year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4191,2.767361406211128,2.6745813781219865,2.8625208680015812,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Urban regions,female,4337,2.402767962306019,2.3039077842453515,2.4997169592666717,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Rural regions,male,1134,2.5411857007975422,2.399642886605106,2.68505472369947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,female,1196,2.1572255573716466,2.0445706954931797,2.2739753351549448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,male,4087,2.6696777428511966,2.5798500101736455,2.7720910487066206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,female,4158,2.300864135505652,2.2082936969283966,2.384693655012253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Rural regions,male,1086,2.346399004206077,2.206759334303055,2.49033237555947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Rural regions,female,1148,2.055112249426854,1.9264501169399542,2.1875675695422228,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Urban regions,male,4063,2.757919049883054,2.6692079818941328,2.8634537957488546,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,female,4098,2.385462847876123,2.290824828575189,2.479352861089622,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Rural regions,male,1072,2.29875167636117,2.159564294383712,2.4299814840060887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Rural regions,female,1131,2.0343367168286144,1.8933631227952423,2.1706981205887796,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,male,3881,2.6744082000136675,2.571134486770992,2.767474282411655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,female,3957,2.258666646107335,2.1795948138943717,2.3399287051764746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Rural regions,male,1012,2.3748153375075054,2.2056774042589473,2.5220134553374316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Rural regions,female,1054,2.1111728446202713,1.9807297384675255,2.2628250787404935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,male,3758,2.6654040530652483,2.5667966193250322,2.7652623473725297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,female,3873,2.266553365333119,2.170612003792258,2.359679462825243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Rural regions,male,970,2.4470870244616085,2.245745337611795,2.6185892628579435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,female,989,1.9507739434186782,1.7976743262951778,2.0801540527566384,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,male,671,3.3440417897207655,3.0547787303946756,3.5920578626238857,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Urban regions,female,760,2.9101920065345817,2.698773921654207,3.1305593937052767,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,male,1347,2.291027436022934,2.1492087064879626,2.4378442066579016,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Rural regions,female,1459,2.0039653331745906,1.8478559625156965,2.125120118441418,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4024,3.6427146118865315,3.5235847324999554,3.7784152747520547,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,female,4268,3.174421270487932,3.0767839054533734,3.270736930566387,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Rural regions,male,2111,3.239727000153416,3.0756449076968764,3.3863445684830795,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,female,2255,2.7105565327215504,2.5859148076711564,2.8379944734769125,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,3979,3.6749014738539474,3.5537243219005648,3.818497131585853,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,female,4213,3.2093944994722987,3.1155533118654772,3.296850471808816,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Rural regions,male,2104,3.2038733779411386,3.046450943291534,3.334264948987941,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,female,2279,2.840167907718262,2.712459069867361,2.9839825705772696,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,3998,3.6539476899905496,3.532337689908572,3.782365520126362,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,female,4351,3.313011536743477,3.2111785747147352,3.4271416328418374,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,male,2134,3.276131979607583,3.1149182786254537,3.406802192368838,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Rural regions,female,2285,2.940193808334329,2.8069159461198074,3.0908222102524845,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3665,3.9668815983668337,3.83514063862426,4.091079254206278,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,Urban regions,female,4087,3.502168265980823,3.381086954895089,3.6235044978863207,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Rural regions,male,1993,3.557706265805785,3.415691815566659,3.7203132811659887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,female,2199,3.2213605607873173,3.0760670136878883,3.37902112397788,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4146,3.74133877652283,3.6111200978353244,3.8603696999704313,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,female,4480,3.3428983213968295,3.232668272615774,3.4537126614767275,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1999,Rural regions,male,2268,3.2691885340535727,3.1488994548705693,3.4474409908464434,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,female,2418,3.0763317493094404,2.934701004521511,3.2060824771340792,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6678,4.132568419425778,4.043837185797357,4.230816841436969,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,Urban regions,female,7351,3.693234208172952,3.6104718495185675,3.7846291823028495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
