year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4081,2.738567901583009,2.696439677463741,2.780696125702277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Urban regions,female,4248,2.3751951105592988,2.337006875133635,2.4133833459849625,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Rural regions,male,1098,2.492335387293782,2.4227874034677446,2.5618833711198197,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,female,1171,2.11774191347593,2.059861464939273,2.175622362012587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,male,3974,2.6609353986497974,2.6182869886356293,2.7035838086639656,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,female,4058,2.2933455884797938,2.255783489229863,2.3309076877297246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Rural regions,male,1061,2.32863559366872,2.2611604329431922,2.396110754394248,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Rural regions,female,1127,2.0497899801464103,1.991182773806501,2.10839718648632,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Urban regions,male,3971,2.7411899687445773,2.6983681217648745,2.78401181572428,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,female,4005,2.3797457585615804,2.34122802463325,2.4182634924899107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Rural regions,male,1051,2.2877160093417825,2.2230510464393567,2.3523809722442084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Rural regions,female,1100,2.015548212120369,1.958471452994399,2.072624971246339,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,male,3785,2.660596109045635,2.6175098082627795,2.703682409828491,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,female,3881,2.2465306526467734,2.2103609013674337,2.282700403926113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Rural regions,male,994,2.3670112499428213,2.2952959733350347,2.438726526550608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Rural regions,female,1032,2.070552489456016,2.0079372926916776,2.133167686220354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
