year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,3.6424825260582128,3.602746055647208,3.6822189964692176,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4039.0
1984,-1,weiblich,3.148054108278733,3.113128802773794,3.1829794137836727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3816.0
1985,Staedtischer Raum,maennlich,2.738567901583009,2.696439677463741,2.780696125702277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4081.0
1985,Staedtischer Raum,weiblich,2.3751951105592983,2.3370068751336346,2.413383345984962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4248.0
1985,Laendlicher Raum,maennlich,2.4923353872937817,2.422787403467744,2.5618833711198192,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1098.0
1985,Laendlicher Raum,weiblich,2.11774191347593,2.059861464939273,2.175622362012587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1171.0
1986,Staedtischer Raum,maennlich,2.660935398649798,2.6182869886356297,2.703583808663966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3974.0
1986,Staedtischer Raum,weiblich,2.2933455884797938,2.255783489229863,2.3309076877297246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4058.0
1986,Laendlicher Raum,maennlich,2.3286355936687206,2.2611604329431927,2.3961107543942486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1061.0
1986,Laendlicher Raum,weiblich,2.049789980146411,1.9911827738065015,2.1083971864863202,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1127.0
1987,Staedtischer Raum,maennlich,2.7411899687445773,2.6983681217648745,2.78401181572428,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3971.0
1987,Staedtischer Raum,weiblich,2.3797457585615804,2.34122802463325,2.4182634924899107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4005.0
1987,Laendlicher Raum,maennlich,2.287716009341783,2.223051046439357,2.352380972244209,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1051.0
1987,Laendlicher Raum,weiblich,2.015548212120369,1.958471452994399,2.072624971246339,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1100.0
1988,Staedtischer Raum,maennlich,2.6605961090456347,2.617509808262779,2.7036824098284904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3785.0
1988,Staedtischer Raum,weiblich,2.246530652646773,2.2103609013674332,2.2827004039261127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3881.0
1988,Laendlicher Raum,maennlich,2.3670112499428204,2.2952959733350338,2.438726526550607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,994.0
1988,Laendlicher Raum,weiblich,2.070552489456016,2.0079372926916776,2.133167686220354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1032.0
1989,Staedtischer Raum,maennlich,2.662825110997955,2.618697886676543,2.706952335319367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3698.0
1989,Staedtischer Raum,weiblich,2.246365483780779,2.2083786809827783,2.2843522865787795,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3788.0
1989,Laendlicher Raum,maennlich,2.376224506675941,2.30216171481231,2.4502872985395716,0.0,2.0,3.8272039888162377,0.0,9.568009972040596,2.0,2.0,2.0,945.0
1989,Laendlicher Raum,weiblich,1.9418373000378306,1.8807487737653292,2.002925826310332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,977.0
1990,-1,maennlich,3.7661620875953696,3.195549650324501,4.336774524866238,2.0,2.0116132177921586,4.566596631940882,0.0,8.416491579852206,2.0,0.0,2.0,36.0
1990,-1,weiblich,2.840073193763027,2.4478164819983617,3.232329905527692,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
