year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4191,2.767361406211128,2.6811982342312053,2.8535245781910508,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Urban regions,female,4337,2.402767962306019,2.323944738069745,2.4815911865422935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Rural regions,male,1134,2.5411857007975422,2.395978857121412,2.6863925444736725,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,female,1196,2.1572255573716466,2.037391764176471,2.277059350566822,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,male,4087,2.6696777428511966,2.5827687062823244,2.756586779420069,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,female,4158,2.300864135505652,2.224258102509441,2.377470168501863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Rural regions,male,1086,2.346399004206077,2.2082162216412047,2.4845817867709497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Rural regions,female,1148,2.055112249426854,1.935132624133043,2.1750918747206653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Urban regions,male,4063,2.757919049883054,2.6700474051658585,2.8457906946002494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,female,4098,2.385462847876123,2.306903606026865,2.4640220897253813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Rural regions,male,1072,2.29875167636117,2.165866235636962,2.431637117085378,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Rural regions,female,1131,2.0343367168286144,1.9172351774474479,2.151438256209781,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,male,3881,2.6744082000136675,2.586165953783915,2.7626504462434203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,female,3957,2.258666646107335,2.18405916187172,2.33327413034295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Rural regions,male,1012,2.3748153375075054,2.2282176085061542,2.5214130665088565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Rural regions,female,1054,2.1111728446202713,1.9806496245684702,2.2416960646720727,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,male,3758,2.6654040530652483,2.575353559753669,2.7554545463768276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,female,3873,2.266553365333119,2.188348366623157,2.3447583640430807,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Rural regions,male,970,2.4470870244616085,2.2914308825968135,2.6027431663264036,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,female,989,1.9507739434186782,1.8256455806260332,2.075902306211323,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,male,671,3.3440417897207655,3.096989597577782,3.591093981863749,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Urban regions,female,760,2.9101920065345817,2.7122164896819667,3.1081675233871966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,male,1347,2.291027436022934,2.151771642976927,2.430283229068941,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Rural regions,female,1459,2.0039653331745906,1.8810535968354303,2.1268770695137507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
