year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,4201,2.76993,2.68391,2.85594,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Urban regions,female,4353,2.40523,2.32665,2.48382,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,Rural regions,male,1124,2.53146,2.38550,2.67742,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Rural regions,female,1180,2.14586,2.02503,2.26669,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Urban regions,male,4096,2.66946,2.58275,2.75617,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Urban regions,female,4173,2.29831,2.22197,2.37464,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Rural regions,male,1077,2.34524,2.20595,2.48453,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Rural regions,female,1133,2.05806,1.93673,2.17939,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Urban regions,male,4069,2.75880,2.67102,2.84657,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Urban regions,female,4108,2.38286,2.30448,2.46123,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Rural regions,male,1066,2.29392,2.16063,2.42721,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Rural regions,female,1121,2.03892,1.92096,2.15689,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Urban regions,male,3888,2.67262,2.58452,2.76073,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Urban regions,female,3967,2.25653,2.18211,2.33095,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Rural regions,male,1005,2.37773,2.23025,2.52521,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,Rural regions,female,1044,2.11579,1.98411,2.24747,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Urban regions,male,3763,2.66308,2.57310,2.75305,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Urban regions,female,3882,2.26314,2.18507,2.34122,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Rural regions,male,965,2.45427,2.29804,2.61050,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Rural regions,female,980,1.95844,1.83267,2.08421,0.00000,2.00000,3.00000,0.0,7.50000,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,55,3.45050,2.59297,4.30804,1.08561,2.37298,5.00000,0.0,10.87159,,,
1992,No answer / don't know,female,62,2.40314,1.86146,2.94482,1.00000,2.00000,3.00000,0.0,6.00000,,,
1992,Urban regions,male,4029,3.64064,3.54299,3.73830,1.00000,3.00000,5.00000,0.0,11.00000,,,
1992,Urban regions,female,4279,3.17187,3.08375,3.25999,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,Rural regions,male,2106,3.24334,3.11401,3.37268,1.00000,2.00000,5.00000,0.0,11.00000,,,
1992,Rural regions,female,2244,2.71321,2.60113,2.82528,0.07315,2.00000,4.00000,0.0,9.89027,,,
1993,Urban regions,male,3987,3.67073,3.56725,3.77421,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,Urban regions,female,4227,3.20332,3.11463,3.29202,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,Rural regions,male,2096,3.20991,3.07940,3.34043,1.00000,2.00000,5.00000,0.0,11.00000,,,
1993,Rural regions,female,2265,2.84996,2.73426,2.96566,1.00000,2.00000,4.00000,0.0,8.50000,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4004,3.65225,3.55392,3.75058,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,Urban regions,female,4363,3.30990,3.22083,3.39897,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,Rural regions,male,2128,3.27874,3.15014,3.40733,1.00000,2.00000,5.00000,0.0,11.00000,,,
1995,Rural regions,female,2273,2.94479,2.83480,3.05478,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,3672,3.96663,3.85839,4.07487,2.00000,3.00000,6.00000,0.0,12.00000,,,
1997,Urban regions,female,4099,3.49523,3.40161,3.58884,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,Rural regions,male,1986,3.55715,3.42344,3.69086,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,Rural regions,female,2187,3.23603,3.11661,3.35545,1.00000,3.00000,4.00000,0.0,8.50000,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4154,3.73766,3.63757,3.83775,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,Urban regions,female,4488,3.34067,3.25103,3.43032,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,Rural regions,male,2260,3.27586,3.15286,3.39886,1.00000,2.00000,5.00000,0.0,11.00000,,,
1999,Rural regions,female,2410,3.08206,2.97283,3.19129,1.00000,2.00000,5.00000,0.0,11.00000,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6694,4.12285,4.04015,4.20554,2.00000,3.00000,6.00000,0.0,12.00000,,,
2001,Urban regions,female,7368,3.68922,3.61596,3.76248,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,Rural regions,male,3614,3.89002,3.78276,3.99729,2.00000,3.00000,6.00000,0.0,12.00000,,,
2001,Rural regions,female,3835,3.46608,3.37381,3.55834,1.00000,3.00000,5.00000,0.0,11.00000,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7084,4.15797,4.07581,4.24013,2.00000,3.00000,6.00000,0.0,12.00000,,,
2003,Urban regions,female,7671,3.65435,3.58260,3.72610,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,Rural regions,male,3583,3.82188,3.71063,3.93312,1.00000,3.00000,5.00000,0.0,11.00000,,,
