year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4081,2.7385679015830084,2.6964396774637405,2.7806961257022764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Urban regions,female,4248,2.3751951105592988,2.337006875133635,2.4133833459849625,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Rural regions,male,1098,2.4923353872937817,2.422787403467744,2.5618833711198192,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,female,1171,2.11774191347593,2.059861464939273,2.175622362012587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,male,3974,2.6609353986497974,2.6182869886356293,2.7035838086639656,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,female,4058,2.2933455884797938,2.255783489229863,2.3309076877297246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Rural regions,male,1061,2.3286355936687197,2.261160432943192,2.3961107543942477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Rural regions,female,1127,2.049789980146411,1.9911827738065015,2.1083971864863202,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Urban regions,male,3971,2.7411899687445773,2.6983681217648745,2.78401181572428,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,female,4005,2.379745758561581,2.3412280246332506,2.418263492489911,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Rural regions,male,1051,2.2877160093417825,2.2230510464393567,2.3523809722442084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Rural regions,female,1100,2.015548212120369,1.958471452994399,2.072624971246339,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,male,3785,2.6605961090456347,2.617509808262779,2.7036824098284904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,female,3881,2.246530652646773,2.2103609013674332,2.2827004039261127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Rural regions,male,994,2.367011249942821,2.295295973335034,2.4387265265506075,0.8315448982434807,2.0,3.0,0.0,6.252682652634779,2.0,2.0,2.0
1988,Rural regions,female,1032,2.070552489456015,2.0079372926916768,2.1331676862203532,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,male,3698,2.6628251109979546,2.6186978866765425,2.7069523353193667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,female,3788,2.2463654837807785,2.208378680982778,2.284352286578779,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Rural regions,male,945,2.376224506675941,2.30216171481231,2.4502872985395716,0.0,2.0,3.4663389733926864,0.0,8.665847433481716,2.0,2.0,2.0
1989,Rural regions,female,977,1.9418373000378306,1.8807487737653292,2.002925826310332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,male,663,3.3282994407362883,3.208155732016183,3.4484431494563936,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Urban regions,female,754,2.8929627696160995,2.797071170713262,2.988854368518937,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,male,1318,2.248475058669034,2.1811940656279605,2.3157560517101077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Rural regions,female,1433,1.983787852091714,1.92408508468396,2.043490619499468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,3956,3.6243069996361754,3.5767226698840697,3.671891329388281,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,female,4200,3.165089979001374,3.1220267451675703,3.2081532128351773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Rural regions,male,2073,3.198592014053103,3.1362967180521473,3.2608873100540583,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,female,2222,2.7017983420747393,2.6474692285756976,2.756127455573781,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,3912,3.6418030838115487,3.5913431921538623,3.692262975469235,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,female,4142,3.195676337956045,3.1522903607913197,3.2390623151207705,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Rural regions,male,2068,3.193076332917408,3.1293664054739345,3.2567862603608813,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,female,2246,2.8228453230550477,2.7668445608517165,2.878846085258379,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,3940,3.6397160804017363,3.591731966739094,3.6877001940643788,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,female,4284,3.295755909519095,3.2522360613419012,3.3392757576962886,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,male,2086,3.241642920331557,3.1790753069379414,3.3042105337251724,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
