year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4081,2.738567901583009,2.696439677463741,2.780696125702277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Staedtischer Raum,weiblich,4248,2.3751951105592988,2.337006875133635,2.4133833459849625,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Laendlicher Raum,maennlich,1098,2.492335387293782,2.4227874034677446,2.5618833711198197,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Laendlicher Raum,weiblich,1171,2.11774191347593,2.059861464939273,2.175622362012587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Staedtischer Raum,maennlich,3974,2.6609353986497983,2.61828698863563,2.7035838086639665,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Staedtischer Raum,weiblich,4058,2.2933455884797938,2.255783489229863,2.3309076877297246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Laendlicher Raum,maennlich,1061,2.32863559366872,2.2611604329431922,2.396110754394248,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Laendlicher Raum,weiblich,1127,2.0497899801464103,1.991182773806501,2.10839718648632,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Staedtischer Raum,maennlich,3971,2.741189968744577,2.698368121764874,2.7840118157242797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Staedtischer Raum,weiblich,4005,2.3797457585615804,2.34122802463325,2.4182634924899107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Laendlicher Raum,maennlich,1051,2.287716009341783,2.223051046439357,2.352380972244209,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Laendlicher Raum,weiblich,1100,2.015548212120369,1.958471452994399,2.072624971246339,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Staedtischer Raum,maennlich,3785,2.6605961090456347,2.617509808262779,2.7036824098284904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Staedtischer Raum,weiblich,3881,2.246530652646773,2.2103609013674332,2.2827004039261127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Laendlicher Raum,maennlich,994,2.367011249942821,2.295295973335034,2.4387265265506075,0.9426855617208316,2.0,3.0,0.0,6.085971657418753,2.0,2.0,2.0
1988,Laendlicher Raum,weiblich,1032,2.070552489456016,2.0079372926916776,2.133167686220354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Staedtischer Raum,maennlich,3698,2.662825110997955,2.618697886676543,2.706952335319367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Staedtischer Raum,weiblich,3788,2.2463654837807785,2.208378680982778,2.284352286578779,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Laendlicher Raum,maennlich,945,2.3762245066759404,2.3021617148123097,2.450287298539571,0.0,2.0,3.4391179275906723,0.0,8.59779481897668,2.0,2.0,2.0
1989,Laendlicher Raum,weiblich,977,1.9418373000378308,1.8807487737653295,2.0029258263103324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Staedtischer Raum,maennlich,663,3.3282994407362883,3.208155732016183,3.4484431494563936,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Staedtischer Raum,weiblich,754,2.8929627696160995,2.797071170713262,2.988854368518937,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Laendlicher Raum,maennlich,1318,2.2484750586690336,2.18119406562796,2.3157560517101072,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Laendlicher Raum,weiblich,1433,1.983787852091714,1.92408508468396,2.043490619499468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,3956,3.6243069996361736,3.576722669884068,3.6718913293882793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Staedtischer Raum,weiblich,4200,3.165089979001374,3.1220267451675703,3.2081532128351773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
