year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2515,3.869811586862558,3.74328677597798,3.9944119076167617,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,West,2592,3.252245964380049,3.1597795490459126,3.3350784918614735,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,West,2252,3.216633540920655,3.134682988190695,3.3219056890608027,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,West,711,3.1104218675178026,2.936221131836655,3.269436878491055,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3090,3.2807548313470067,3.167666552916511,3.408471712596786,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,West,3437,2.420912027243611,2.3464958416157105,2.5157238663121366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,West,3250,2.264301614888465,2.165975663775822,2.3545184892104967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,West,1081,1.9936610471962106,1.8290864900627408,2.1449185431599567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3026,3.066734910040716,2.9467716372756394,3.1951677333322213,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,West,3245,2.3309808550790527,2.2410233772176578,2.43171033558254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,West,3189,2.195358188984597,2.1060870673048147,2.2982681304625636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,West,1019,1.9441389471640103,1.7878516720960786,2.079051253322825,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2983,3.2362128191788466,3.0829784075115274,3.3624833207981255,1.0,2.8371470976417563,4.0,0.0,8.5,3.0,3.0,4.0
1987,30-45 y.,West,3150,2.3586646218306506,2.264007930994615,2.453363473867444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,West,3182,2.2716472427617598,2.1715028165394474,2.355548749245883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,West,1049,1.910031333359228,1.7781350698585183,2.031557675283908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2856,2.997667872290482,2.865966890412421,3.123387701810041,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,West,2932,2.4491627952663717,2.3522283941381588,2.556977322230437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,West,3094,2.254577002103692,2.1456275894633783,2.343028182368622,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,West,1022,1.815457096231768,1.6804501524246718,1.9502799083848117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2815,3.0631089341636915,2.9431771186314104,3.183411574199124,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 y.,West,2821,2.392985896240615,2.2906075392287333,2.4818263105559475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
