year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2515,3.86981,3.72644,3.99164,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,30-45 y.,West,2592,3.25225,3.13750,3.33999,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,46-65 y.,West,2252,3.21663,3.11821,3.32355,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,66 and older,West,711,3.11042,2.93025,3.25699,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3090,3.28075,3.16180,3.37945,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,30-45 y.,West,3437,2.42091,2.30958,2.52143,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,West,3250,2.26430,2.17083,2.36469,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,66 and older,West,1081,1.99366,1.81650,2.14262,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3026,3.06673,2.94996,3.16748,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,30-45 y.,West,3245,2.33098,2.22476,2.42274,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,46-65 y.,West,3189,2.19536,2.09954,2.26915,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,66 and older,West,1019,1.94414,1.80826,2.07985,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2983,3.23621,3.07164,3.37776,1.00000,2.83715,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,30-45 y.,West,3150,2.35866,2.24841,2.43735,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,West,3182,2.27165,2.18233,2.35465,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,66 and older,West,1049,1.91003,1.75600,2.06757,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
