year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2515,3.869811586862558,3.8185149199067077,3.9211082538184083,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,West,2592,3.2522459643800485,3.20894503553993,3.295546893220167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,West,2252,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,West,711,3.1104218675178026,3.0324319069708645,3.1884118280647407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3090,3.2807548313470067,3.229836638036455,3.3316730246575585,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,West,3437,2.4209120272436113,2.3812489358848214,2.460575118602401,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,West,3250,2.264301614888465,2.223200168373653,2.305403061403277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,West,1081,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3026,3.066734910040716,3.017450786738374,3.1160190333430577,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,West,3245,2.3309808550790527,2.290848673419403,2.3711130367387026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,West,3189,2.1953581889845974,2.153124612743908,2.237591765225287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,West,1019,1.9441389471640107,1.8757516170888962,2.0125262772391252,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2983,3.2362128191788466,3.1832576016260155,3.289168036731678,1.0,2.9657784210895537,4.0,0.0,8.5,3.0,3.0,4.0
1987,30-45 y.,West,3150,2.3586646218306506,2.3173255660553225,2.4000036776059788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,West,3182,2.2716472427617598,2.2310244794019347,2.312270006121585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,West,1049,1.9100313333592285,1.8471298394641122,1.9729328272543447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2856,2.997667872290482,2.948209704783511,3.047126039797453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,West,2932,2.4491627952663717,2.406861479034537,2.4914641114982063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,West,3094,2.2545770021036917,2.211158230559468,2.2979957736479153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,West,1022,1.8154570962317678,1.7522736417224736,1.878640550741062,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2815,3.0631089341636915,3.0115176379680633,3.1147002303593196,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 y.,West,2821,2.392985896240615,2.349413765888622,2.436558026592608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,West,2957,2.288719755277803,2.2451691851150817,2.332270325440524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,West,997,1.6824421477213238,1.6163087766595698,1.7485755187830778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1109,2.9511818634515845,2.8648977238754774,3.0374660030276917,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1500,2.3962604413238204,2.332212437972754,2.460308444674887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1317,2.3583870334216726,2.2895282392412355,2.4272458276021096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,397,2.2233387089392918,2.0962328102965313,2.350444607582052,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2559,3.902078166993282,3.841168684432533,3.9629876495540306,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,17-29 y.,East,880,3.5434688452983982,3.4396344804875163,3.64730321010928,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,30-45 y.,West,2731,3.17435106864986,3.1226184396782584,3.226083697621462,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,30-45 y.,East,1396,2.6603198189276718,2.5987280513193136,2.72191158653603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,46-65 y.,West,2642,3.2110587441330547,3.1562276610866715,3.265889827179438,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,46-65 y.,East,1194,3.0325866322318027,2.9518007640976687,3.1133725003659367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,West,1001,2.984579572806113,2.8938985840149183,3.0752605615973074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,East,372,3.1045102061788223,2.948055828610299,3.2609645837473455,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2519,3.976750391132942,3.9145101604386525,4.038990621827232,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1993,17-29 y.,East,839,3.572144149154652,3.468411724004336,3.6758765743049677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,30-45 y.,West,2717,3.1210935765600683,3.069011444390486,3.1731757087296506,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,30-45 y.,East,1356,2.95542234408836,2.8845907171517635,3.0262539710249565,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,46-65 y.,West,2617,3.259062946722438,3.2020071743622553,3.3161187190826205,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,46-65 y.,East,1149,2.8513852934849875,2.7700212731665856,2.9327493138033893,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,66 and older,West,1009,3.127127380216872,3.029927394642809,3.224327365790935,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,66 and older,East,369,3.2100952482330283,3.0564979694132406,3.363692527052816,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2423,3.9590939970125576,3.8975446032612484,4.020643390763866,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1995,17-29 y.,East,802,3.951934441820315,3.8415019945366766,4.062366889103954,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1995,30-45 y.,West,3051,3.246790409335839,3.197565085157794,3.2960157335138835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,East,1251,2.962690609223326,2.8916136891791093,3.0337675292675423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,West,2661,3.3546904616295157,3.299244425808049,3.4101364974509822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1995,46-65 y.,East,1142,3.0587562316494976,2.9776501545784564,3.139862308720539,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,66 and older,West,1052,3.0898718539859646,2.9981711768778836,3.1815725310940457,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,66 and older,East,386,3.1417673786732774,2.997402026048339,3.2861327312982156,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2048,4.28891070630889,4.217928247775506,4.3598931648422745,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,17-29 y.,East,796,4.447812050888147,4.331567103157305,4.564056998618989,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,30-45 y.,West,3055,3.363366831592474,3.3108098076387695,3.4159238555461786,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,30-45 y.,East,1150,2.983941688722371,2.9113599210911225,3.056523456353619,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,46-65 y.,West,2418,3.5463514553538698,3.4886304347249557,3.604072475982784,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,46-65 y.,East,1102,3.2449127816210033,3.1669369256393884,3.322888637602618,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,66 and older,West,980,3.710299826368351,3.607113140549786,3.813486512186916,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,66 and older,East,396,3.5091213435647246,3.373267269967041,3.6449754171624082,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,2075,4.1541306242302065,4.083551154725306,4.224710093735107,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1999,17-29 y.,East,814,4.2999877143936995,4.185653369878513,4.414322058908886,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1999,30-45 y.,West,3435,3.299220439549138,3.250222402097478,3.348218477000798,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,30-45 y.,East,1213,2.9211456735462042,2.852528545950322,2.9897628011420867,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,46-65 y.,West,2837,3.365726759262831,3.311189228542591,3.420264289983071,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,46-65 y.,East,1207,3.0240855128818374,2.954370654937225,3.09380037082645,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,66 and older,West,1261,3.28557317125099,3.199449087979966,3.3716972545220143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,66 and older,East,470,3.002988777889212,2.888348812125815,3.1176287436526087,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2941,4.7670646970541535,4.702700213887931,4.831429180220376,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
2001,17-29 y.,East,1090,4.6373893213507085,4.537554054439988,4.737224588261429,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2001,30-45 y.,West,5599,3.491043342705118,3.4518724725114054,3.5302142128988305,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,30-45 y.,East,1620,3.3579549631313803,3.291137974377402,3.4247719518853588,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2001,46-65 y.,West,5149,3.7367871800944434,3.694200190656856,3.779374169532031,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,46-65 y.,East,1814,3.5092361146200517,3.447107482884393,3.5713647463557106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,66 and older,West,2474,3.8472011198543155,3.7819691243533295,3.9124331153553014,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,66 and older,East,824,3.747315747578969,3.6485901095233064,3.8460413856346314,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2927,4.699373840078982,4.633205372995818,4.765542307162146,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
2003,17-29 y.,East,1069,4.585397287798522,4.483010108953295,4.687784466643749,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,30-45 y.,West,5448,3.455679969105158,3.416309390398752,3.4950505478115637,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,30-45 y.,East,1488,3.2212334597252203,3.1470562874528074,3.2954106319976333,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,46-65 y.,West,5694,3.7685635398614603,3.7274598986689007,3.80966718105402,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,46-65 y.,East,1876,3.4969650329441073,3.432489386314904,3.5614406795733107,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,66 and older,West,2741,3.7992256842855756,3.735845176722885,3.862606191848266,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,66 and older,East,909,3.7670902151334684,3.668066827328482,3.8661136029384546,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2809,4.748910382622229,4.681476194630171,4.816344570614288,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
2005,17-29 y.,East,1014,4.258915055275104,4.1587694585856765,4.359060651964531,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2005,30-45 y.,West,4792,3.374823305206487,3.3332933589295517,3.416353251483422,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,30-45 y.,East,1294,3.0817948867249543,3.0043692374468844,3.159220536003024,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2005,46-65 y.,West,5248,3.63274913463539,3.5923030995119065,3.6731951697588734,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,46-65 y.,East,1768,3.1589105987245683,3.0976005984005357,3.220220599048601,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,66 and older,West,2806,3.7133787993703393,3.65396102115957,3.7727965775811088,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,66 and older,East,958,3.5387082684967153,3.4504849381224907,3.62693159887094,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,3.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2488,4.537820994750495,4.466477248133521,4.6091647413674695,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2007,17-29 y.,East,898,4.268323598196207,4.1510349780304905,4.385612218361923,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2007,30-45 y.,West,4484,3.4580190895043263,3.4143769314456014,3.5016612475630513,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,30-45 y.,East,1221,3.1234896171311717,3.036385004237896,3.2105942300244474,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
2007,46-65 y.,West,5288,3.6239053473377694,3.5827020068699005,3.6651086878056383,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,46-65 y.,East,1768,3.1720909245502726,3.103610724158777,3.240571124941768,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2007,66 and older,West,3221,3.619340355304479,3.5656614053401814,3.6730193052687765,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,East,1120,3.273956891739097,3.191747925522756,3.3561658579554376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
