year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,2300,3.8956856136812905,3.84165994276046,3.949711284602121,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 J.,Westdeutschland,2592,3.2522459643800485,3.20894503553993,3.295546893220167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 J.,Westdeutschland,2252,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 und älter,Westdeutschland,711,3.1104218675178026,3.0324319069708645,3.1884118280647407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2830,3.2128440822720794,3.160378632608044,3.265309531936115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 J.,Westdeutschland,3437,2.4209120272436118,2.381248935884822,2.4605751186024016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 J.,Westdeutschland,3250,2.264301614888465,2.223200168373653,2.305403061403277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 und älter,Westdeutschland,1081,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2767,3.0625551192814355,3.0108932809623528,3.1142169576005183,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 J.,Westdeutschland,3245,2.3309808550790527,2.290848673419403,2.3711130367387026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 J.,Westdeutschland,3189,2.1953581889845974,2.153124612743908,2.237591765225287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 und älter,Westdeutschland,1019,1.9441389471640107,1.8757516170888962,2.0125262772391252,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2746,3.2238432488398017,3.1686973551905853,3.278989142489018,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 J.,Westdeutschland,3150,2.35866462183065,2.317325566055322,2.4000036776059783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 J.,Westdeutschland,3182,2.2716472427617598,2.2310244794019347,2.312270006121585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 und älter,Westdeutschland,1049,1.910031333359228,1.8471298394641118,1.9729328272543443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2644,2.9758440483493187,2.9252155600236707,3.0264725366749667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 J.,Westdeutschland,2932,2.4491627952663717,2.406861479034537,2.4914641114982063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 J.,Westdeutschland,3094,2.254577002103692,2.2111582305594686,2.2979957736479157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 und älter,Westdeutschland,1022,1.8154570962317682,1.752273641722474,1.8786405507410624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2633,3.0346339676132157,2.9814855123671604,3.087782422859271,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 J.,Westdeutschland,2821,2.392985896240615,2.349413765888622,2.436558026592608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 J.,Westdeutschland,2957,2.288719755277803,2.2451691851150817,2.332270325440524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 und älter,Westdeutschland,997,1.6824421477213238,1.6163087766595698,1.7485755187830778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,1039,2.871099700256565,2.782887659967195,2.959311740545935,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,1500,2.3962604413238204,2.332212437972754,2.460308444674887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,1317,2.3583870334216726,2.2895282392412355,2.4272458276021096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,397,2.2233387089392918,2.0962328102965313,2.350444607582052,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2420,3.8523569324699554,3.7904913695348865,3.914222495405024,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,18-29 J.,Ostdeutschland,809,3.4879356798330683,3.380075307143669,3.5957960525224677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,30-45 J.,Westdeutschland,2731,3.1743510686498593,3.1226184396782575,3.226083697621461,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,30-45 J.,Ostdeutschland,1396,2.6603198189276718,2.5987280513193136,2.72191158653603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,46-65 J.,Westdeutschland,2642,3.2110587441330543,3.156227661086671,3.2658898271794374,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,46-65 J.,Ostdeutschland,1194,3.0325866322318022,2.9518007640976682,3.1133725003659363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 und älter,Westdeutschland,1001,2.9845795728061133,2.8938985840149187,3.075260561597308,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1992,66 und älter,Ostdeutschland,372,3.104510206178823,2.9480558286102996,3.260964583747346,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2380,3.916068906702387,3.8521818914646744,3.9799559219400997,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1993,18-29 J.,Ostdeutschland,771,3.495054865186478,3.3871534511182446,3.6029562792547116,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
