year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,2300,3.8956856136812905,3.84165994276046,3.949711284602121,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,West,2592,3.2522459643800476,3.208945035539929,3.295546893220166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,West,2252,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,West,711,3.110421867517802,3.032431906970864,3.18841182806474,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2830,3.2128440822720794,3.160378632608044,3.265309531936115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,West,3437,2.4209120272436113,2.3812489358848214,2.460575118602401,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,West,3250,2.2643016148884647,2.2232001683736526,2.3054030614032768,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,West,1081,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2767,3.0625551192814355,3.0108932809623528,3.1142169576005183,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,West,3245,2.3309808550790523,2.2908486734194025,2.371113036738702,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,West,3189,2.1953581889845974,2.153124612743908,2.237591765225287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,West,1019,1.9441389471640103,1.8757516170888957,2.012526277239125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2746,3.223843248839801,3.1686973551905844,3.278989142489017,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 y.,West,3150,2.3586646218306506,2.3173255660553225,2.4000036776059788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,West,3182,2.27164724276176,2.231024479401935,2.3122700061215853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,West,1049,1.910031333359228,1.8471298394641118,1.9729328272543443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2644,2.9758440483493183,2.9252155600236702,3.0264725366749663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,West,2932,2.4491627952663713,2.4068614790345366,2.491464111498206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,West,3094,2.254577002103692,2.2111582305594686,2.2979957736479157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,West,1022,1.8154570962317682,1.752273641722474,1.8786405507410624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2633,3.0346339676132157,2.9814855123671604,3.087782422859271,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,30-45 y.,West,2821,2.392985896240615,2.349413765888622,2.436558026592608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,West,2957,2.288719755277803,2.2451691851150817,2.332270325440524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,West,997,1.682442147721324,1.61630877665957,1.748575518783078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,1039,2.8710997002565652,2.7828876599671952,2.9593117405459353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1500,2.3962604413238204,2.332212437972754,2.460308444674887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1317,2.3583870334216726,2.2895282392412355,2.4272458276021096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,397,2.223338708939292,2.0962328102965317,2.3504446075820526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,,,,,,,,,,,,
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2420,3.8523569324699545,3.7904913695348856,3.9142224954050233,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,18-29 y.,East,809,3.4879356798330674,3.380075307143668,3.595796052522467,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,30-45 y.,West,2731,3.1743510686498597,3.122618439678258,3.2260836976214615,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,30-45 y.,East,1396,2.6603198189276718,2.5987280513193136,2.72191158653603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,46-65 y.,West,2642,3.211058744133054,3.1562276610866706,3.265889827179437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,46-65 y.,East,1194,3.0325866322318027,2.9518007640976687,3.1133725003659367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,West,1001,2.984579572806112,2.8938985840149174,3.0752605615973065,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1992,66 and older,East,372,3.1045102061788223,2.948055828610299,3.2609645837473455,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
