year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3.895685613681291,3.8416599427604603,3.9497112846021216,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2300.0
1984,30-45 J.,Westdeutschland,3.2522459643800485,3.20894503553993,3.295546893220167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2592.0
1984,46-65 J.,Westdeutschland,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2252.0
1984,66 und älter,Westdeutschland,3.1104218675178026,3.0324319069708645,3.1884118280647407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,711.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,3.2128440822720794,3.160378632608044,3.265309531936115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2830.0
1985,30-45 J.,Westdeutschland,2.4209120272436113,2.3812489358848214,2.460575118602401,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3437.0
1985,46-65 J.,Westdeutschland,2.2643016148884647,2.2232001683736526,2.3054030614032768,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3250.0
1985,66 und älter,Westdeutschland,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1081.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,3.0625551192814355,3.0108932809623528,3.1142169576005183,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2767.0
1986,30-45 J.,Westdeutschland,2.3309808550790523,2.2908486734194025,2.371113036738702,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3245.0
