year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2515,3.869811586862558,3.7639294316487852,3.9756937420763308,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,West,2592,3.252245964380049,3.1628692014774757,3.341622727282622,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,West,2252,3.216633540920655,3.1145374334355935,3.318729648405716,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,West,711,3.1104218675178026,2.949244464121967,3.2715992709136383,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3090,3.2807548313470067,3.1756633113958315,3.385846351298182,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,West,3437,2.420912027243611,2.3390534755406165,2.5027705789466053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,West,3250,2.264301614888465,2.179472797760885,2.3491304320160453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,West,1081,1.9936610471962106,1.8445690501367518,2.1427530442556697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3026,3.066734910040716,2.9650151504860496,3.1684546695953824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,West,3245,2.3309808550790527,2.2481524453011144,2.413809264856991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,West,3189,2.195358188984597,2.108192160382657,2.282524217586537,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,West,1019,1.9441389471640103,1.8028797312693903,2.0853981630586302,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2983,3.2362128191788466,3.1269154891909845,3.3455101491667087,1.0,2.8371470976417563,4.0,0.0,8.5,3.0,3.0,4.0
1987,30-45 y.,West,3150,2.3586646218306506,2.2733443958773742,2.443984847783927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,West,3182,2.2716472427617598,2.1878057065355465,2.355488778987973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,West,1049,1.910031333359228,1.7801079551230223,2.039954711595434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2856,2.997667872290482,2.8955864618966807,3.099749282684283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,West,2932,2.4491627952663717,2.3618540502729335,2.53647154025981,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,West,3094,2.254577002103692,2.1649637993118898,2.3441902048954946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,West,1022,1.815457096231768,1.6849473363771243,1.9459668560864116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2815,3.0631089341636915,2.956624098809798,3.169593769517585,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 y.,West,2821,2.392985896240615,2.303052763700389,2.482919028780841,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,West,2957,2.288719755277803,2.1988328988290626,2.378606611726543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
