year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,897,3.3421532555369895,3.265517523639964,3.418788987434015,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,2nd Quintile,1055,3.287742856565634,3.2175033328086613,3.357982380322607,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,3rd Quintile,1171,3.505098793429163,3.429431880546063,3.5807657063122633,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,4th Quintile,1307,3.334408910967555,3.2735308146314526,3.3952870073036574,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,5th Quintile,1446,3.4563172054386953,3.3937443146575297,3.518890096219861,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,1st Quintile,613,3.2302751299284354,3.1400400468956478,3.320510212961223,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,2nd Quintile,473,3.6783411511603763,3.562199434098144,3.7944828682226084,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,3rd Quintile,387,3.7921720308210927,3.657360639931744,3.926983421710441,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,4th Quintile,366,3.178846201163124,3.0694552862628512,3.2882371160633967,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,5th Quintile,249,3.29370646145436,3.165206540852572,3.4222063820561477,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1295,2.333797369742946,2.266136425731775,2.4014583137541172,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,No migration background,2nd Quintile,1446,2.18185177976708,2.1215678709146073,2.2421356886195523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,No migration background,3rd Quintile,1597,2.56252845598216,2.500410744232812,2.624646167731508,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,4th Quintile,1693,2.72055809398313,2.6573184486865915,2.783797739279669,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,5th Quintile,1833,2.771155746908953,2.71178962152129,2.8305218722966163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,1st Quintile,875,2.375966194094466,2.280160122501087,2.4717722656878447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,2nd Quintile,637,2.216129061231647,2.103562699579016,2.3286954228842776,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,3rd Quintile,544,2.1611713312649936,2.062194101186948,2.260148561343039,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,4th Quintile,487,2.544520859801428,2.4061050437276656,2.6829366758751907,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Direct migration background,5th Quintile,306,2.3217570366781577,2.189109757701939,2.4544043156543762,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1985,Indirect migration background,1st Quintile,34,2.7794975309711516,2.332650965397626,3.2263440965446772,0.0,1.4320347671782134,6.0,0.0,8.0,2.0,-2.0,4.0
1985,Indirect migration background,2nd Quintile,39,4.579164008632783,4.009966345000548,5.148361672265018,1.0,3.407494777614406,8.0,0.0,17.0,3.0,-2.0,5.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1208,2.1483385252845584,2.08530547355397,2.211371577015147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,No migration background,2nd Quintile,1369,2.2003765560570834,2.1371609247580516,2.263592187356115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,No migration background,3rd Quintile,1495,2.320795421198627,2.263383821330513,2.378207021066741,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,No migration background,4th Quintile,1672,2.6601711278232227,2.597709767651704,2.7226324879947414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,5th Quintile,1782,2.7179186220252007,2.657318120211146,2.7785191238392555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,1st Quintile,788,2.196334107877748,2.0862931224383954,2.3063750933171003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,2nd Quintile,664,2.068081697246384,1.9697256374890484,2.1664377570037194,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,3rd Quintile,564,2.0142128471166667,1.9156236973286225,2.112801996904711,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,4th Quintile,494,2.537760831938725,2.3949035340124603,2.68061812986499,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,5th Quintile,286,2.3115169854743933,2.1436184658916826,2.479415505057104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,1st Quintile,45,2.708372068674346,2.3921376464708284,3.0246064908778636,1.0,3.0,3.8158450052773976,0.0,8.039612513193493,3.0,3.0,5.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,1.4366443542232934,1.130606179063367,1.7426825293832198,0.0,0.8135063549438398,2.0,0.0,5.0,1.0,-1.0,2.0
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1178,2.1089030178507353,2.0462791790755723,2.1715268566258983,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,No migration background,2nd Quintile,1355,2.327001192181566,2.2649004484688042,2.3891019358943275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,No migration background,3rd Quintile,1468,2.428467307396224,2.367195170790567,2.4897394440018807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,4th Quintile,1628,2.5983064541222536,2.535346012613177,2.6612668956313303,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,5th Quintile,1772,2.85987450823984,2.7980346398459295,2.9217143766337506,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,1st Quintile,783,2.012639548242292,1.9147638887399727,2.110515207744611,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Direct migration background,2nd Quintile,637,2.2632608821862745,2.145400064057506,2.381121700315043,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Direct migration background,3rd Quintile,582,2.323042729409829,2.2098230687081006,2.4362623901115574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,4th Quintile,504,2.4057936584779513,2.2821494554878003,2.5294378614681023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Direct migration background,5th Quintile,281,2.5691694183434235,2.413665686458096,2.724673150228751,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1987,Indirect migration background,1st Quintile,48,2.5007399853894876,2.099015223470552,2.9024647473084233,0.0,1.367994279611028,3.0,0.0,7.5,1.0,-1.0,1.0
1987,Indirect migration background,2nd Quintile,40,2.041991379770531,1.6810397919413538,2.4029429675997083,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1987,Indirect migration background,3rd Quintile,30,2.23230583443747,1.9160135307944626,2.5485981380804774,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1987,Indirect migration background,4th Quintile,41,2.3819885085204002,1.9872584931168054,2.776718523923995,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1120,2.1667850494852208,2.0995361565953474,2.234033942375094,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,No migration background,2nd Quintile,1275,2.1558452426653782,2.092654285654078,2.2190361996766783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
