year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,897,3.3421532555369895,3.1838306799946077,3.5004758310793713,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,2nd Quintile,1055,3.2877428565656337,3.142663692576721,3.4328220205545463,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,3rd Quintile,1171,3.505098793429163,3.348827213326055,3.661370373532271,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,4th Quintile,1307,3.334408910967555,3.208693586215621,3.460124235719489,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,5th Quintile,1446,3.4563172054386944,3.3271136017244185,3.5855208091529702,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,1st Quintile,613,3.2302751299284367,3.043740426193115,3.4168098336637582,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,2nd Quintile,473,3.6783411511603754,3.4381108512905776,3.9185714510301732,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,3rd Quintile,387,3.792172030821093,3.513165134142064,4.071178927500123,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,4th Quintile,366,3.1788462011631244,2.9524087810210844,3.4052836213051645,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,5th Quintile,249,3.2937064614543594,3.027295603443763,3.560117319464956,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1295,2.333797369742946,2.1940740335633904,2.473520705922502,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,No migration background,2nd Quintile,1446,2.18185177976708,2.0573745792975937,2.306328980236566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,No migration background,3rd Quintile,1597,2.56252845598216,2.4342749006498607,2.690782011314459,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,4th Quintile,1693,2.72055809398313,2.589993720508742,2.851122467457518,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,5th Quintile,1833,2.7711557469089527,2.648595335040565,2.8937161587773406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,1st Quintile,875,2.375966194094466,2.1780326702475112,2.5738997179414205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,2nd Quintile,637,2.2161290612316473,1.9834483535753855,2.448809768887909,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,3rd Quintile,544,2.1611713312649936,1.9565132582498992,2.3658294042800883,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,4th Quintile,487,2.544520859801428,2.2582394818087415,2.830802237794115,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Direct migration background,5th Quintile,306,2.3217570366781577,2.046999511966005,2.5965145613903102,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1985,Indirect migration background,1st Quintile,34,2.7794975309711516,1.8225331380532175,3.7364619238890855,0.0,1.432034767178207,6.0,0.0,8.0,2.0,-2.0,4.0
1985,Indirect migration background,2nd Quintile,39,4.579164008632782,3.3662372419281255,5.792090775337439,1.0,3.0,8.0,0.0,17.0,3.0,-2.0,5.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1208,2.1483385252845575,2.018163240710689,2.278513809858426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,No migration background,2nd Quintile,1369,2.200376556057084,2.06983963050515,2.330913481609018,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,No migration background,3rd Quintile,1495,2.3207954211986266,2.2022523658459963,2.439338476551257,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,No migration background,4th Quintile,1672,2.6601711278232227,2.5312124392415005,2.789129816404945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,5th Quintile,1782,2.7179186220252007,2.5928074913791646,2.843029752671237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,1st Quintile,788,2.1963341078777487,1.968956666548989,2.4237115492065087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
