year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,897,3.3421532555369895,3.170397161017637,3.4932526820489653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,2nd Quintile,1055,3.2877428565656337,3.145541750329315,3.4462287502373727,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,3rd Quintile,1171,3.505098793429163,3.340223604265035,3.6635797459081143,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,4th Quintile,1307,3.334408910967555,3.2095092815054493,3.4710736072919786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,5th Quintile,1446,3.4563172054386944,3.3325890483843437,3.5871655069168034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,1st Quintile,613,3.2302751299284367,3.000154667989797,3.472237030389923,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,2nd Quintile,473,3.6783411511603754,3.2884084794537163,4.004822449522235,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,3rd Quintile,387,3.792172030821093,3.3601149901459477,4.123036241833125,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,4th Quintile,366,3.1788462011631244,2.848226839611788,3.493891826632765,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,5th Quintile,249,3.2937064614543594,2.913156932767445,3.663778164852971,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1295,2.333797369742946,2.1779620648155604,2.495017954656381,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,No migration background,2nd Quintile,1446,2.18185177976708,2.0462076390751696,2.3193564344969277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,No migration background,3rd Quintile,1597,2.56252845598216,2.394403040988913,2.6744989668030996,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,4th Quintile,1693,2.72055809398313,2.584648315220648,2.8420797488520195,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,5th Quintile,1833,2.7711557469089527,2.6444773343813957,2.9184601565803567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,1st Quintile,875,2.375966194094466,2.106691411660313,2.693674846181636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,2nd Quintile,637,2.2161290612316473,1.794539363782976,2.498704401985612,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,3rd Quintile,544,2.1611713312649936,1.8771783953485635,2.3992366131443443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,4th Quintile,487,2.544520859801428,2.1265179953242863,2.9069252443882894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Direct migration background,5th Quintile,306,2.3217570366781577,2.026199111355386,2.669412447339215,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1985,Indirect migration background,1st Quintile,34,2.7794975309711516,1.4901327350324767,4.0356357154181035,0.0,1.432034767178207,6.0,0.0,8.0,2.0,-2.0,4.0
1985,Indirect migration background,2nd Quintile,39,4.579164008632782,2.8582141972222095,6.34937928378201,1.0,3.0,8.0,0.0,17.0,3.0,-2.0,5.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1208,2.1483385252845575,2.015816096473269,2.290487351521283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,No migration background,2nd Quintile,1369,2.200376556057084,2.06304520959642,2.333525680680118,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,No migration background,3rd Quintile,1495,2.3207954211986266,2.197399993140598,2.4486059603342154,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,No migration background,4th Quintile,1672,2.6601711278232227,2.5094000461207453,2.765754162676716,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,5th Quintile,1782,2.7179186220252007,2.574744893660291,2.859739802158341,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
