year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,897,3.34215,3.19567,3.48050,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,No migration background,2nd Quintile,1055,3.28774,3.15621,3.42176,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,No migration background,3rd Quintile,1171,3.50510,3.35842,3.67043,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,No migration background,4th Quintile,1307,3.33441,3.20810,3.44970,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,No migration background,5th Quintile,1446,3.45632,3.32761,3.57439,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Direct migration background,1st Quintile,613,3.23028,3.00218,3.45175,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Direct migration background,2nd Quintile,473,3.67834,3.29257,4.02316,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Direct migration background,3rd Quintile,387,3.79217,3.40484,4.28644,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Direct migration background,4th Quintile,366,3.17885,2.80155,3.46806,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Direct migration background,5th Quintile,249,3.29371,2.89255,3.57960,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1295,2.33380,2.18723,2.47730,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,No migration background,2nd Quintile,1446,2.18185,2.05583,2.31772,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,No migration background,3rd Quintile,1597,2.56253,2.40142,2.69198,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,4th Quintile,1693,2.72056,2.58751,2.85803,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,5th Quintile,1833,2.77116,2.65203,2.89175,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,1st Quintile,875,2.37597,2.05655,2.64560,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Direct migration background,2nd Quintile,637,2.21613,1.83949,2.53113,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Direct migration background,3rd Quintile,544,2.16117,1.86459,2.37796,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Direct migration background,4th Quintile,487,2.54452,2.12044,2.94035,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,Direct migration background,5th Quintile,306,2.32176,1.99111,2.61915,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Indirect migration background,1st Quintile,34,2.77950,1.57404,4.04972,0.00000,1.43203,6.00000,0.0,8.0,2.0,-2.00000,4.00000
1985,Indirect migration background,2nd Quintile,39,4.57916,2.84238,6.32211,1.00000,3.00000,8.00000,0.0,17.0,3.0,-2.00000,5.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1208,2.14834,2.01251,2.26122,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,No migration background,2nd Quintile,1369,2.20038,2.04969,2.31384,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,No migration background,3rd Quintile,1495,2.32080,2.19054,2.43019,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,No migration background,4th Quintile,1672,2.66017,2.53030,2.80738,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,5th Quintile,1782,2.71792,2.58073,2.83815,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,1st Quintile,788,2.19633,1.85271,2.56937,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Direct migration background,2nd Quintile,664,2.06808,1.81006,2.33825,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Direct migration background,3rd Quintile,564,2.01421,1.76600,2.28152,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Direct migration background,4th Quintile,494,2.53776,2.06126,2.88414,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Direct migration background,5th Quintile,286,2.31152,1.89055,2.74346,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Indirect migration background,1st Quintile,45,2.70837,1.85435,3.46530,1.03727,3.00000,3.00000,0.0,5.94410,3.0,3.00000,5.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
