year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,3044,3.3686038174880313,3.3251409846504907,3.412066650325572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,2nd Quintile,1571,3.3652723330048224,3.3083102242570743,3.4222344417525705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,3rd Quintile,709,3.59422810177535,3.5012527035769394,3.687203499973761,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,4th Quintile,315,3.1599490185700407,3.0430434519743765,3.276854585165705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,5th Quintile,99,3.3153364428030128,3.0904208733537977,3.540252012252228,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0
1984,Direct migration background,1st Quintile,1432,3.5344524688083716,3.469092195590544,3.599812742026199,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,2nd Quintile,429,3.270323017933594,3.1695104201381956,3.3711356157289925,2.0,3.0,4.164283415398537,1.0,7.410708538496342,3.0,3.0,4.0
1984,Direct migration background,3rd Quintile,129,3.4120929129086806,3.212330979754837,3.611854846062524,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,4th Quintile,30,2.9837435606630156,2.7176205168360865,3.2498666044899447,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,49,4.2884800001041645,3.85503621945959,4.721923780748739,2.0,3.001694661372385,4.0965642286417125,1.0,7.241410571604281,3.0,2.0,4.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3970,2.31822795390959,2.280695586973366,2.3557603208458135,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,No migration background,2nd Quintile,2132,2.6459380747424843,2.590966640802291,2.7009095086826775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,3rd Quintile,1046,2.73880729855,2.6616777803662695,2.81593681673373,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,4th Quintile,402,2.793833272250147,2.660509998584784,2.92715654591551,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
