year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,3.3476747315179103,3.3049403162293642,3.3904091468064563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3081.0
1984,kein Migrationshintergrund,2. Quintil,3.3705678061874624,3.3126434004421115,3.4284922119328134,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1514.0
1984,kein Migrationshintergrund,3. Quintil,3.6470920221043075,3.5506116406700423,3.7435724035385727,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,709.0
1984,kein Migrationshintergrund,4. Quintil,3.245566410338188,3.129591243527037,3.361541577149339,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,335.0
1984,kein Migrationshintergrund,5. Quintil,3.270063157656928,3.0465952758451316,3.4935310394687242,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,99.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,3.5245133700746667,3.4601257856645304,3.588900954484803,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,1414.0
1984,direkter Migrationshintergrund,2. Quintil,3.353788755332972,3.244384954744413,3.463192555921531,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,439.0
1984,direkter Migrationshintergrund,3. Quintil,3.232066284970245,3.051885725401169,3.412246844539321,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,139.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,4.307935508425801,3.88230751435448,4.733563502497121,2.0,3.0,4.2924988927657335,1.0,7.731247231914334,3.0,2.0,4.0,51.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,2.2944778125215204,2.2573018708741386,2.331653754168902,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3965.0
1985,kein Migrationshintergrund,2. Quintil,2.699986255519516,2.6428833175542765,2.757089193484756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2109.0
1985,kein Migrationshintergrund,3. Quintil,2.7394494759779673,2.663098924662497,2.8158000272934376,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1040.0
1985,kein Migrationshintergrund,4. Quintil,2.79774991428473,2.674418031907816,2.9210817966616442,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,428.0
1985,kein Migrationshintergrund,5. Quintil,2.8990257205494476,2.664925160877162,3.1331262802217332,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,150.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,2.2386436503463893,2.176466555181346,2.300820745511433,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1883.0
