year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1287,2.33565,2.19607,2.47522,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,No migration background,2nd Quintile,1444,2.20427,2.07504,2.33349,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,No migration background,3rd Quintile,1600,2.49478,2.37120,2.61836,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,No migration background,4th Quintile,1689,2.77915,2.64667,2.91163,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,No migration background,5th Quintile,1843,2.75565,2.63414,2.87716,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Direct migration background,1st Quintile,891,2.38066,2.18375,2.57758,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,Direct migration background,2nd Quintile,636,2.22260,1.99125,2.45394,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,Direct migration background,3rd Quintile,543,2.19629,1.98537,2.40721,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,Direct migration background,4th Quintile,475,2.57214,2.28804,2.85623,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,Direct migration background,5th Quintile,304,2.22186,1.94391,2.49982,0.00000,2.00000,3.35310,0.0,8.38274,,,
1985,Indirect migration background,1st Quintile,35,3.98997,2.74393,5.23601,0.00000,3.00000,6.00000,0.0,10.0,,,
1985,Indirect migration background,2nd Quintile,38,4.54633,3.41413,5.67852,1.00000,3.00000,7.99017,0.0,17.0,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1207,2.15020,2.02061,2.27979,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,No migration background,2nd Quintile,1366,2.21121,2.07901,2.34341,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,No migration background,3rd Quintile,1503,2.32687,2.20860,2.44514,0.00000,2.00000,4.00000,0.0,10.00000,,,
1986,No migration background,4th Quintile,1671,2.65679,2.52769,2.78588,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,No migration background,5th Quintile,1779,2.70476,2.58009,2.82943,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Direct migration background,1st Quintile,794,2.20361,1.97778,2.42943,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,Direct migration background,2nd Quintile,675,1.99913,1.79925,2.19902,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,Direct migration background,3rd Quintile,546,2.09196,1.88355,2.30038,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Direct migration background,4th Quintile,496,2.54448,2.24934,2.83961,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Direct migration background,5th Quintile,285,2.29957,1.94842,2.65072,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Indirect migration background,1st Quintile,45,2.70830,2.03756,3.37905,1.00000,3.00000,3.00000,0.0,6.00000,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,32,1.49494,0.86674,2.12315,0.00000,1.04533,2.00000,0.0,5.00000,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1180,2.11958,1.98970,2.24946,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,No migration background,2nd Quintile,1343,2.34207,2.21297,2.47116,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,No migration background,3rd Quintile,1490,2.38443,2.25947,2.50940,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,No migration background,4th Quintile,1620,2.62809,2.49756,2.75862,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,No migration background,5th Quintile,1768,2.84927,2.72166,2.97688,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Direct migration background,1st Quintile,791,2.02942,1.82817,2.23068,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,Direct migration background,2nd Quintile,661,2.34448,2.11125,2.57770,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Direct migration background,3rd Quintile,562,2.22163,1.97857,2.46469,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Direct migration background,4th Quintile,479,2.44441,2.17953,2.70930,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Direct migration background,5th Quintile,294,2.51912,2.20514,2.83309,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Indirect migration background,1st Quintile,43,2.80655,1.86375,3.74936,0.00000,2.00000,4.00000,0.0,10.00000,,,
1987,Indirect migration background,2nd Quintile,43,1.92103,1.20445,2.63762,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Indirect migration background,3rd Quintile,32,2.16849,1.45707,2.87990,0.83284,2.00000,3.00000,0.0,6.25075,,,
1987,Indirect migration background,4th Quintile,40,2.41653,1.58844,3.24462,0.10809,2.00000,4.00000,0.0,9.83787,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1117,2.16016,2.02127,2.29905,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,No migration background,2nd Quintile,1296,2.16701,2.03760,2.29643,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,No migration background,3rd Quintile,1430,2.48298,2.35152,2.61444,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,No migration background,4th Quintile,1525,2.46049,2.33266,2.58833,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,No migration background,5th Quintile,1662,2.80876,2.68431,2.93321,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Direct migration background,1st Quintile,772,1.80925,1.62232,1.99618,0.00000,1.00000,2.84022,0.0,7.10056,,,
1988,Direct migration background,2nd Quintile,613,1.92250,1.71428,2.13073,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Direct migration background,3rd Quintile,522,2.19547,1.94593,2.44501,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Direct migration background,4th Quintile,491,2.45432,2.18933,2.71932,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,Direct migration background,5th Quintile,256,2.26978,1.95794,2.58162,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Indirect migration background,1st Quintile,65,2.36152,1.69738,3.02566,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Indirect migration background,2nd Quintile,59,2.91169,2.30356,3.51982,1.42368,2.00000,4.00000,0.0,7.86448,,,
1988,Indirect migration background,3rd Quintile,40,1.92791,1.17027,2.68554,0.00000,1.00000,2.02614,0.0,5.06535,,,
1988,Indirect migration background,4th Quintile,41,2.44925,1.70432,3.19418,0.51303,2.15588,4.00000,0.0,9.23045,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1065,2.08263,1.93529,2.22998,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,No migration background,2nd Quintile,1216,2.19513,2.06685,2.32340,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,No migration background,3rd Quintile,1360,2.30199,2.17156,2.43241,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,No migration background,4th Quintile,1523,2.64935,2.51356,2.78514,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,No migration background,5th Quintile,1604,2.75077,2.62024,2.88129,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Direct migration background,1st Quintile,778,1.87180,1.67897,2.06462,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Direct migration background,2nd Quintile,663,1.93128,1.72915,2.13341,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Direct migration background,3rd Quintile,469,2.46789,2.19776,2.73803,1.00000,2.00000,3.00000,0.0,6.00000,,,
1989,Direct migration background,4th Quintile,436,2.29757,2.03443,2.56071,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Direct migration background,5th Quintile,220,2.62738,2.29526,2.95951,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Indirect migration background,1st Quintile,69,2.36040,1.77045,2.95035,1.00000,2.00000,3.00000,0.0,6.00000,,,
1989,Indirect migration background,2nd Quintile,78,2.16292,1.57542,2.75041,0.00000,2.00000,3.37286,0.0,8.43216,,,
1989,Indirect migration background,3rd Quintile,44,2.43581,1.38460,3.48703,0.00000,0.95792,4.00000,0.0,10.00000,,,
1989,Indirect migration background,4th Quintile,41,2.27072,1.53134,3.01010,0.00000,2.00000,4.00000,0.0,9.0,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
