year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,3044,3.3686038174880313,3.3251409846504907,3.412066650325572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,2nd Quintile,1571,3.365272333004822,3.308310224257074,3.42223444175257,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,3rd Quintile,709,3.5942281017753492,3.5012527035769385,3.68720349997376,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,4th Quintile,315,3.159949018570041,3.043043451974377,3.2768545851657054,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,No migration background,5th Quintile,99,3.3153364428030128,3.0904208733537977,3.540252012252228,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0
1984,Direct migration background,1st Quintile,1432,3.5344524688083716,3.469092195590544,3.599812742026199,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,2nd Quintile,429,3.270323017933594,3.1695104201381956,3.3711356157289925,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,3rd Quintile,129,3.4120929129086797,3.212330979754836,3.6118548460625233,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,4th Quintile,30,2.9837435606630156,2.7176205168360865,3.2498666044899447,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,49,4.2884800001041645,3.85503621945959,4.721923780748739,2.0,3.716095052169992,4.090313277469064,1.0,7.22578319367266,3.0,2.0,4.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3970,2.3182279539095894,2.2806955869733656,2.355760320845813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,No migration background,2nd Quintile,2132,2.6459380747424843,2.590966640802291,2.7009095086826775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,3rd Quintile,1046,2.7388072985500003,2.66167778036627,2.8159368167337306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,4th Quintile,402,2.7938332722501467,2.6605099985847835,2.9271565459155098,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,5th Quintile,142,3.0120344518174766,2.7623824239254997,3.2616864797094536,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
