year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,3.6981248957935575,3.214362955465961,4.059835803117794,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Pre-primary Level,Rural regions,37,3.3613807030332685,2.545603342028075,4.18735473045677,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
1985,Primary Level,Urban regions,715,2.475483285032773,1.9791981039597513,2.9058110762171525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Primary Level,Rural regions,101,1.862618605491663,1.1844086073295643,2.4323094365464417,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,Lower Secondary Level,Urban regions,2272,2.2893286140601323,2.1716133004688722,2.3979777304000516,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Lower Secondary Level,Rural regions,739,2.0141857569408437,1.8560929716839145,2.183588008603251,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Upper Secondary Level,Urban regions,3971,2.5312204655426758,2.4342611535793544,2.6188513191873883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,Rural regions,1135,2.4510699736324897,2.3097849503008514,2.58796579408161,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,Urban regions,222,3.416844131249613,2.9451850986279573,3.860368603588633,1.4208207885460795,3.0,5.0,0.0,10.36876881718088,3.0,3.0,4.0
1985,Post-secondary Non-tertiary Level,Rural regions,45,3.3004091652663052,2.503947723251984,4.19225109626907,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1985,First Stage of Tertiary Education,Urban regions,477,2.614024624836938,2.40624046976635,2.7806741668616604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,First Stage of Tertiary Education,Rural regions,136,2.4507165320054227,1.880340535367151,2.90901236734602,1.0,2.0,3.4839584958651657,0.0,7.209896239662914,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,Urban regions,627,3.1940777336933253,2.8981349707512782,3.4717262274527525,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,Second Stage of Tertiary Education,Rural regions,121,2.750682022846312,2.312197685328607,3.198370215932065,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,Urban regions,163,3.1451269847729995,2.7079297665593764,3.55256108965094,1.0,3.0,4.164392902680396,0.0,8.91098225670099,3.0,3.0,4.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,666,2.3788020877939466,1.9658119601885922,2.7195223901433687,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Primary Level,Rural regions,104,2.0403842402109804,1.397410202230171,2.5943651876501956,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1986,Lower Secondary Level,Urban regions,2173,2.174891316182644,2.0256370891533315,2.2841061118179584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Lower Secondary Level,Rural regions,702,1.9567082299103569,1.7880615344626367,2.1097097191197696,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Upper Secondary Level,Urban regions,3853,2.4840307068775647,2.4031166174939234,2.5811357068331793,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,Rural regions,1092,2.2530006309571435,2.1314733734225797,2.41223048995998,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,Urban regions,225,2.974417169996933,2.5712045639675076,3.3629704453104945,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Post-secondary Non-tertiary Level,Rural regions,46,2.578588934988662,1.8677673704304394,3.373055818197658,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1986,First Stage of Tertiary Education,Urban regions,451,2.4779268147230495,2.2255248941793724,2.6980535593593467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,First Stage of Tertiary Education,Rural regions,125,2.126356661751033,1.748262672351713,2.423399987034071,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Second Stage of Tertiary Education,Urban regions,621,3.0262285033345937,2.7579830827621614,3.299784926947293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Second Stage of Tertiary Education,Rural regions,124,2.695712122392115,2.2453504922914296,3.0957528009985276,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Pre-primary Level,Urban regions,165,3.3360802675126826,2.7772755772023343,3.7739632654596704,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,646,2.3819690317626754,2.0294358079505166,2.6993587610486145,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Primary Level,Rural regions,101,1.7120480677811367,1.183096436203002,2.2508814437051514,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Lower Secondary Level,Urban regions,2140,2.220680062362267,2.09667204698451,2.34253382928162,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Lower Secondary Level,Rural regions,668,1.8976172956558772,1.7207874217661097,2.0572951210382495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Upper Secondary Level,Urban regions,3821,2.5723753926816197,2.48044022867175,2.666741572580335,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,Rural regions,1106,2.247552311967691,2.11781520915517,2.367480260672823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,Urban regions,230,2.9574749661672866,2.4869798860043946,3.3821895632311536,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,2.557019870322936,1.9931715834251813,3.1321512111283507,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1987,First Stage of Tertiary Education,Urban regions,440,2.680500352694104,2.4310900284802472,2.9024834601390013,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,First Stage of Tertiary Education,Rural regions,120,2.1011600256785896,1.7157328471594893,2.4712179119566384,0.3629609315139653,2.0,3.0,0.0,6.955558602729052,2.0,2.0,3.0
1987,Second Stage of Tertiary Education,Urban regions,617,3.135801557225327,2.8732163167505145,3.404747022015097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Second Stage of Tertiary Education,Rural regions,123,2.524633719789846,2.0985915272946007,2.9096255081515103,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0
1988,Pre-primary Level,Urban regions,133,2.8390238743849077,2.3595808650387657,3.215946534964409,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,594,2.1869544196317867,1.8447166456494415,2.5127442100284485,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Primary Level,Rural regions,93,1.832880500156054,1.3763992230361466,2.34423040807771,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Lower Secondary Level,Urban regions,2091,2.106631348968,1.9796177340109793,2.2419298938752585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Lower Secondary Level,Rural regions,612,2.0227486868905995,1.8430956532842715,2.1900755064398263,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Upper Secondary Level,Urban regions,3655,2.4715056976186336,2.3747280290473185,2.5695532730463246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,Rural regions,1050,2.2787677482610316,2.1439924857993593,2.428793262497208,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,3.0196773554047875,2.636988021999352,3.383444252853087,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1988,Post-secondary Non-tertiary Level,Rural regions,36,3.627317743137924,2.1933578729556267,4.603264413676415,1.0,3.0,4.986830450592584,0.0,10.967076126481459,3.0,2.0,4.0
1988,First Stage of Tertiary Education,Urban regions,422,2.5611455259072198,2.3313453636950667,2.786138583922563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,First Stage of Tertiary Education,Rural regions,115,2.222024062906308,1.901184728189874,2.535155089974472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Second Stage of Tertiary Education,Urban regions,588,3.025792337109066,2.7931784277267577,3.236876773448931,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Second Stage of Tertiary Education,Rural regions,112,2.4049358253001274,1.8645527947406628,2.8246654109507165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Pre-primary Level,Urban regions,147,3.201334107612442,2.757231977243516,3.6034151693077767,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,560,2.14328960624298,1.8680497373367886,2.4596596832976347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Primary Level,Rural regions,85,2.288128561917968,1.208825439258563,3.2303397598855526,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1989,Lower Secondary Level,Urban regions,1994,2.1025958242644682,1.9490631459945784,2.2602540279974503,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Lower Secondary Level,Rural regions,559,1.8071586769786658,1.630380616651155,1.977566299632402,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Upper Secondary Level,Urban regions,3585,2.4537271792458526,2.345876310478115,2.5413498194206197,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Upper Secondary Level,Rural regions,1008,2.2371381232010012,2.0708185948480096,2.3892091287735124,0.7874320194469877,2.0,3.0,0.0,6.3188519708295185,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,Urban regions,246,3.2178586537691034,2.7808129825509953,3.6485492541651214,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Post-secondary Non-tertiary Level,Rural regions,39,2.533572781513379,1.8258874767214732,3.267721472556368,1.0,2.7887001509190186,4.0,0.0,8.5,3.0,3.0,5.0
1989,First Stage of Tertiary Education,Urban regions,401,2.5987047317744687,2.3403209359549604,2.876217291659288,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,First Stage of Tertiary Education,Rural regions,109,2.1555946766417664,1.648717878575173,2.604607151430225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
