year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,3.6981248957935575,3.507162016830149,3.889087774756966,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Pre-primary Level,Rural regions,37,3.3613807030332685,2.931886406274778,3.7908749997917592,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
1985,Primary Level,Urban regions,715,2.475483285032773,2.347051653000968,2.603914917064578,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Primary Level,Rural regions,101,1.8626186054916627,1.6527798834897096,2.0724573274936158,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,Lower Secondary Level,Urban regions,2272,2.289328614060132,2.2355848332777937,2.34307239484247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Lower Secondary Level,Rural regions,739,2.0141857569408437,1.9353416666485521,2.0930298472331352,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Upper Secondary Level,Urban regions,3971,2.5312204655426758,2.490499861655463,2.5719410694298883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,Rural regions,1135,2.4510699736324906,2.3881811174557552,2.513958829809226,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,Urban regions,222,3.4168441312496136,3.244368190349327,3.5893200721499,1.4208207885460826,3.0,5.0,0.0,10.368768817180875,3.0,3.0,4.0
1985,Post-secondary Non-tertiary Level,Rural regions,45,3.3004091652663052,2.8794458864156622,3.7213724441169482,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1985,First Stage of Tertiary Education,Urban regions,477,2.614024624836938,2.5122714878929666,2.715777761780909,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,First Stage of Tertiary Education,Rural regions,136,2.4507165320054227,2.246183854000574,2.6552492100102714,1.0,2.0,3.625178318917607,0.0,7.5629457972940175,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,Urban regions,627,3.1940777336933257,3.0808417644762325,3.307313702910419,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,Second Stage of Tertiary Education,Rural regions,121,2.7506820228463114,2.5455903535566304,2.9557736921359923,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,Urban regions,163,3.1451269847729995,2.9775655670944783,3.3126884024515206,1.0,3.0,4.164392902680396,0.0,8.91098225670099,3.0,3.0,4.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,666,2.378802087793946,2.254928517122317,2.5026756584655754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Primary Level,Rural regions,104,2.0403842402109804,1.844221077322887,2.236547403099074,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1986,Lower Secondary Level,Urban regions,2173,2.1748913161826433,2.122725170172805,2.2270574621924815,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Lower Secondary Level,Rural regions,702,1.9567082299103569,1.8830199538547505,2.0303965059659634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Upper Secondary Level,Urban regions,3853,2.4840307068775647,2.443089467925626,2.5249719458295035,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,Rural regions,1092,2.2530006309571435,2.1878544166709286,2.3181468452433585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,Urban regions,225,2.9744171699969333,2.8087083748680133,3.1401259651258533,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Post-secondary Non-tertiary Level,Rural regions,46,2.578588934988662,2.2440122996248624,2.9131655703524615,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1986,First Stage of Tertiary Education,Urban regions,451,2.47792681472305,2.3700514811566924,2.5858021482894076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,First Stage of Tertiary Education,Rural regions,125,2.1263566617510326,1.9699250993979343,2.282788224104131,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Second Stage of Tertiary Education,Urban regions,621,3.0262285033345946,2.914854687862059,3.1376023188071303,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Second Stage of Tertiary Education,Rural regions,124,2.695712122392115,2.504569859115609,2.886854385668621,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Pre-primary Level,Urban regions,165,3.3360802675126826,3.1353414293645274,3.536819105660838,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,646,2.3819690317626754,2.2571352562189606,2.50680280730639,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Primary Level,Rural regions,101,1.712048067781137,1.5208424060736419,1.903253729488632,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
1987,Lower Secondary Level,Urban regions,2140,2.220680062362267,2.169042488474422,2.2723176362501123,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Lower Secondary Level,Rural regions,668,1.8976172956558766,1.822113462341606,1.9731211289701471,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Upper Secondary Level,Urban regions,3821,2.5723753926816197,2.5309478886006755,2.613802896762564,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,Rural regions,1106,2.247552311967691,2.186785378600067,2.308319245335315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,Urban regions,230,2.957474966167287,2.790791265634285,3.124158666700289,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,2.557019870322936,2.2990245213798755,2.8150152192659963,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1987,First Stage of Tertiary Education,Urban regions,440,2.680500352694104,2.569221987214245,2.791778718173963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,First Stage of Tertiary Education,Rural regions,120,2.1011600256785896,1.9267578436966233,2.275562207660556,0.3749570574010984,2.0,3.0,0.0,6.937564413898352,2.0,2.0,3.0
1987,Second Stage of Tertiary Education,Urban regions,617,3.135801557225327,3.013400430178057,3.258202684272597,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Second Stage of Tertiary Education,Rural regions,123,2.524633719789846,2.3322414871397816,2.7170259524399105,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1988,Pre-primary Level,Urban regions,133,2.839023874384907,2.650796913929805,3.0272508348400096,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,594,2.186954419631787,2.0667396593782383,2.307169179885336,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Primary Level,Rural regions,93,1.8328805001560537,1.6410823902773353,2.0246786100347722,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Lower Secondary Level,Urban regions,2091,2.1066313489679995,2.0531576083053458,2.1601050896306533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Lower Secondary Level,Rural regions,612,2.0227486868906,1.941895211263964,2.103602162517236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Upper Secondary Level,Urban regions,3655,2.4715056976186336,2.4305954635158544,2.5124159317214128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,Rural regions,1050,2.2787677482610325,2.21070437177847,2.346831124743595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,3.019677355404788,2.8560806288036478,3.183274082005928,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
