year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,3.69812,3.30092,4.09533,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1985,Pre-primary Level,Rural regions,37,3.36138,2.44448,4.27828,1.00000,3.00000,5.00000,0.0,10.0,3.0,1.97500,5.00000
1985,Primary Level,Urban regions,715,2.47548,2.21006,2.74090,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Primary Level,Rural regions,101,1.86262,1.42439,2.30084,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1985,Lower Secondary Level,Urban regions,2272,2.28933,2.17839,2.40027,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Lower Secondary Level,Rural regions,739,2.01419,1.85125,2.17712,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Upper Secondary Level,Urban regions,3971,2.53122,2.44718,2.61526,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Upper Secondary Level,Rural regions,1135,2.45107,2.32118,2.58096,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,Urban regions,222,3.41684,3.05905,3.77464,1.42082,3.00000,5.00000,0.0,10.36877,3.0,2.00000,3.00000
1985,Post-secondary Non-tertiary Level,Rural regions,45,3.30041,2.40736,4.19346,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,4.00000
1985,First Stage of Tertiary Education,Urban regions,477,2.61402,2.40356,2.82449,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,First Stage of Tertiary Education,Rural regions,136,2.45072,2.02492,2.87651,1.00000,2.00000,3.48396,0.0,7.20990,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,Urban regions,627,3.19408,2.96001,3.42815,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1985,Second Stage of Tertiary Education,Rural regions,121,2.75068,2.32324,3.17812,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
