year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,71,3.371356002304019,3.1240949219011114,3.618617082706927,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,708,2.479761105741792,2.349471672343225,2.6100505391403592,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,inadequately,Laendlicher Raum,95,1.8416540705420013,1.621338601090793,2.061969539993209,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,general elemantary,Staedtischer Raum,2171,2.2230852916052464,2.1697474000720867,2.276423183138406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1985,general elemantary,Laendlicher Raum,705,1.9085295736665848,1.8324641362951002,1.9845950110380695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,middle vocational,Staedtischer Raum,3963,2.529775162326474,2.4890233480823745,2.5705269765705734,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,middle vocational,Laendlicher Raum,1134,2.447513388467918,2.3846452144596566,2.5103815624761796,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,vocational + Abi,Staedtischer Raum,222,3.4168441312496136,3.244368190349327,3.5893200721499,1.667113051916536,3.0,5.0,0.0,9.999330422125196,3.0,3.0,4.0
1985,vocational + Abi,Laendlicher Raum,45,3.300409165266305,2.879445886415662,3.721372444116948,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1985,higher vocational,Staedtischer Raum,477,2.6140246248369374,2.512271487892966,2.7157777617809087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,higher vocational,Laendlicher Raum,136,2.4507165320054227,2.246183854000574,2.6552492100102714,1.0,2.0,3.670049846301875,0.0,7.675124615754687,2.0,2.0,2.0
1985,higher education,Staedtischer Raum,627,3.1940777336933253,3.080841764476232,3.3073137029104185,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,higher education,Laendlicher Raum,121,2.750682022846311,2.54559035355663,2.955773692135992,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,in school,Staedtischer Raum,79,3.0625449371746445,2.8313265279683417,3.2937633463809473,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,648,2.3525213521292687,2.2263912835111594,2.478651420747378,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,inadequately,Laendlicher Raum,103,2.040469067873703,1.8431491209858035,2.2377890147616024,0.0,2.0,3.211610735854541,0.0,8.029026839636352,2.0,1.0,4.0
1986,general elemantary,Staedtischer Raum,2069,2.1552973535962954,2.1022306236331674,2.2083640835594234,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,general elemantary,Laendlicher Raum,668,1.9188512550640715,1.8442946844858668,1.9934078256422763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,middle vocational,Staedtischer Raum,3847,2.483772506993261,2.4427982663506946,2.524746747635827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,middle vocational,Laendlicher Raum,1091,2.253853774544936,2.1886623127029248,2.3190452363869474,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,vocational + Abi,Staedtischer Raum,225,2.9744171699969337,2.8087083748680137,3.1401259651258537,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,vocational + Abi,Laendlicher Raum,46,2.578588934988663,2.2440122996248633,2.9131655703524624,1.0,2.0,4.0,0.0,8.0,2.0,0.9749999999999943,3.0
1986,higher vocational,Staedtischer Raum,451,2.47792681472305,2.3700514811566924,2.5858021482894076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,higher vocational,Laendlicher Raum,125,2.1263566617510334,1.9699250993979351,2.2827882241041317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,higher education,Staedtischer Raum,621,3.0262285033345946,2.914854687862059,3.1376023188071303,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,higher education,Laendlicher Raum,124,2.695712122392115,2.504569859115609,2.886854385668621,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,in school,Staedtischer Raum,96,3.3727908983810884,3.112812002323774,3.6327697944384028,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,634,2.365373978654153,2.239069457298044,2.4916785000102624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,inadequately,Laendlicher Raum,100,1.7158575616565155,1.5232487902798548,1.9084663330331761,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,general elemantary,Staedtischer Raum,2041,2.1813626569192497,2.1293924868521996,2.2333328269862998,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,general elemantary,Laendlicher Raum,633,1.851285845129386,1.7754915611510567,1.9270801291077155,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,middle vocational,Staedtischer Raum,3816,2.5727283901278453,2.531270733119476,2.6141860471362146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,middle vocational,Laendlicher Raum,1102,2.2472683346714004,2.186406269420066,2.3081303999227347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,vocational + Abi,Staedtischer Raum,230,2.957474966167287,2.790791265634285,3.124158666700289,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
