year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,4.374549907607397,4.051988566567271,4.6971112486475235,3.0,4.0,6.0,1.0,8.0,4.0,2.0,5.0,38.0
1984,in school,-1,4.013378042078381,3.7373463269191114,4.289409757237651,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,69.0
1984,inadequately,-1,3.204776116346873,3.1013636298160785,3.3081886028776673,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,536.0
1984,general elemantary,-1,3.2842288629298895,3.2314418632616464,3.3370158625981325,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2011.0
1984,middle vocational,-1,3.4379117320510995,3.3998841204060857,3.4759393436961132,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3898.0
1984,vocational + Abi,-1,3.978220323655391,3.8012557647596203,4.155184882551161,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,226.0
1984,higher vocational,-1,3.295603738309687,3.1967131296224514,3.3944943469969227,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,468.0
1984,higher education,-1,3.2409622933976183,3.1504484628020513,3.3314761239931854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,609.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,3.3504096710486504,2.9793380557726685,3.7214812863246323,0.0,3.0,4.643770636231324,0.0,11.609426590578309,3.0,3.0,5.0,90.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,3.371356002304019,3.1240949219011114,3.618617082706927,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,2.479761105741791,2.349471672343224,2.6100505391403583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,708.0
1985,inadequately,Laendlicher Raum,1.8416540705420013,1.621338601090793,2.061969539993209,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,95.0
1985,general elemantary,Staedtischer Raum,2.223085291605246,2.169747400072086,2.2764231831384056,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,2171.0
1985,general elemantary,Laendlicher Raum,1.9085295736665848,1.8324641362951002,1.9845950110380695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,705.0
1985,middle vocational,Staedtischer Raum,2.5297751623264735,2.489023348082374,2.570526976570573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3963.0
1985,middle vocational,Laendlicher Raum,2.4475133884679185,2.384645214459657,2.51038156247618,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1134.0
1985,vocational + Abi,Staedtischer Raum,3.416844131249614,3.2443681903493276,3.5893200721499006,1.861785943293632,3.0,5.0,0.0,9.707321085059553,3.0,3.0,4.0,222.0
1985,vocational + Abi,Laendlicher Raum,3.300409165266305,2.879445886415662,3.721372444116948,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,45.0
1985,higher vocational,Staedtischer Raum,2.6140246248369374,2.512271487892966,2.7157777617809087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,477.0
1985,higher vocational,Laendlicher Raum,2.4507165320054227,2.246183854000574,2.6552492100102714,1.0,2.0,3.932092853741487,0.0,8.330232134353718,2.0,2.0,2.0,136.0
1985,higher education,Staedtischer Raum,3.194077733693326,3.080841764476233,3.3073137029104194,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,627.0
1985,higher education,Laendlicher Raum,2.7506820228463114,2.5455903535566304,2.9557736921359923,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,121.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,3.2360594234200737,2.9086842063583562,3.563434640481791,0.0,2.1483097608215793,4.0,0.0,10.0,2.0,0.0,3.0,92.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,3.0625449371746436,2.831326527968341,3.2937633463809464,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,79.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,2.3525213521292687,2.2263912835111594,2.478651420747378,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,648.0
1986,inadequately,Laendlicher Raum,2.040469067873703,1.8431491209858035,2.2377890147616024,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,103.0
1986,general elemantary,Staedtischer Raum,2.155297353596296,2.102230623633168,2.208364083559424,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2069.0
1986,general elemantary,Laendlicher Raum,1.9188512550640713,1.8442946844858665,1.993407825642276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,668.0
1986,middle vocational,Staedtischer Raum,2.4837725069932604,2.442798266350694,2.5247467476358265,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3847.0
1986,middle vocational,Laendlicher Raum,2.2538537745449356,2.1886623127029243,2.319045236386947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1091.0
1986,vocational + Abi,Staedtischer Raum,2.9744171699969333,2.8087083748680133,3.1401259651258533,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,225.0
1986,vocational + Abi,Laendlicher Raum,2.578588934988663,2.2440122996248633,2.9131655703524624,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,46.0
1986,higher vocational,Staedtischer Raum,2.47792681472305,2.3700514811566924,2.5858021482894076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,451.0
1986,higher vocational,Laendlicher Raum,2.1263566617510326,1.9699250993979343,2.282788224104131,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,125.0
1986,higher education,Staedtischer Raum,3.0262285033345937,2.914854687862058,3.1376023188071294,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,621.0
1986,higher education,Laendlicher Raum,2.695712122392116,2.50456985911561,2.886854385668622,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,124.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,3.006439550603606,2.7773349800351546,3.2355441211720577,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,102.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,3.3727908983810884,3.112812002323774,3.6327697944384028,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,96.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,2.365373978654153,2.239069457298044,2.4916785000102624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,634.0
1987,inadequately,Laendlicher Raum,1.7158575616565157,1.523248790279855,1.9084663330331764,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,100.0
1987,general elemantary,Staedtischer Raum,2.1813626569192497,2.1293924868521996,2.2333328269862998,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2041.0
1987,general elemantary,Laendlicher Raum,1.851285845129386,1.7754915611510567,1.9270801291077155,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,633.0
1987,middle vocational,Staedtischer Raum,2.5727283901278453,2.531270733119476,2.6141860471362146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3816.0
1987,middle vocational,Laendlicher Raum,2.247268334671401,2.1864062694200666,2.308130399922735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1102.0
1987,vocational + Abi,Staedtischer Raum,2.9574749661672874,2.7907912656342853,3.1241586667002896,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,230.0
1987,vocational + Abi,Laendlicher Raum,2.557019870322936,2.2990245213798755,2.8150152192659963,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,42.0
1987,higher vocational,Staedtischer Raum,2.680500352694104,2.569221987214245,2.791778718173963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,440.0
1987,higher vocational,Laendlicher Raum,2.101160025678589,1.9267578436966228,2.2755622076605557,0.49383262463593636,2.0,3.0,0.0,6.759251063046095,2.0,2.0,3.0,120.0
1987,higher education,Staedtischer Raum,3.135801557225327,3.013400430178057,3.258202684272597,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,617.0
1987,higher education,Laendlicher Raum,2.5246337197898465,2.332241487139782,2.717025952439911,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,123.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,2.7942641420698404,2.5779751453969317,3.010553138742749,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,123.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,2.923948602997665,2.6446547725042517,3.203242433491078,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,70.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,2.2170153498511835,2.0949487215713263,2.339081978131041,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,586.0
1988,inadequately,Laendlicher Raum,1.7349497300007448,1.5423516931960657,1.927547766805424,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,91.0
1988,general elemantary,Staedtischer Raum,2.046069179760636,1.993619384619796,2.098518974901476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2000.0
1988,general elemantary,Laendlicher Raum,1.9923966719076338,1.9108749320026948,2.073918411812573,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,595.0
1988,middle vocational,Staedtischer Raum,2.470596660804501,2.429645113650662,2.5115482079583398,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3647.0
1988,middle vocational,Laendlicher Raum,2.27380234429116,2.2057753059640435,2.3418293826182763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1045.0
1988,vocational + Abi,Staedtischer Raum,3.019677355404788,2.8560806288036478,3.183274082005928,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,230.0
1988,vocational + Abi,Laendlicher Raum,3.627317743137924,3.0936092931683064,4.161026193107542,1.0,3.0,4.98835957836665,0.0,10.970898945916623,3.0,2.0,4.0,36.0
1988,higher vocational,Staedtischer Raum,2.5611455259072207,2.451308991813442,2.6709820600009992,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,422.0
1988,higher vocational,Laendlicher Raum,2.222024062906308,2.052053482419303,2.391994643393313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,115.0
1988,higher education,Staedtischer Raum,3.025792337109066,2.9227094097935113,3.1288752644246207,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,588.0
1988,higher education,Laendlicher Raum,2.4049358253001274,2.2020180618747993,2.6078535887254555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,3.5721459649543164,3.2691206681502747,3.875171261758358,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,117.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,3.2579354972076766,2.9941389797017677,3.5217320147135855,1.0,3.0,4.0,0.0,8.5,3.0,2.0,3.0,72.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,2.1116102110272523,1.986062847523187,2.2371575745313175,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,553.0
1989,inadequately,Laendlicher Raum,2.256785986153635,1.934039780709449,2.579532191597821,0.0,1.0,3.5370337708149604,0.0,8.842584427037401,1.0,-1.0,2.0,83.0
1989,general elemantary,Staedtischer Raum,2.074082778712226,2.0177197216723015,2.1304458357521505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1931.0
1989,general elemantary,Laendlicher Raum,1.7164671286649928,1.6373157211382232,1.7956185361917625,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,539.0
1989,middle vocational,Staedtischer Raum,2.453727179245853,2.4119504772169478,2.4955038812747583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3585.0
1989,middle vocational,Laendlicher Raum,2.2366334472921743,2.171938916567074,2.3013279780172744,0.9232993194026025,2.0,3.0,0.0,6.115051020896097,2.0,2.0,2.0,1005.0
1989,vocational + Abi,Staedtischer Raum,3.217858653769104,3.04190802453265,3.3938092830055577,1.0,2.0,4.093868546275212,0.0,8.73467136568803,2.0,1.0,2.0,246.0
1989,vocational + Abi,Laendlicher Raum,2.5335727815133784,2.20612424374023,2.8610213192865266,1.0,2.502984953273104,4.0,0.0,8.5,3.0,3.0,5.0,39.0
1989,higher vocational,Staedtischer Raum,2.5987047317744683,2.4817687293301787,2.715640734218758,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,401.0
1989,higher vocational,Laendlicher Raum,2.1555946766417673,1.9499516164640172,2.3612377368195174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,109.0
