year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,71,3.371356002304019,3.1240949219011114,3.618617082706927,1.854862842276036,3.0,5.0,0.0,9.717705736585945,3.0,2.0,4.0
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,708,2.479761105741792,2.349471672343225,2.6100505391403592,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Primary Level,Rural regions,95,1.841654070542001,1.6213386010907929,2.061969539993209,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,Lower Secondary Level,Urban regions,2171,2.2230852916052464,2.1697474000720867,2.276423183138406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1985,Lower Secondary Level,Rural regions,705,1.9085295736665848,1.8324641362951002,1.9845950110380695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Upper Secondary Level,Urban regions,3963,2.529775162326474,2.4890233480823745,2.5705269765705734,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,Rural regions,1134,2.447513388467918,2.3846452144596566,2.5103815624761796,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,Urban regions,222,3.416844131249613,3.2443681903493267,3.5893200721498997,1.4208207885460826,3.0,5.0,0.0,10.368768817180875,3.0,3.0,4.0
1985,Post-secondary Non-tertiary Level,Rural regions,45,3.3004091652663052,2.8794458864156622,3.7213724441169482,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1985,First Stage of Tertiary Education,Urban regions,477,2.614024624836937,2.5122714878929657,2.7157777617809082,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,First Stage of Tertiary Education,Rural regions,136,2.4507165320054223,2.2461838540005736,2.655249210010271,1.0,2.0,3.625178318917607,0.0,7.5629457972940175,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,Urban regions,627,3.1940777336933253,3.080841764476232,3.3073137029104185,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,Second Stage of Tertiary Education,Rural regions,121,2.7506820228463114,2.5455903535566304,2.9557736921359923,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,Urban regions,79,3.0625449371746445,2.8313265279683417,3.2937633463809473,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,648,2.352521352129269,2.22639128351116,2.4786514207473784,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Primary Level,Rural regions,103,2.0404690678737025,1.843149120985803,2.237789014761602,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1986,Lower Secondary Level,Urban regions,2069,2.1552973535962954,2.1022306236331674,2.2083640835594234,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Lower Secondary Level,Rural regions,668,1.9188512550640713,1.8442946844858665,1.993407825642276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Upper Secondary Level,Urban regions,3847,2.483772506993261,2.4427982663506946,2.524746747635827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,Rural regions,1091,2.2538537745449356,2.1886623127029243,2.319045236386947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,Urban regions,225,2.9744171699969333,2.8087083748680133,3.1401259651258533,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Post-secondary Non-tertiary Level,Rural regions,46,2.578588934988662,2.2440122996248624,2.9131655703524615,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1986,First Stage of Tertiary Education,Urban regions,451,2.4779268147230495,2.370051481156692,2.585802148289407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
