year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,132,3.898253448232989,3.687129280145319,4.109377616320659,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,Primary Level,51,3.2038495877785826,2.8582899041973464,3.549409271359819,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,Lower Secondary Level,1387,3.264684943825571,3.201371936226058,3.327997951425084,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,No migration background,Upper Secondary Level,3215,3.4288147633403177,3.3871577426367896,3.4704717840438457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,151,3.945144269292909,3.7259911584776293,4.164297380108188,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,431,3.3173491318199684,3.212936457062279,3.4217618065776576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,Second Stage of Tertiary Education,514,3.260086986591138,3.160763154249658,3.3594108189326177,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,498,3.1916047551991586,3.08931123638359,3.2938982740147273,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,Lower Secondary Level,693,3.5201686975371067,3.430642972937261,3.6096944221369522,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,Upper Secondary Level,656,3.5212610151626658,3.425266359047549,3.6172556712777824,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,4.200783667534859,3.9181120989389844,4.483455236130733,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
1984,Direct migration background,First Stage of Tertiary Education,33,3.062395924717561,2.760437876420602,3.3643539730145204,1.3114467198168773,3.0,4.0,1.0,8.032829920274684,3.0,3.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,92,3.0840927309702906,2.866917822007491,3.3012676399330902,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,38,3.6624588832171225,3.217463392479959,4.107454373954286,2.0,2.0,5.0,1.0,9.5,2.0,-1.0,2.0
1984,Indirect migration background,Upper Secondary Level,36,4.722733580067496,4.093871338109706,5.351595822025287,2.0,2.0,9.323815020367624,1.0,16.0,2.0,-6.0,3.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,3.6979613905515203,3.503637313104422,3.8922854679986187,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,No migration background,Primary Level,79,2.4674188196667264,2.102183082761706,2.8326545565717467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,Lower Secondary Level,2062,2.2152118620258485,2.1617522130018703,2.268671511049827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,No migration background,Upper Secondary Level,4163,2.513194262043476,2.47541529834714,2.5509732257398126,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Post-secondary Non-tertiary Level,169,3.5202528869838527,3.317659568374879,3.7228462055928264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
