year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,132,3.8982534482329894,3.6871292801453195,4.109377616320659,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,Primary Level,51,3.2038495877785835,2.8582899041973473,3.5494092713598198,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,Lower Secondary Level,1387,3.264684943825571,3.201371936226058,3.327997951425084,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,No migration background,Upper Secondary Level,3215,3.4288147633403168,3.3871577426367887,3.470471784043845,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,151,3.945144269292909,3.7259911584776293,4.164297380108188,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,431,3.3173491318199684,3.212936457062279,3.4217618065776576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,No migration background,Second Stage of Tertiary Education,514,3.260086986591137,3.1607631542496573,3.359410818932617,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,498,3.191604755199158,3.0893112363835895,3.293898274014727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,Lower Secondary Level,693,3.520168697537107,3.4306429729372616,3.6096944221369527,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,Upper Secondary Level,656,3.521261015162667,3.4252663590475505,3.6172556712777837,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,4.200783667534859,3.9181120989389844,4.483455236130733,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
1984,Direct migration background,First Stage of Tertiary Education,33,3.062395924717561,2.760437876420602,3.3643539730145204,1.3114467198168773,3.0,4.0,1.0,8.032829920274684,3.0,2.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,92,3.084092730970291,2.8669178220074913,3.3012676399330907,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
