year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,62,3.963936242657503,3.6758428278683155,4.25202965744669,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,inadequately,45,3.2330883034976723,2.852486811866054,3.613689795129291,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,general elementary,1314,3.256252698103735,3.190968015157588,3.3215373810498825,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,No migration background,middle vocational,3214,3.4289722488003904,3.3873013250049038,3.470643172595877,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,vocational + Abi,151,3.945144269292909,3.7259911584776293,4.164297380108188,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,higher vocational,431,3.3173491318199684,3.212936457062279,3.4217618065776576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,higher education,514,3.260086986591138,3.1607631542496586,3.3594108189326173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,489,3.1897281095304315,3.085832628229991,3.293623590830872,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,general elementary,667,3.5049497075566225,3.4141552136759614,3.5957442014372836,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,middle vocational,650,3.5158867989941784,3.41962013001786,3.6121534679704967,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,vocational + Abi,74,4.200783667534859,3.9181120989389844,4.483455236130733,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
1984,Direct migration background,higher vocational,33,3.062395924717561,2.760437876420602,3.3643539730145204,1.3114467198168773,3.0,4.0,1.0,8.032829920274684,3.0,3.0,4.0
1984,Direct migration background,higher education,92,3.0840927309702906,2.866917822007491,3.3012676399330902,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,30,3.615104720457333,3.111294507398248,4.118914933516418,2.0,2.0020218560973158,5.0,1.0,9.5,2.0,-2.0,2.0
