year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,132,3.89825,3.45862,4.33789,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,No migration background,Primary Level,51,3.20385,2.47324,3.93446,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,4.00000
1984,No migration background,Lower Secondary Level,1387,3.26468,3.13395,3.39542,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,No migration background,Upper Secondary Level,3215,3.42881,3.34284,3.51479,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,No migration background,Post-secondary Non-tertiary Level,151,3.94514,3.48933,4.40096,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,No migration background,First Stage of Tertiary Education,431,3.31735,3.10133,3.53337,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,No migration background,Second Stage of Tertiary Education,514,3.26009,3.05469,3.46549,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,498,3.19160,2.98005,3.40316,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Direct migration background,Lower Secondary Level,693,3.52017,3.33514,3.70519,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Direct migration background,Upper Secondary Level,656,3.52126,3.32285,3.71968,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,74,4.20078,3.60777,4.79380,2.00000,4.00000,6.00000,1.0,10.0,4.0,2.00000,5.00000
1984,Direct migration background,First Stage of Tertiary Education,33,3.06240,2.41496,3.70984,1.31145,3.00000,4.00000,1.0,8.03283,3.0,2.00000,3.00000
1984,Direct migration background,Second Stage of Tertiary Education,92,3.08409,2.63000,3.53819,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,38,3.66246,2.71336,4.61156,2.00000,2.00000,5.00000,1.0,9.50000,2.0,2.00000,6.00000
1984,Indirect migration background,Upper Secondary Level,36,4.72273,3.37888,6.06658,2.00000,2.00000,9.32382,1.0,16.0,2.0,2.00000,10.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,3.69796,3.29387,4.10205,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1985,No migration background,Primary Level,79,2.46742,1.70202,3.23282,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,No migration background,Lower Secondary Level,2062,2.21521,2.10485,2.32557,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1985,No migration background,Upper Secondary Level,4163,2.51319,2.43523,2.59116,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,Post-secondary Non-tertiary Level,169,3.52025,3.09925,3.94126,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1985,No migration background,First Stage of Tertiary Education,561,2.56903,2.37534,2.76272,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,Second Stage of Tertiary Education,636,3.17226,2.94235,3.40216,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,732,2.26899,2.02554,2.51244,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Direct migration background,Lower Secondary Level,891,2.11157,1.93216,2.29098,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Direct migration background,Upper Secondary Level,889,2.47714,2.28450,2.66977,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,98,2.59348,2.08990,3.09706,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1985,Direct migration background,First Stage of Tertiary Education,48,2.52589,1.70020,3.35158,0.00000,2.00000,3.77507,0.0,9.43767,2.0,1.00000,3.00000
1985,Direct migration background,Second Stage of Tertiary Education,108,2.43356,2.04376,2.82336,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,58,3.22358,2.28647,4.16069,1.00000,3.00000,4.98698,0.0,10.96744,3.0,1.00000,3.00000
1985,Indirect migration background,Upper Secondary Level,54,2.82658,1.97301,3.68015,0.00000,2.00000,4.08572,0.0,10.0,2.0,0.00000,4.02500
