year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,62,3.9639362426575038,3.6758428278683164,4.252029657446691,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,kein Migrationshintergrund,inadequately,45,3.2330883034976723,2.852486811866054,3.613689795129291,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,kein Migrationshintergrund,general elemantary,1314,3.2562526981037347,3.1909680151575874,3.321537381049882,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,kein Migrationshintergrund,middle vocational,3214,3.4289722488003895,3.387301325004903,3.470643172595876,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,kein Migrationshintergrund,vocational + Abi,151,3.9451442692929093,3.7259911584776297,4.164297380108189,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,kein Migrationshintergrund,higher vocational,431,3.3173491318199684,3.212936457062279,3.4217618065776576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,kein Migrationshintergrund,higher education,514,3.260086986591138,3.160763154249658,3.3594108189326177,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,489,3.1897281095304315,3.085832628229991,3.293623590830872,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,direkter Migrationshintergrund,general elemantary,667,3.5049497075566225,3.4141552136759614,3.5957442014372836,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,direkter Migrationshintergrund,middle vocational,650,3.515886798994179,3.4196201300178606,3.612153467970497,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,direkter Migrationshintergrund,vocational + Abi,74,4.200783667534859,3.9181120989389844,4.483455236130733,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
