year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,3.963936242657503,3.6758428278683155,4.25202965744669,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,62.0
1984,kein Migrationshintergrund,inadequately,3.2330883034976723,2.852486811866054,3.613689795129291,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,45.0
1984,kein Migrationshintergrund,general elemantary,3.2562526981037347,3.1909680151575874,3.321537381049882,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1314.0
1984,kein Migrationshintergrund,middle vocational,3.4289722488003895,3.387301325004903,3.470643172595876,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3214.0
1984,kein Migrationshintergrund,vocational + Abi,3.945144269292909,3.7259911584776293,4.164297380108188,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,151.0
1984,kein Migrationshintergrund,higher vocational,3.3173491318199693,3.21293645706228,3.4217618065776585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,431.0
1984,kein Migrationshintergrund,higher education,3.2600869865911375,3.1607631542496577,3.3594108189326173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,514.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,4.143506655521688,3.745968806673273,4.541044504370102,2.0,3.0283522967961534,6.0,1.0,8.0,3.0,0.0,4.0,31.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,3.1897281095304315,3.085832628229991,3.293623590830872,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,489.0
1984,direkter Migrationshintergrund,general elemantary,3.504949707556623,3.414155213675962,3.595744201437284,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,667.0
1984,direkter Migrationshintergrund,middle vocational,3.5158867989941784,3.41962013001786,3.6121534679704967,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,650.0
1984,direkter Migrationshintergrund,vocational + Abi,4.20078366753486,3.9181120989389853,4.483455236130734,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0,74.0
1984,direkter Migrationshintergrund,higher vocational,3.0623959247175607,2.7604378764206015,3.36435397301452,1.1783415028780908,3.0,4.0,1.0,8.232487745682864,3.0,3.0,4.0,33.0
1984,direkter Migrationshintergrund,higher education,3.0840927309702915,2.866917822007492,3.301267639933091,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,92.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,3.615104720457333,3.111294507398248,4.118914933516418,2.0,2.0,5.0,1.0,9.5,2.0,-2.0500000000000114,2.0,30.0
1984,indirekter Migrationshintergrund,middle vocational,4.723199923336932,4.0715487199285585,5.374851126745306,2.0,2.666988799304481,10.0,1.0,16.0,2.0,-6.0,2.0,34.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,3.419775872673642,2.8791292033018165,3.960422542045467,0.0,3.0,4.093672312150954,0.0,10.234180780377384,3.0,3.0,5.0,42.0
1985,kein Migrationshintergrund,in school,3.1785590608151653,2.9378789781212826,3.419239143509048,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,75.0
1985,kein Migrationshintergrund,inadequately,2.536131076164119,2.134267489301871,2.9379946630263674,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,71.0
1985,kein Migrationshintergrund,general elemantary,2.13729060491258,2.084541819489697,2.190039390335463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1977.0
1985,kein Migrationshintergrund,middle vocational,2.511574534602574,2.4737939334623826,2.5493551357427657,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4161.0
1985,kein Migrationshintergrund,vocational + Abi,3.5202528869838527,3.317659568374879,3.7228462055928264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,169.0
1985,kein Migrationshintergrund,higher vocational,2.5690312420724126,2.4753527496486796,2.6627097344961457,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,561.0
1985,kein Migrationshintergrund,higher education,3.1722557736271746,3.061034030900636,3.283477516353713,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,636.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,1.6650107962090526,1.363758788447032,1.9662628039710732,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,60.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,2.2625915601872997,2.1442110999822903,2.380972020392309,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,728.0
1985,direkter Migrationshintergrund,general elemantary,2.052693592488244,1.967227024889522,2.1381601600869655,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,860.0
1985,direkter Migrationshintergrund,middle vocational,2.470236596623665,2.376984332491608,2.5634888607557222,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,886.0
