year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,132,3.898253448232989,3.458617694685679,4.337889201780299,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,Primary Level,51,3.2038495877785835,2.4732421654293755,3.9344570101277916,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,Lower Secondary Level,1387,3.2646849438255705,3.1339484448921877,3.3954214427589533,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,No migration background,Upper Secondary Level,3215,3.428814763340318,3.342838953923741,3.5147905727568953,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,151,3.945144269292909,3.4893276377767393,4.400960900809078,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,431,3.3173491318199684,3.1013252217273255,3.5333730419126113,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,No migration background,Second Stage of Tertiary Education,514,3.260086986591138,3.0546854017904868,3.465488571391789,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,498,3.1916047551991586,2.9800457559600764,3.403163754438241,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,Lower Secondary Level,693,3.520168697537107,3.3351427704010352,3.705194624673179,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,Upper Secondary Level,656,3.5212610151626667,3.3228458852565717,3.7196761450687617,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,4.200783667534859,3.6077693267113276,4.79379800835839,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
1984,Direct migration background,First Stage of Tertiary Education,33,3.062395924717561,2.4149554858731275,3.709836363561995,1.3114467198168773,3.0,4.0,1.0,8.032829920274684,3.0,3.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,92,3.0840927309702906,2.629996649205397,3.538188812735184,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,38,3.6624588832171225,2.7133572943607227,4.611560472073522,2.0,2.0,5.0,1.0,9.5,2.0,-2.0,2.0
1984,Indirect migration background,Upper Secondary Level,36,4.722733580067496,3.3788828188298172,6.066584341305175,2.0,2.0,9.323815020367624,1.0,16.0,2.0,-6.0,2.0249999999999995
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,3.6979613905515203,3.293872028001526,4.102050753101515,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,No migration background,Primary Level,79,2.467418819666726,1.7020204025692123,3.2328172367642396,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,Lower Secondary Level,2062,2.2152118620258485,2.1048533821631006,2.3255703418885965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,No migration background,Upper Secondary Level,4163,2.5131942620434766,2.4352290538748327,2.5911594702121206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Post-secondary Non-tertiary Level,169,3.5202528869838536,3.0992458033824826,3.9412599705852247,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,No migration background,First Stage of Tertiary Education,561,2.569031242072412,2.3753426563059508,2.7627198278388736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Second Stage of Tertiary Education,636,3.172255773627175,2.942353775135782,3.402157772118568,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,732,2.268988375516552,2.0255361178043554,2.5124406332287483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,Lower Secondary Level,891,2.111567455084588,1.932159890282917,2.2909750198862593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,Upper Secondary Level,889,2.477137730448238,2.284500836046784,2.669774624849692,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Direct migration background,Post-secondary Non-tertiary Level,98,2.593477072678064,2.0898959602091787,3.0970581851469494,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1985,Direct migration background,First Stage of Tertiary Education,48,2.5258898979919597,1.7002006981020212,3.3515790978818982,0.0,2.0,3.775067331036429,0.0,9.437668327591073,2.0,1.0,3.0
1985,Direct migration background,Second Stage of Tertiary Education,108,2.4335603541178883,2.0437644725960613,2.8233562356397153,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,58,3.2235781145559224,2.286470044768237,4.160686184343608,1.0,3.0,4.986976466522161,0.0,10.967441166305402,3.0,2.0,5.0
1985,Indirect migration background,Upper Secondary Level,54,2.826580867051518,1.9730094137979441,3.680152320305092,0.0,2.0,4.085718846854699,0.0,10.0,2.0,1.0,4.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,3.1200413975343113,2.749298386077783,3.4907844089908395,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1986,No migration background,Primary Level,83,2.4032905322868703,1.7944976759012825,3.0120833886724583,0.0,2.0,3.874281880641381,0.0,9.685704701603452,2.0,1.0,3.0
1986,No migration background,Lower Secondary Level,1909,2.118467739118909,2.011416497609939,2.225518980627879,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,No migration background,Upper Secondary Level,4023,2.44330954354983,2.3647470175916183,2.521872069508042,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Post-secondary Non-tertiary Level,169,2.9396478723253456,2.582904276630478,3.296391468020213,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,No migration background,First Stage of Tertiary Education,521,2.3912407850900195,2.193851390907318,2.588630179272721,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,No migration background,Second Stage of Tertiary Education,631,3.0287245540782477,2.8069701553587736,3.250478952797722,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Pre-primary Level,30,2.0132430271358293,1.324825335863547,2.7016607184081116,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1986,Direct migration background,Primary Level,680,2.2272885611338524,1.9753753507467935,2.4792017715209114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,Lower Secondary Level,907,2.062181094853313,1.88177061310347,2.2425915766031563,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,Upper Secondary Level,863,2.2504966932216477,2.0458225883897385,2.455170798053557,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,Post-secondary Non-tertiary Level,101,2.600376646728889,1.8478039802939552,3.3529493131638226,0.0,1.556438861176376,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,50,2.513017696358033,1.8331618935375071,3.192873499178559,0.0,2.0,4.42102828473883,0.0,10.0,2.0,0.0,3.0
1986,Direct migration background,Second Stage of Tertiary Education,110,2.369061087398931,1.9015900432979205,2.8365321314999417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,59,2.238640882294594,1.7227147408721164,2.7545670237170716,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
1986,Indirect migration background,Upper Secondary Level,59,2.3453181388127047,1.6359292060009132,3.054707071624496,0.0,2.0,3.1029553477888534,0.0,7.7573883694721335,2.0,1.0,4.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,149,3.384344717139627,2.9441148219596385,3.824574612319615,1.0,3.0,4.528664673899454,0.0,9.821661684748634,3.0,2.0,4.0
1987,No migration background,Primary Level,74,2.3201415605825333,1.7286627734512994,2.911620347713767,0.0,2.0,3.7505166032398005,0.0,9.376291508099502,2.0,2.0,3.0
1987,No migration background,Lower Secondary Level,1819,2.1285443731825735,2.0207050127509647,2.2363837336141823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,No migration background,Upper Secondary Level,3998,2.5063638053134163,2.4276937043536058,2.585033906273227,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
