year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,132,3.89825,3.33629,4.39128,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,No migration background,Primary Level,51,3.20385,2.46294,3.86541,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,No migration background,Lower Secondary Level,1387,3.26468,3.14275,3.39236,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,No migration background,Upper Secondary Level,3215,3.42881,3.35839,3.51301,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,No migration background,Post-secondary Non-tertiary Level,151,3.94514,3.49969,4.38342,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,No migration background,First Stage of Tertiary Education,431,3.31735,3.06931,3.52808,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,No migration background,Second Stage of Tertiary Education,514,3.26009,3.00413,3.47877,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,498,3.19160,2.92099,3.43997,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Direct migration background,Lower Secondary Level,693,3.52017,3.23136,3.79158,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Direct migration background,Upper Secondary Level,656,3.52126,3.23346,3.81689,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,74,4.20078,3.36694,5.01983,2.00000,4.00000,6.00000,1.0,10.0,4.0,2.97500,6.00000
1984,Direct migration background,First Stage of Tertiary Education,33,3.06240,2.50523,3.68788,1.31145,3.00000,4.00000,1.0,8.03283,3.0,3.00000,4.00000
1984,Direct migration background,Second Stage of Tertiary Education,92,3.08409,2.58142,3.63511,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,38,3.66246,2.17708,4.88631,2.00000,2.00000,5.00000,1.0,9.50000,2.0,0.00000,2.00000
1984,Indirect migration background,Upper Secondary Level,36,4.72273,2.43626,7.01655,2.00000,2.00000,9.32382,1.0,16.0,2.0,-6.00000,2.02500
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,3.69796,3.28990,4.09997,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1985,No migration background,Primary Level,79,2.46742,1.63582,3.16346,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,No migration background,Lower Secondary Level,2062,2.21521,2.07702,2.31140,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,No migration background,Upper Secondary Level,4163,2.51319,2.43867,2.60326,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,Post-secondary Non-tertiary Level,169,3.52025,3.15187,3.93158,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1985,No migration background,First Stage of Tertiary Education,561,2.56903,2.35906,2.76448,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,Second Stage of Tertiary Education,636,3.17226,2.96042,3.40770,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,732,2.26899,1.88475,2.61109,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Direct migration background,Lower Secondary Level,891,2.11157,1.87157,2.36298,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Direct migration background,Upper Secondary Level,889,2.47714,2.18780,2.70904,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,98,2.59348,2.00080,3.23859,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,3.00000
1985,Direct migration background,First Stage of Tertiary Education,48,2.52589,1.58894,3.30768,0.00000,2.00000,3.77507,0.0,9.43767,2.0,1.00000,3.00000
1985,Direct migration background,Second Stage of Tertiary Education,108,2.43356,1.94805,2.90962,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,58,3.22358,2.18691,4.02374,1.00000,3.00000,4.98698,0.0,10.96744,3.0,2.00000,5.00000
1985,Indirect migration background,Upper Secondary Level,54,2.82658,1.36405,4.14596,0.00000,2.00000,4.08572,0.0,10.0,2.0,0.00000,4.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,3.12004,2.77261,3.48358,1.00000,3.00000,5.00000,0.0,10.0,3.0,3.00000,4.00000
1986,No migration background,Primary Level,83,2.40329,1.80288,2.96908,0.00000,2.00000,3.87428,0.0,9.68570,2.0,1.00000,3.00000
1986,No migration background,Lower Secondary Level,1909,2.11847,1.99581,2.22065,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,No migration background,Upper Secondary Level,4023,2.44331,2.36026,2.52353,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,Post-secondary Non-tertiary Level,169,2.93965,2.57077,3.35038,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,No migration background,First Stage of Tertiary Education,521,2.39124,2.19919,2.60065,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,No migration background,Second Stage of Tertiary Education,631,3.02872,2.81632,3.21856,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Direct migration background,Pre-primary Level,30,2.01324,0.99847,2.65684,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,4.00000
1986,Direct migration background,Primary Level,680,2.22729,1.82603,2.57377,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1986,Direct migration background,Lower Secondary Level,907,2.06218,1.85560,2.29098,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Direct migration background,Upper Secondary Level,863,2.25050,1.93265,2.51004,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,101,2.60038,1.71037,3.36239,0.00000,1.55644,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,50,2.51302,1.74787,3.10957,0.00000,2.00000,4.42103,0.0,10.0,2.0,0.00000,3.00000
1986,Direct migration background,Second Stage of Tertiary Education,110,2.36906,1.75375,2.91336,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,59,2.23864,1.24643,3.03041,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,3.02500
1986,Indirect migration background,Upper Secondary Level,59,2.34532,1.39588,3.33019,0.00000,2.00000,3.10296,0.0,7.75739,2.0,1.00000,4.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,149,3.38434,2.95001,3.88152,1.00000,3.00000,4.52866,0.0,9.82166,3.0,2.00000,4.00000
1987,No migration background,Primary Level,74,2.32014,1.67277,2.93012,0.00000,2.00000,3.75052,0.0,9.37629,2.0,2.00000,3.00000
1987,No migration background,Lower Secondary Level,1819,2.12854,2.03108,2.21992,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,No migration background,Upper Secondary Level,3998,2.50636,2.42970,2.59535,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,No migration background,Post-secondary Non-tertiary Level,172,2.97058,2.50337,3.32360,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,No migration background,First Stage of Tertiary Education,499,2.56985,2.35897,2.78500,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,No migration background,Second Stage of Tertiary Education,636,3.03958,2.78394,3.26560,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Direct migration background,Pre-primary Level,32,2.93450,2.14394,3.71716,2.00000,2.76968,4.11407,0.0,7.28518,2.0,-1.00000,2.00000
1987,Direct migration background,Primary Level,664,2.20194,1.92172,2.49947,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,Direct migration background,Lower Secondary Level,926,2.14020,1.90634,2.36685,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Direct migration background,Upper Secondary Level,856,2.34210,2.00688,2.57651,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,99,2.36042,1.67881,3.07102,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Direct migration background,First Stage of Tertiary Education,54,2.38480,1.59783,2.97274,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1987,Direct migration background,Second Stage of Tertiary Education,100,2.83676,2.11039,3.40995,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,2.33243,1.83248,2.84156,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,Indirect migration background,Upper Secondary Level,73,2.49017,1.39206,3.54872,0.00000,1.00000,4.00000,0.0,10.00000,1.0,-1.00000,2.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,124,3.11112,2.63516,3.47167,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1988,No migration background,Primary Level,65,2.20978,1.74388,2.64148,0.84324,2.00000,3.00000,0.0,6.23514,2.0,2.00000,3.00000
1988,No migration background,Lower Secondary Level,1715,2.10451,1.97890,2.21547,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,No migration background,Upper Secondary Level,3798,2.44639,2.36051,2.52597,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,No migration background,Post-secondary Non-tertiary Level,169,3.19890,2.76145,3.66507,2.00000,2.51299,4.00000,0.0,7.00000,2.0,1.00000,2.00000
1988,No migration background,First Stage of Tertiary Education,476,2.46608,2.24464,2.66584,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,No migration background,Second Stage of Tertiary Education,611,2.97263,2.74600,3.18355,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,610,2.07040,1.73244,2.36588,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,906,1.91368,1.67090,2.12862,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Direct migration background,Upper Secondary Level,823,2.15799,1.85635,2.38944,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,94,2.50204,1.65809,3.38442,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1988,Direct migration background,First Stage of Tertiary Education,54,2.67659,1.80617,3.48945,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1988,Direct migration background,Second Stage of Tertiary Education,85,2.27471,1.74611,2.79179,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,82,2.44859,1.94655,2.92682,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,2.00000
1988,Indirect migration background,Upper Secondary Level,84,2.52600,1.80028,3.11966,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,120,3.67861,3.11070,4.11307,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1989,No migration background,Primary Level,66,2.00964,1.22313,2.63724,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1989,No migration background,Lower Secondary Level,1578,2.03637,1.87556,2.14841,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,No migration background,Upper Secondary Level,3683,2.41584,2.33451,2.50243,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,No migration background,Post-secondary Non-tertiary Level,191,3.16203,2.77633,3.53433,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1989,No migration background,First Stage of Tertiary Education,454,2.50203,2.24168,2.71285,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,No migration background,Second Stage of Tertiary Education,600,2.88090,2.64276,3.10453,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,567,2.23600,1.87976,2.53083,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Direct migration background,Lower Secondary Level,869,1.93337,1.68654,2.11547,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Direct migration background,Upper Secondary Level,825,2.27657,2.03616,2.51062,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,90,2.80128,1.68215,3.87876,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
1989,Direct migration background,First Stage of Tertiary Education,50,2.51217,1.60515,3.13677,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,Direct migration background,Second Stage of Tertiary Education,85,2.19606,1.74508,2.65493,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,3.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,2.35693,1.47897,3.08399,0.00000,1.27048,3.53606,0.0,8.84014,2.0,2.00000,4.00000
1989,Indirect migration background,Upper Secondary Level,85,2.07394,1.28171,2.71824,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,4.15661,2.92903,5.08915,2.00000,4.00000,5.45228,0.0,10.63071,4.0,3.00000,6.00000
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,482,2.40217,2.11378,2.65812,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1990,No migration background,Upper Secondary Level,2386,2.41312,2.28917,2.53239,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,No migration background,Post-secondary Non-tertiary Level,76,3.34450,2.66062,3.98641,2.00000,3.00000,5.44674,0.0,10.61686,3.0,2.00000,4.00000
1990,No migration background,First Stage of Tertiary Education,243,2.35914,2.00982,2.62813,0.00000,2.00000,3.67470,0.0,9.18676,2.0,2.00000,3.00000
1990,No migration background,Second Stage of Tertiary Education,949,2.74812,2.55130,2.91715,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,68,2.03291,1.19365,2.69642,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,37,3.22164,1.97029,4.29463,0.63153,2.00000,4.00000,0.0,9.05270,2.0,0.00000,2.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
