year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,62,3.9639362426575047,3.6758428278683173,4.252029657446692,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,Primary Level,45,3.2330883034976723,2.852486811866054,3.613689795129291,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,Lower Secondary Level,1314,3.256252698103735,3.190968015157588,3.3215373810498825,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,No migration background,Upper Secondary Level,3214,3.4289722488003895,3.387301325004903,3.470643172595876,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,151,3.945144269292909,3.7259911584776293,4.164297380108188,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,431,3.3173491318199684,3.212936457062279,3.4217618065776576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,Second Stage of Tertiary Education,514,3.260086986591138,3.1607631542496586,3.3594108189326173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,489,3.1897281095304306,3.08583262822999,3.293623590830871,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,Lower Secondary Level,667,3.5049497075566225,3.4141552136759614,3.5957442014372836,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995
1984,Direct migration background,Upper Secondary Level,650,3.515886798994178,3.4196201300178597,3.6121534679704963,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,4.200783667534859,3.9181120989389844,4.483455236130733,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
1984,Direct migration background,First Stage of Tertiary Education,33,3.062395924717561,2.760437876420602,3.3643539730145204,1.3114467198168773,3.0,4.0,1.0,8.032829920274684,3.0,3.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,92,3.0840927309702906,2.866917822007491,3.3012676399330902,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.6151047204573326,3.111294507398247,4.118914933516418,2.0,2.0020218560973158,5.0,1.0,9.5,2.0,-1.0,2.0
1984,Indirect migration background,Upper Secondary Level,34,4.723199923336932,4.0715487199285585,5.374851126745306,2.0,2.0,9.472364720891859,1.0,16.0,2.0,-6.0,3.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
