year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,62,3.9639362426575047,3.6758428278683173,4.252029657446692,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,Primary Level,45,3.2330883034976727,2.8524868118660542,3.6136897951292912,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,Lower Secondary Level,1314,3.2562526981037347,3.1909680151575874,3.321537381049882,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,No migration background,Upper Secondary Level,3214,3.428972248800391,3.387301325004904,3.4706431725958775,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,151,3.9451442692929093,3.7259911584776297,4.164297380108189,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,431,3.3173491318199693,3.21293645706228,3.4217618065776585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,No migration background,Second Stage of Tertiary Education,514,3.260086986591138,3.160763154249658,3.3594108189326177,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,489,3.189728109530431,3.0858326282299906,3.2936235908308715,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,Lower Secondary Level,667,3.5049497075566225,3.4141552136759614,3.5957442014372836,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,Upper Secondary Level,650,3.5158867989941784,3.41962013001786,3.6121534679704967,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,4.200783667534859,3.9181120989389844,4.483455236130733,2.0,4.0,6.0,1.0,10.0,4.0,2.9749999999999943,6.0
1984,Direct migration background,First Stage of Tertiary Education,33,3.062395924717561,2.760437876420602,3.3643539730145204,1.3114467198168773,3.0,4.0,1.0,8.032829920274684,3.0,3.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,92,3.084092730970291,2.8669178220074913,3.3012676399330907,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.6151047204573326,3.1112945073982474,4.118914933516418,2.0,2.0,5.0,1.0,9.5,2.0,-2.0,2.0
1984,Indirect migration background,Upper Secondary Level,34,4.723199923336933,4.071548719928559,5.374851126745307,2.0,2.0,9.258979045779697,1.0,16.0,2.0,-6.0,2.0249999999999995
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,3.178559060815164,2.9378789781212813,3.4192391435090466,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1985,No migration background,Primary Level,71,2.5361310761641196,2.1342674893018714,2.937994663026368,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,No migration background,Lower Secondary Level,1977,2.13729060491258,2.084541819489697,2.190039390335463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,No migration background,Upper Secondary Level,4161,2.511574534602574,2.4737939334623826,2.5493551357427657,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Post-secondary Non-tertiary Level,169,3.5202528869838536,3.31765956837488,3.7228462055928273,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,No migration background,First Stage of Tertiary Education,561,2.5690312420724126,2.4753527496486796,2.6627097344961457,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Second Stage of Tertiary Education,636,3.172255773627175,3.061034030900637,3.283477516353713,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,728,2.2625915601873,2.1442110999822908,2.3809720203923095,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,Lower Secondary Level,860,2.0526935924882435,1.9672270248895216,2.138160160086965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,Upper Secondary Level,886,2.470236596623666,2.3769843324916087,2.563488860755723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Post-secondary Non-tertiary Level,98,2.593477072678064,2.352434865778132,2.834519279577996,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1985,Direct migration background,First Stage of Tertiary Education,48,2.525889897991959,2.1359764203132916,2.915803375670626,0.0,2.0,3.77506733103642,0.0,9.43766832759105,2.0,1.9749999999999943,3.0
1985,Direct migration background,Second Stage of Tertiary Education,108,2.433560354117888,2.2467619310546656,2.62035877718111,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,39,3.0926038357453813,2.647704265722517,3.5375034057682457,1.0,3.0,5.0,0.0,11.0,3.0,2.0,5.0
1985,Indirect migration background,Upper Secondary Level,50,2.8473232731125506,2.4240356390433924,3.270610907181709,0.0,2.0,4.203632499275418,0.0,10.0,2.0,0.9749999999999943,4.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,79,2.9905813052527224,2.75500914871594,3.226153461789505,1.0,2.5828165322018557,4.0,0.0,8.5,3.0,3.0,4.0
1986,No migration background,Primary Level,78,2.374328313326932,2.0748961356952704,2.673760490958594,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1986,No migration background,Lower Secondary Level,1821,2.0943170910409963,2.0416591098489443,2.1469750722330483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,No migration background,Upper Secondary Level,4021,2.443616823613803,2.4055348917191224,2.4816987555084835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Post-secondary Non-tertiary Level,169,2.9396478723253465,2.767978863039143,3.11131688161155,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,No migration background,First Stage of Tertiary Education,521,2.3912407850900195,2.2957882829985152,2.4866932871815237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,No migration background,Second Stage of Tertiary Education,631,3.0287245540782477,2.9214460743346615,3.136003033821834,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,669,2.2090730710880484,2.08594077000091,2.3322053721751868,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,Lower Secondary Level,862,2.032558928318046,1.9438756279684204,2.1212422286676715,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
