year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,152,3.87097,3.47668,4.24831,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Primary Level,West,552,3.20047,2.83085,3.55269,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Lower Secondary Level,West,2118,3.29313,3.15888,3.42205,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Upper Secondary Level,West,3907,3.43819,3.34781,3.52994,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,West,226,3.97822,3.53252,4.37838,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,First Stage of Tertiary Education,West,468,3.29560,3.09453,3.48436,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Second Stage of Tertiary Education,West,609,3.24096,3.02423,3.44425,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1985,Pre-primary Level,West,187,3.62219,3.20487,4.00588,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1985,Primary Level,West,816,2.34725,2.01666,2.68147,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Lower Secondary Level,West,3011,2.20990,2.10850,2.31136,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Upper Secondary Level,West,5106,2.51194,2.44659,2.56931,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,West,267,3.39531,2.94802,3.77903,1.00000,3.00000,4.39880,0.0,9.49700,3.0,3.00000,4.00000
1985,First Stage of Tertiary Education,West,613,2.57527,2.39848,2.77397,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,West,748,3.11546,2.88559,3.33808,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Pre-primary Level,West,186,3.05584,2.72256,3.38989,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1986,Primary Level,West,770,2.30168,1.99175,2.61164,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Lower Secondary Level,West,2875,2.11285,2.01324,2.19942,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.02500
1986,Upper Secondary Level,West,4945,2.42870,2.35396,2.50411,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Post-secondary Non-tertiary Level,West,271,2.89743,2.57516,3.29112,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,First Stage of Tertiary Education,West,576,2.39621,2.21836,2.61744,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Second Stage of Tertiary Education,West,745,2.96667,2.74012,3.21810,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Pre-primary Level,West,190,3.34676,2.87904,3.79836,1.00000,3.00000,4.19157,0.0,8.97893,3.0,2.97500,4.00000
1987,Primary Level,West,747,2.24244,1.95138,2.53335,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,Lower Secondary Level,West,2808,2.13109,2.02803,2.23339,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Upper Secondary Level,West,4927,2.49398,2.41607,2.57046,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Post-secondary Non-tertiary Level,West,272,2.88647,2.49966,3.22859,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,First Stage of Tertiary Education,West,560,2.55133,2.33682,2.77259,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Second Stage of Tertiary Education,West,740,3.02779,2.76100,3.26390,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Pre-primary Level,West,161,3.01653,2.64203,3.38001,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1988,Primary Level,West,687,2.11055,1.85048,2.36039,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
