year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,69,4.013378042078381,3.7373463269191114,4.289409757237651,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Primary Level,West,536,3.2047761163468724,3.101363629816078,3.308188602877667,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,West,2011,3.28422886292989,3.231441863261647,3.337015862598133,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Upper Secondary Level,West,3898,3.4379117320510995,3.3998841204060857,3.4759393436961132,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,226,3.9782203236553904,3.80125576475962,4.155184882551161,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,First Stage of Tertiary Education,West,468,3.295603738309686,3.1967131296224505,3.3944943469969218,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Second Stage of Tertiary Education,West,609,3.2409622933976183,3.1504484628020513,3.3314761239931854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Pre-primary Level,West,89,3.1651657546846246,2.9448288026720544,3.3855027066971948,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
1985,Primary Level,West,803,2.3582033912993903,2.242962957189936,2.4734438254088444,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,West,2876,2.1327688411387613,2.088672079211002,2.1768656030665205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Upper Secondary Level,West,5097,2.5099945006450195,2.4754632568100106,2.5445257444800284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,West,267,3.3953091160087863,3.2350267004721855,3.555591531545387,1.0,3.0,4.398800116408982,0.0,9.497000291022454,3.0,3.0,3.0
1985,First Stage of Tertiary Education,West,613,2.5752741556715173,2.483872255981472,2.6666760553615627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
