year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,69,4.013378042078384,3.737346326919114,4.289409757237654,5.1120367480335345,4.0,2.0,9.780091870083837,-2.6680551220503013,3.0,2.0,3.0
1984,inadequately,Westdeutschland,536,3.204776116346872,3.1013636298160776,3.3081886028776664,3.534636955724529,8.665122919422817,3.0,4.336592389311323,2.1980445664132064,2.0,1.0,2.0
1984,general elemantary,Westdeutschland,2011,3.2842288629298904,3.2314418632616473,3.3370158625981334,8.744296277231706,3.6990815147000213,1.1418682899521317,20.147938258151065,-10.261773690967228,2.0,1.0,2.0
1984,middle vocational,Westdeutschland,3898,3.4379117320511,3.399884120406086,3.4759393436961137,1.7067161164745626,2.0,3.0,2.0,3.0,3.0,3.0,3.0
1984,vocational + Abi,Westdeutschland,226,3.9782203236553912,3.801255764759621,4.155184882551162,4.501710608207897,2.6489011502337223,7.870081476993281,1.0,3.0,3.0,2.0,3.0
1984,higher vocational,Westdeutschland,468,3.2956037383096857,3.19671312962245,3.3944943469969213,2.0,2.3674858942153643,4.487980518772716,3.0,2.0,3.0,3.0,3.0
1984,higher education,Westdeutschland,609,3.2409622933976188,3.1504484628020517,3.331476123993186,1.9927230596436536,4.184149796700069,1.0,11.0,-0.4890845894654805,3.0,3.0,4.0
1985,in school,Westdeutschland,89,3.165165754684625,2.944828802672055,3.385502706697195,2.9685370115644027,5.0,1.0,9.0,-1.9528055173466043,3.0,2.0,4.0
1985,inadequately,Westdeutschland,803,2.35820339129939,2.2429629571899357,2.473443825408844,0.0,5.721815073027545,0.7685053277896494,1.0,0.0,1.0,0.0,1.0
1985,general elemantary,Westdeutschland,2876,2.1327688411387618,2.0886720792110025,2.176865603066521,3.8025654719942503,11.516078100912953,0.3176644143135956,9.029917058515231,-4.909687172207386,2.0,2.0,3.0
1985,middle vocational,Westdeutschland,5097,2.50999450064502,2.475463256810011,2.544525744480029,5.873644838605611,4.927722607953393,2.9578663086711336,10.247312633507327,-1.4158014862305826,2.0,2.0,2.0
1985,vocational + Abi,Westdeutschland,267,3.3953091160087867,3.235026700472186,3.5555915315453874,3.0,4.490317098006402,2.4257142857141223,5.0,1.0,3.0,3.0,3.0
1985,higher vocational,Westdeutschland,613,2.5752741556715173,2.483872255981472,2.6666760553615627,0.0,3.0,1.1283419641867776,2.0,2.8208549104669443,2.0,2.0,2.0
1985,higher education,Westdeutschland,748,3.1154619808822663,3.015045339422155,3.2158786223423776,5.289384416724456,2.0,3.4628843679843886,8.029134489834558,0.7231342948742876,2.0,1.0,2.0
1986,in school,Westdeutschland,92,2.9507757553562617,2.7341540192483094,3.167397491464214,1.0,4.754108306948363,0.8141981841876098,1.2787027237185853,0.5354954604690245,2.0,1.0,2.0
1986,inadequately,Westdeutschland,751,2.2799737521184045,2.171355430005289,2.38859207423152,2.032007734647887,1.836841157282005,3.1123096815655518,1.0,4.0,1.0,0.0,1.0
1986,general elemantary,Westdeutschland,2737,2.08804696404748,2.0443099662873503,2.1317839618076095,0.0,1.7431177938698346,3.9027692950046653,0.0,2.0,2.0,2.0,3.0
1986,middle vocational,Westdeutschland,4938,2.428720180703181,2.393772137595258,2.463668223811104,2.9096396472112014,1.5241706624043454,2.0,7.0,0.6355405291831979,2.0,2.0,2.0
1986,vocational + Abi,Westdeutschland,271,2.8974284678296884,2.748627998440471,3.0462289372189058,4.901536403469945,1.0965161194599462,0.4275658353503064,11.612492255649402,-6.28339001682915,2.0,1.0,2.0
1986,higher vocational,Westdeutschland,576,2.396206541362108,2.3053072977443616,2.487105784979854,3.2612185444276593,1.0628608800485986,1.5455783533552319,5.8346788310363005,-1.0278819332534093,2.0,2.0,2.0
1986,higher education,Westdeutschland,745,2.9666707591056616,2.868733369368829,3.064608148842494,0.2225766890772105,1.0,3.0954423537422797,6.0,2.0,2.0,2.0,2.0
1987,in school,Westdeutschland,109,3.3906983217831317,3.1469316060623,3.6344650375039635,1.7220794927109924,2.9434523022246535,8.882024678141148,6.0,7.0,3.0,2.0,4.0
1987,inadequately,Westdeutschland,734,2.228524599168551,2.118855369488334,2.338193828848768,4.0,0.059247932649395894,2.853484544042948,5.719773183935578,0.0,1.0,0.0,1.0
1987,general elemantary,Westdeutschland,2674,2.0900744649964214,2.046774952929858,2.133373977062985,1.115786859015013,3.9425793845065895,0.0,2.7894671475375326,-1.6736802885225197,2.0,2.0,2.0
1987,middle vocational,Westdeutschland,4918,2.494261925584996,2.45939425775573,2.529129593414262,1.060271500313734,1.1945254747273426,2.142571181738578,5.0,3.7660207038758444,2.0,2.0,2.0
1987,vocational + Abi,Westdeutschland,272,2.8864661887866356,2.7407691937146508,3.0321631838586205,2.0,3.581328329614686,2.89599077496079,6.0,3.0,2.0,1.0,2.0
1987,higher vocational,Westdeutschland,560,2.551328696701309,2.455897926562338,2.6467594668402796,1.1597102664881247,1.6222839590897125,2.0,4.0,3.260434600267813,2.0,2.0,2.0
1987,higher education,Westdeutschland,740,3.027790700609529,2.9208434288465055,3.1347379723725526,14.0,2.76705683887449,2.7793291004156027,30.831006349376597,-14.051677248960996,2.0,2.0,2.0
1988,in school,Westdeutschland,82,2.955656111757985,2.704155225990152,3.207156997525818,1.4155047658527324,1.7342251349659923,5.668275764457951,2.0,3.0,3.0,3.0,4.0
1988,inadequately,Westdeutschland,677,2.1145797698255846,2.008428233856641,2.220731305794528,2.0,0.9804433703584605,1.7093823744026504,2.4359264383960246,0.0,1.0,0.0,1.0
1988,general elemantary,Westdeutschland,2595,2.0313904122819904,1.987149009713225,2.0756318148507558,1.0,0.6738000625190922,1.9728588751999803,4.0,3.4321471879999503,2.0,2.0,3.0
1988,middle vocational,Westdeutschland,4692,2.423278208137241,2.388074837612084,2.458481578662398,0.35413133069626074,1.0,0.6805648056268787,2.0,1.1702150180228057,2.0,2.0,2.0
