year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,152,3.8709735484602334,3.4611947138708095,4.280752383049657,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Primary Level,West,552,3.200472265063557,2.9928218826561346,3.408122647470979,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,West,2118,3.2931291979261283,3.1872285941849317,3.399029801667325,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,West,3907,3.4381863139760953,3.3597996993175205,3.51657292863467,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,226,3.9782203236553912,3.6111467645616275,4.345293882749155,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,First Stage of Tertiary Education,West,468,3.295603738309686,3.0910504127794125,3.5001570638399597,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Second Stage of Tertiary Education,West,609,3.2409622933976183,3.0538489211698994,3.4280756656253373,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Pre-primary Level,West,187,3.622189086359543,3.256670950975745,3.9877072217433414,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Primary Level,West,816,2.347253978059662,2.1149744671595774,2.5795334889597465,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,West,3011,2.209901088291292,2.1177043086957315,2.3020978678868524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Upper Secondary Level,West,5106,2.5119417102062607,2.440722856684976,2.5831605637275454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,West,267,3.3953091160087863,3.0631158253590587,3.727502406658514,1.0,3.0,4.398800116408982,0.0,9.497000291022454,3.0,3.0,4.0
1985,First Stage of Tertiary Education,West,613,2.5752741556715173,2.3863273989723175,2.764220912370717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,West,748,3.115461980882267,2.907954185603931,3.3229697761606025,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,West,186,3.0558412546024787,2.7309348451323436,3.3807476640726137,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Primary Level,West,770,2.301678312449808,2.080513348034071,2.522843276865545,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Lower Secondary Level,West,2875,2.1128525030593375,2.024028355192698,2.201676650925977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Upper Secondary Level,West,4945,2.4286953932137125,2.356631766576829,2.5007590198505962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,West,271,2.8974284678296884,2.5890529619589513,3.2058039737004256,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,First Stage of Tertiary Education,West,576,2.396206541362108,2.2082749172060465,2.584138165518169,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Second Stage of Tertiary Education,West,745,2.9666707591056616,2.7642849342950595,3.1690565839162637,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Pre-primary Level,West,190,3.3467624746332145,2.963275700457463,3.730249248808966,1.0,3.0,4.191570609026078,0.0,8.978926522565196,3.0,2.0,4.0
1987,Primary Level,West,747,2.2424370161107334,2.018069591047024,2.466804441174443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Lower Secondary Level,West,2808,2.1310928941370753,2.0422829535590057,2.219902834715145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Upper Secondary Level,West,4927,2.4939785870500564,2.42209608391366,2.565861090186453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,West,272,2.886466188786636,2.5845273688361394,3.1884050087371327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,First Stage of Tertiary Education,West,560,2.5513286967013085,2.3540163569559858,2.748641036446631,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Second Stage of Tertiary Education,West,740,3.0277907006095295,2.806783682916824,3.248797718302235,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Pre-primary Level,West,161,3.0165285573475837,2.6392088673787946,3.393848247316373,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Primary Level,West,687,2.1105486439722,1.894758305735579,2.326338982208821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Secondary Level,West,2703,2.083798046446319,1.9911855815956423,2.1764105112969956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Upper Secondary Level,West,4705,2.4251098890624605,2.3525191009871587,2.4977006771377623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,West,266,3.11374337987394,2.781541029338629,3.4459457304092505,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,First Stage of Tertiary Education,West,537,2.4859963422763927,2.2921971428853682,2.679795541667417,1.0,2.0,3.1406559788679367,0.0,6.351639947169842,2.0,2.0,2.0
1988,Second Stage of Tertiary Education,West,700,2.9243405688152015,2.7325509445144394,3.1161301931159637,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Pre-primary Level,West,174,3.4789001951706324,3.0811359740409565,3.8766644163003083,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
