year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,152,3.87097,3.46119,4.28075,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Primary Level,West,552,3.20047,2.99282,3.40812,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Lower Secondary Level,West,2118,3.29313,3.18723,3.39903,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Upper Secondary Level,West,3907,3.43819,3.35980,3.51657,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,West,226,3.97822,3.61115,4.34529,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,First Stage of Tertiary Education,West,468,3.29560,3.09105,3.50016,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Second Stage of Tertiary Education,West,609,3.24096,3.05385,3.42808,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1985,Pre-primary Level,West,187,3.62219,3.25667,3.98771,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1985,Primary Level,West,816,2.34725,2.11497,2.57953,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Lower Secondary Level,West,3011,2.20990,2.11770,2.30210,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Upper Secondary Level,West,5106,2.51194,2.44072,2.58316,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,West,267,3.39531,3.06312,3.72750,1.00000,3.00000,4.39880,0.0,9.49700,3.0,2.00000,3.00000
1985,First Stage of Tertiary Education,West,613,2.57527,2.38633,2.76422,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,West,748,3.11546,2.90795,3.32297,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Pre-primary Level,West,186,3.05584,2.73093,3.38075,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
