year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,152,3.870973548460234,3.673944443843881,4.068002653076587,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Primary Level,West,552,3.2004722650635573,3.1000446300282456,3.300899900098869,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,West,2118,3.2931291979261292,3.241828227550241,3.3444301683020177,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,West,3907,3.4381863139760953,3.4002038769417267,3.476168751010464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,226,3.978220323655391,3.8012557647596203,4.155184882551161,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,First Stage of Tertiary Education,West,468,3.295603738309686,3.1967131296224505,3.3944943469969218,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Second Stage of Tertiary Education,West,609,3.2409622933976183,3.1504484628020513,3.3314761239931854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Pre-primary Level,West,187,3.622189086359543,3.446174179349054,3.7982039933700324,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Primary Level,West,816,2.347253978059661,2.2348346515180357,2.4596733046012864,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,West,3011,2.209901088291292,2.1652310221227893,2.2545711544597946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1985,Upper Secondary Level,West,5106,2.5119417102062607,2.4774299180707375,2.546453502341784,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,West,267,3.3953091160087863,3.2350267004721855,3.555591531545387,1.0,3.0,4.398800116409007,0.0,9.49700029102252,3.0,3.0,4.0
1985,First Stage of Tertiary Education,West,613,2.5752741556715173,2.483872255981472,2.6666760553615627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,West,748,3.115461980882267,3.0150453394221555,3.215878622342378,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,West,186,3.0558412546024787,2.8993884232387206,3.212294085966237,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Primary Level,West,770,2.301678312449808,2.1946477597463385,2.4087088651532778,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Lower Secondary Level,West,2875,2.1128525030593375,2.0698173227611534,2.1558876833575216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Upper Secondary Level,West,4945,2.4286953932137125,2.3937745039626583,2.4636162824647667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,West,271,2.8974284678296884,2.748627998440471,3.0462289372189058,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,First Stage of Tertiary Education,West,576,2.396206541362108,2.3053072977443616,2.487105784979854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Second Stage of Tertiary Education,West,745,2.9666707591056616,2.868733369368829,3.064608148842494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
