year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,152,3.8709735484602334,3.43527233208445,4.309577165627813,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Primary Level,West,552,3.200472265063557,2.8361588278012695,3.4814700508558407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,West,2118,3.2931291979261283,3.1432377513749583,3.424683232165861,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,West,3907,3.4381863139760953,3.356863586135962,3.532567458624811,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,226,3.9782203236553912,3.6207534566059145,4.4626741906619944,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,First Stage of Tertiary Education,West,468,3.295603738309686,3.115803184383734,3.4904420819070934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Second Stage of Tertiary Education,West,609,3.2409622933976183,3.0513739107796827,3.4403884501564646,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Pre-primary Level,West,187,3.622189086359543,3.247158258974889,3.965799150975381,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Primary Level,West,816,2.347253978059662,1.9195794712625611,2.67937788798034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,West,3011,2.209901088291292,2.115927786931729,2.3151955879133217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1985,Upper Secondary Level,West,5106,2.5119417102062607,2.435799850010867,2.5982571555131297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,West,267,3.3953091160087863,2.915240309854097,3.764018895502271,1.0,3.0,4.398800116408982,0.0,9.497000291022454,3.0,3.0,3.0
1985,First Stage of Tertiary Education,West,613,2.5752741556715173,2.3897916081170814,2.800733536319866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,West,748,3.115461980882267,2.8705103088810935,3.3641960552546424,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,West,186,3.0558412546024787,2.7154780465208663,3.4557482061514255,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Primary Level,West,770,2.301678312449808,1.935263725776673,2.6624741651645136,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Lower Secondary Level,West,2875,2.1128525030593375,2.023713054358316,2.2045308841078954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Upper Secondary Level,West,4945,2.4286953932137125,2.337856987070639,2.501517788974786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,West,271,2.8974284678296884,2.529958946855471,3.257399550377529,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,First Stage of Tertiary Education,West,576,2.396206541362108,2.221753287331739,2.616927967808961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Second Stage of Tertiary Education,West,745,2.9666707591056616,2.7423133319754336,3.1624144936975283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Pre-primary Level,West,190,3.3467624746332145,2.9779216068940126,3.7905303211189145,1.0,3.0,4.191570609026078,0.0,8.978926522565196,3.0,2.0,4.0
1987,Primary Level,West,747,2.2424370161107334,1.9579785765017395,2.4887118100057872,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Lower Secondary Level,West,2808,2.1310928941370753,2.0485215828869014,2.2187710094336475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Upper Secondary Level,West,4927,2.4939785870500564,2.4129795836050842,2.5681593957462345,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,West,272,2.886466188786636,2.562412348213314,3.2317218812183626,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,First Stage of Tertiary Education,West,560,2.5513286967013085,2.328368736852714,2.7811545569855034,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Second Stage of Tertiary Education,West,740,3.0277907006095295,2.7544958640160546,3.278586289853279,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Pre-primary Level,West,161,3.0165285573475837,2.6161559127189173,3.4493320003097105,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Primary Level,West,687,2.1105486439722,1.7963652752923043,2.376429338761047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Secondary Level,West,2703,2.083798046446319,1.9798385219308745,2.190032139899093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Upper Secondary Level,West,4705,2.4251098890624605,2.338225381146326,2.5083778086836133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,West,266,3.11374337987394,2.7328491940225588,3.5164638924290914,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,First Stage of Tertiary Education,West,537,2.4859963422763927,2.2636016934299032,2.6781316786357094,1.0,2.0,3.1406559788679367,0.0,6.351639947169842,2.0,2.0,2.0
1988,Second Stage of Tertiary Education,West,700,2.9243405688152015,2.7299544865543086,3.1274963687460184,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Pre-primary Level,West,174,3.4789001951706324,3.088188726072445,3.939534699300948,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1989,Primary Level,West,645,2.173359330447456,1.8692005401978933,2.4945568112755683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Lower Secondary Level,West,2553,2.0260860433665364,1.9216435299840136,2.1325073166392627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Upper Secondary Level,West,4593,2.4025145702434703,2.3145578699439855,2.479865140767523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,West,285,3.1176580985455566,2.7043357734146887,3.5703297103956384,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,First Stage of Tertiary Education,West,510,2.501334859843116,2.2665306340454427,2.6905309770205568,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Second Stage of Tertiary Education,West,689,2.8237280024223166,2.6257917596734,3.0264386090669952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,32,4.184551107408073,3.167163483561402,5.227223973517324,2.0,4.0,5.355438696022174,0.0,10.388596740055434,4.0,3.0,6.0
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,500,2.3761205364193723,2.1403086765884165,2.691169559636365,0.0,1.9684196060742294,4.0,0.0,10.0,2.0,2.0,3.0
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,2456,2.4019750368833717,2.2716269427003137,2.5259800025093244,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,79,3.3655286008840246,2.821169039305326,3.896619030964768,1.9866775390844595,3.0,5.0,0.0,9.51998369137331,3.0,2.0,4.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,254,2.3509669566260407,2.0205621961926385,2.651264954501821,0.0,2.0,3.569614289518338,0.0,8.924035723795845,2.0,2.0,3.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,986,2.768285147072021,2.548030614241747,2.961557607850364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,134,5.1300917573335685,4.408860222804143,5.826917601543161,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
1992,Pre-primary Level,East,43,4.299858455242578,3.27750100019494,5.1837805564631,2.0,4.0,6.0,0.0,12.0,4.0,3.0,6.0
1992,Primary Level,West,569,3.0975358905795862,2.6936430578644894,3.468952992822378,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2226,3.063788498754163,2.911476647492224,3.2031454157912487,1.0,2.0,4.498005640141422,0.0,9.745014100353554,2.0,1.0,2.0
1992,Lower Secondary Level,East,430,3.2540995102056636,2.9010831415818465,3.5612682279433594,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1992,Upper Secondary Level,West,4302,3.252944355960424,3.164970285818276,3.369610509615613,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Upper Secondary Level,East,2137,2.938483115521513,2.7882672187998923,3.0645624819677946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,West,305,3.844846150890926,3.4556912256469374,4.236810634834658,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,East,67,3.274289473480274,2.6232303065845506,3.9087173599994496,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1992,First Stage of Tertiary Education,West,511,3.497293820170318,3.1532597556208284,3.77671082002011,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,First Stage of Tertiary Education,East,226,2.9435287130866947,2.549564214025513,3.322721717456941,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
