year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,69,4.013378042078382,3.7373463269191123,4.289409757237651,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,inadequately,Westdeutschland,536,3.2047761163468724,3.101363629816078,3.308188602877667,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,general elemantary,Westdeutschland,2011,3.28422886292989,3.231441863261647,3.337015862598133,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,middle vocational,Westdeutschland,3898,3.4379117320511003,3.3998841204060866,3.475939343696114,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,vocational + Abi,Westdeutschland,226,3.9782203236553912,3.801255764759621,4.155184882551161,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,higher vocational,Westdeutschland,468,3.295603738309686,3.1967131296224505,3.3944943469969218,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,higher education,Westdeutschland,609,3.2409622933976183,3.1504484628020513,3.3314761239931854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,in school,Westdeutschland,89,3.165165754684626,2.9448288026720557,3.385502706697196,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1985,inadequately,Westdeutschland,803,2.35820339129939,2.2429629571899357,2.473443825408844,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,general elemantary,Westdeutschland,2876,2.1327688411387618,2.0886720792110025,2.176865603066521,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,middle vocational,Westdeutschland,5097,2.50999450064502,2.475463256810011,2.544525744480029,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,vocational + Abi,Westdeutschland,267,3.3953091160087863,3.2350267004721855,3.555591531545387,1.0071087472829159,3.0,4.495732580593502,0.0,9.72866833055938,3.0,3.0,4.0
1985,higher vocational,Westdeutschland,613,2.5752741556715177,2.4838722559814723,2.666676055361563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,higher education,Westdeutschland,748,3.1154619808822663,3.015045339422155,3.2158786223423776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,in school,Westdeutschland,92,2.9507757553562617,2.7341540192483094,3.167397491464214,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,inadequately,Westdeutschland,751,2.2799737521184045,2.1713554300052893,2.3885920742315196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
