year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,69,4.013378042078382,3.7373463269191123,4.289409757237651,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Primary Level,West,536,3.204776116346872,3.1013636298160776,3.3081886028776664,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,West,2011,3.2842288629298895,3.2314418632616464,3.3370158625981325,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Upper Secondary Level,West,3898,3.4379117320510995,3.3998841204060857,3.4759393436961132,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,226,3.9782203236553912,3.801255764759621,4.155184882551161,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,First Stage of Tertiary Education,West,468,3.295603738309686,3.1967131296224505,3.3944943469969218,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Second Stage of Tertiary Education,West,609,3.2409622933976188,3.1504484628020517,3.331476123993186,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Pre-primary Level,West,89,3.1651657546846255,2.9448288026720553,3.3855027066971957,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
1985,Primary Level,West,803,2.3582033912993903,2.242962957189936,2.4734438254088444,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,West,2876,2.1327688411387613,2.088672079211002,2.1768656030665205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Upper Secondary Level,West,5097,2.5099945006450195,2.4754632568100106,2.5445257444800284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,West,267,3.3953091160087863,3.2350267004721855,3.555591531545387,1.0,3.0,4.398800116408982,0.0,9.497000291022454,3.0,3.0,4.0
1985,First Stage of Tertiary Education,West,613,2.5752741556715173,2.483872255981472,2.6666760553615627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,West,748,3.115461980882267,3.0150453394221555,3.215878622342378,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,West,92,2.9507757553562612,2.734154019248309,3.1673974914642136,1.0,2.071145452662421,4.0,0.0,8.5,2.0,1.0,2.0
1986,Primary Level,West,751,2.2799737521184045,2.171355430005289,2.38859207423152,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Lower Secondary Level,West,2737,2.08804696404748,2.0443099662873503,2.1317839618076095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Upper Secondary Level,West,4938,2.428720180703181,2.393772137595258,2.463668223811104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,West,271,2.8974284678296884,2.748627998440471,3.0462289372189058,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,First Stage of Tertiary Education,West,576,2.396206541362108,2.3053072977443616,2.487105784979854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Second Stage of Tertiary Education,West,745,2.9666707591056616,2.868733369368829,3.064608148842494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Pre-primary Level,West,109,3.3906983217831312,3.1469316060622994,3.634465037503963,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1987,Primary Level,West,734,2.2285245991685505,2.1188553694883336,2.3381938288487674,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Lower Secondary Level,West,2674,2.0900744649964214,2.046774952929858,2.133373977062985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Upper Secondary Level,West,4918,2.494261925584996,2.45939425775573,2.529129593414262,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,West,272,2.886466188786637,2.7407691937146517,3.0321631838586223,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,First Stage of Tertiary Education,West,560,2.5513286967013085,2.4558979265623377,2.646759466840279,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Second Stage of Tertiary Education,West,740,3.0277907006095295,2.920843428846506,3.134737972372553,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Pre-primary Level,West,82,2.9556561117579836,2.7041552259901507,3.2071569975258165,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Primary Level,West,677,2.114579769825585,2.0084282338566415,2.2207313057945286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Secondary Level,West,2595,2.03139041228199,1.9871490097132245,2.0756318148507553,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Upper Secondary Level,West,4692,2.423278208137241,2.388074837612084,2.458481578662398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,West,266,3.1137433798739393,2.953459357317813,3.2740274024300655,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,First Stage of Tertiary Education,West,537,2.4859963422763927,2.3922734410851056,2.5797192434676797,1.0,2.0,3.1406559788679367,0.0,6.351639947169842,2.0,2.0,2.0
1988,Second Stage of Tertiary Education,West,700,2.9243405688152015,2.831540567164839,3.017140570465564,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Pre-primary Level,West,87,3.5536380609304827,3.284228280949424,3.8230478409115416,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
1989,Primary Level,West,636,2.141701914374927,2.0247105226994617,2.2586933060503926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Lower Secondary Level,West,2470,1.9815549109253565,1.9346117496455097,2.0284980722052035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Upper Secondary Level,West,4590,2.4024463384271866,2.366959761217852,2.4379329156365213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,West,285,3.117658098545556,2.959092419609856,3.2762237774812566,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,First Stage of Tertiary Education,West,510,2.501334859843116,2.399184813643103,2.6034849060431293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Second Stage of Tertiary Education,West,689,2.8237280024223166,2.733467325474902,2.9139886793697314,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,462,2.253454978259336,2.1261425658327315,2.38076739068594,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,2455,2.4020886818892055,2.350138513433651,2.45403885034476,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,79,3.365528600884025,3.0938065718693455,3.6372506298987046,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,254,2.3509669566260407,2.18923390885759,2.5127000043944916,0.0,2.0,3.4418084009139975,0.0,8.604521002284994,2.0,2.0,3.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,986,2.7682851470720213,2.686952744016086,2.849617550127957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,79,5.012300542149166,4.628936469530903,5.395664614767429,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,557,3.0393423472575547,2.909397019797577,3.1692876747175323,0.0,2.0,4.59585336908614,0.0,11.48963342271535,2.0,1.0,2.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2161,3.0304601594261906,2.9706438896031226,3.0902764292492586,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Lower Secondary Level,East,392,3.2008462622219493,3.048023113126024,3.353669411317875,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,Upper Secondary Level,West,4296,3.2531694829397058,3.210209453800858,3.2961295120785534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Upper Secondary Level,East,2137,2.9384831155215134,2.8783379959551025,2.9986282350879243,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,West,305,3.844846150890926,3.6790655235507703,4.010626778231082,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,East,67,3.274289473480274,2.9577547755054865,3.5908241714550617,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1992,First Stage of Tertiary Education,West,511,3.497293820170318,3.3668557293798873,3.6277319109607484,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,First Stage of Tertiary Education,East,226,2.9435287130866947,2.761339150204009,3.1257182759693802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Second Stage of Tertiary Education,West,717,3.6962619787547695,3.586456154593321,3.806067802916218,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,Second Stage of Tertiary Education,East,898,3.136655041427955,3.0497859985941647,3.2235240842617454,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Pre-primary Level,West,63,5.330858690391331,4.902349960663312,5.75936742011935,3.0,4.0,8.0,0.0,15.0,4.0,2.0,4.0
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,550,3.1328393075847303,3.0009570022886063,3.2647216128808543,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2083,3.1899834337569284,3.1241864413472262,3.2557804261666305,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1993,Lower Secondary Level,East,373,3.6160872181771344,3.4467638256044926,3.7854106107497763,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
1993,Upper Secondary Level,West,4310,3.2776158944149385,3.2333820787104033,3.3218497101194737,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Upper Secondary Level,East,2066,2.9082431761394267,2.8480270739453255,2.968459278333528,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Post-secondary Non-tertiary Level,West,304,3.8200834678052216,3.646221790887694,3.993945144722749,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1993,Post-secondary Non-tertiary Level,East,69,4.061271710844662,3.6962478303223567,4.4262955913669675,1.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0
1993,First Stage of Tertiary Education,West,501,3.2007833030374067,3.078401391587333,3.32316521448748,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1993,First Stage of Tertiary Education,East,221,2.8236959444181453,2.6292186487535116,3.018173240082779,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1993,Second Stage of Tertiary Education,West,738,3.6891057393305533,3.5809730170223038,3.797238461638803,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Second Stage of Tertiary Education,East,858,3.1215149847186883,3.0329489596168244,3.210081009820552,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,93,5.345084054283945,5.055486090520837,5.634682018047053,3.0,5.0,7.232425743498645,0.0,12.0,5.0,5.0,6.0
1995,Pre-primary Level,East,45,5.00602220527707,4.501702802897538,5.510341607656602,2.0,5.0,7.0,0.0,13.0,5.0,3.0,7.0
1995,Primary Level,West,500,3.38705862612435,3.23809927129146,3.5360179809572396,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1977,3.0919178365698254,3.027858917685018,3.155976755454633,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Lower Secondary Level,East,345,3.5206767930294154,3.3666862388179504,3.6746673472408804,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0249999999999995
1995,Upper Secondary Level,West,4475,3.3806728725049804,3.3369231735199962,3.4244225714899645,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Upper Secondary Level,East,1980,3.063772905868399,3.002174624234166,3.1253711875026324,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Post-secondary Non-tertiary Level,West,387,3.4709293273802397,3.330229275210862,3.6116293795496173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Post-secondary Non-tertiary Level,East,68,4.922884715717472,4.504922628426115,5.340846803008828,2.0,4.0,6.334526475164703,0.0,12.0,4.0,2.0,5.0
1995,First Stage of Tertiary Education,West,506,3.203245186372382,3.088540366461308,3.3179500062834557,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,First Stage of Tertiary Education,East,224,2.6714758590442527,2.4967066323651133,2.846245085723392,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Second Stage of Tertiary Education,West,886,3.7511668121016477,3.6579435458773704,3.844390078325925,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1995,Second Stage of Tertiary Education,East,820,3.3146577694992447,3.2195917078186467,3.409723831179843,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,94,4.569555056527847,4.271854073918332,4.867256039137361,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
1997,Pre-primary Level,East,45,5.327070102186897,4.8638251376599255,5.790315066713869,3.0,5.0,8.0,0.0,14.0,5.0,4.0,7.0
1997,Primary Level,West,408,3.5899230178626,3.431622037500962,3.7482239982242382,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1748,3.5994611255857585,3.5241584128275756,3.6747638383439414,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Lower Secondary Level,East,310,3.8847305753891956,3.7144019568725217,4.05505919390587,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1997,Upper Secondary Level,West,4156,3.5876073247422595,3.54127744837561,3.633937201108909,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Upper Secondary Level,East,1872,3.3081650629261574,3.2439173187133314,3.3724128071389834,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Post-secondary Non-tertiary Level,West,365,3.5425574511342917,3.3902462920127507,3.6948686102558326,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Post-secondary Non-tertiary Level,East,72,4.655828953471535,4.337360203604187,4.974297703338883,2.1792515067408704,4.0,6.438902612531621,0.0,10.0,4.0,3.0,5.0
1997,First Stage of Tertiary Education,West,482,3.2995309502728,3.1783512071504845,3.4207106933951152,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,First Stage of Tertiary Education,East,214,3.1436017283818933,2.947941025094782,3.3392624316690047,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Second Stage of Tertiary Education,West,899,3.9151261779540696,3.813895306330854,4.016357049577285,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1997,Second Stage of Tertiary Education,East,812,3.357203457528749,3.2707931243896597,3.443613790667838,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
