year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,3.370164951162107,3.334840707385775,3.4054891949384385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4546.0
1984,2. Quintil,3.370256194788463,3.319357933727771,3.421154455849155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1971.0
1984,3. Quintil,3.6102382870781216,3.5231362007854385,3.6973403733708046,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,853.0
1984,4. Quintil,3.2473111747123156,3.1362935711554014,3.3583287782692297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,366.0
1984,5. Quintil,3.233055375558459,3.035990489776812,3.4301202613401056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,119.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,2.296746970111973,2.2656881302950773,2.327805809928869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5918.0
1985,2. Quintil,2.6760520091608875,2.6259048870113437,2.7261991313104312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2776.0
1985,3. Quintil,2.7161884232493723,2.646979022115185,2.7853978243835593,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1269.0
1985,4. Quintil,2.7678646485044953,2.6508892444851995,2.884840052523791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,471.0
1985,5. Quintil,2.832908154265229,2.612665462262699,3.0531508462677586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,164.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,2.2043321896813652,2.1727437224037236,2.235920656959007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5382.0
1986,2. Quintil,2.540426549339499,2.492939636286525,2.5879134623924727,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2794.0
1986,3. Quintil,2.589241194410053,2.5200795480745732,2.6584028407455325,1.0,2.0,3.757552810983785,0.0,7.893882027459462,2.0,2.0,2.0,1369.0
1986,4. Quintil,2.8084353007724263,2.6949505564923784,2.9219200450524743,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,513.0
1986,5. Quintil,3.061031148325899,2.8260574098731204,3.2960048867786775,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,2.2314222267251203,2.1984235319513794,2.264420921498861,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4856.0
1987,2. Quintil,2.524589927571426,2.4775247578323594,2.571655097310493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2857.0
1987,3. Quintil,2.757357964482725,2.690158800679294,2.8245571282861563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1595.0
1987,4. Quintil,2.8027412561047997,2.7061553940506804,2.899327118158919,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,592.0
1987,5. Quintil,3.018092959330787,2.834619304791295,3.201566613870279,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,227.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,2.1310193335164116,2.0959761588995915,2.1660625081332316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4304.0
1988,2. Quintil,2.4225608967867367,2.378256600880972,2.4668651926925014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2856.0
1988,3. Quintil,2.707642366999334,2.643302243472262,2.7719824905264057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1609.0
1988,4. Quintil,2.7076572320061203,2.6239645842513406,2.7913498797609,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,677.0
1988,5. Quintil,3.0879365202776796,2.9112951447137707,3.2645778958415885,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,246.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,2.0784839529206263,2.0416498505820786,2.115318055259174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3794.0
1989,2. Quintil,2.4049352276163685,2.357978422529493,2.451892032703244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2812.0
1989,3. Quintil,2.665788048062009,2.604497923037199,2.727078173086819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1733.0
1989,4. Quintil,2.7389260963925643,2.6481325512212415,2.8297196415638872,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,792.0
1989,5. Quintil,2.810349097324745,2.678587442230714,2.942110752418776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,277.0
1990,-6,2.4723349994083184,2.4325352431451313,2.5121347556715055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4253.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,2.950162614275379,2.9097914218659517,2.9905338066848066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4662.0
1992,2. Quintil,3.1948287428498983,3.147011847694891,3.2426456380049054,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3441.0
1992,3. Quintil,3.37512001667042,3.313923909383126,3.436316123957714,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2282.0
1992,4. Quintil,3.6493686832753305,3.5762105758097906,3.7225267907408703,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1610.0
1992,5. Quintil,3.6584867557686973,3.5397108811971973,3.7772626303401973,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,570.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,3.014357110961867,2.967933637370861,3.0607805845528735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3784.0
1993,2. Quintil,3.1201470636450175,3.0718247389432194,3.1684693883468156,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3423.0
1993,3. Quintil,3.5320929611863803,3.4735818296040235,3.590604092768737,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2666.0
1993,4. Quintil,3.387916674765049,3.3169478051087014,3.4588855444213964,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1735.0
1993,5. Quintil,3.8317779656974014,3.7232033111558467,3.940352620238956,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,760.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,3.1209419403957432,3.0696985076478907,3.172185373143596,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,3134.0
1995,2. Quintil,3.1631551594562057,3.1151578749619793,3.211152443950432,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3540.0
1995,3. Quintil,3.307346743907595,3.2542748888174557,3.360418598997734,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2877.0
1995,4. Quintil,3.7093774558125707,3.645067754622051,3.7736871570030903,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1993.0
1995,5. Quintil,3.738745831357587,3.6509179406482297,3.8265737220669442,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1013.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,3.563292017068351,3.4969048011191366,3.629679233017565,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2190.0
1997,2. Quintil,3.481012616864708,3.430158905470242,3.531866328259174,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3327.0
1997,3. Quintil,3.4963922958488594,3.4443870975967896,3.548397494100929,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2993.0
1997,4. Quintil,3.6911148332807557,3.6266458155304226,3.755583851031089,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2145.0
1997,5. Quintil,3.9061562753962047,3.815117367083818,3.9971951837085915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1074.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,-6,,,,,,,,,,,,
1999,1. Quintil,3.3329068554030745,3.270049947491236,3.395763763314913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2159.0
1999,2. Quintil,3.1945192605914188,3.146636416729136,3.2424021044537015,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3621.0
1999,3. Quintil,3.2631069475541894,3.2131925592913118,3.313021335817067,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3188.0
1999,4. Quintil,3.7036986545224355,3.6440938634272673,3.7633034456176038,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2633.0
1999,5. Quintil,3.639041515717685,3.563512144272128,3.7145708871632426,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1500.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,3.800738131601142,3.742169749795931,3.8593065134063527,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2986.0
2001,2. Quintil,3.6821472973337355,3.637715154067909,3.726579440599562,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4738.0
2001,3. Quintil,3.813145074595487,3.7719746069891946,3.8543155422017796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5525.0
2001,4. Quintil,3.864616947634754,3.8196126070991387,3.9096212881703694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4831.0
2001,5. Quintil,3.9147992408264947,3.860217786842248,3.9693806948107415,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,3125.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,3.8126457215789333,3.747880363920391,3.8774110792374756,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2553.0
2003,2. Quintil,3.638705456574075,3.5888727568268464,3.6885381563213033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3823.0
2003,3. Quintil,3.7023545286316097,3.6575574997977265,3.747151557465493,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4833.0
2003,4. Quintil,3.8607822002322316,3.8166160502942104,3.904948350170253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5070.0
2003,5. Quintil,3.941777055177001,3.899029474890905,3.9845246354630968,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5520.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,3.7728216238462213,3.707166374964102,3.8384768727283407,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0,2379.0
2005,2. Quintil,3.649599242451993,3.5971150979398003,3.7020833869641856,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3470.0
2005,3. Quintil,3.577591785758249,3.532669830414247,3.622513741102251,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4319.0
2005,4. Quintil,3.612554508578587,3.5686109031824578,3.6564981139747164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4795.0
2005,5. Quintil,3.8676768243169786,3.826780934747142,3.908572713886815,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5376.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,3.670960366250734,3.6029628731739547,3.7389578593275137,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2287.0
2007,2. Quintil,3.5637594378883217,3.510974994141028,3.6165438816356152,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3342.0
2007,3. Quintil,3.5243907115851347,3.478089027649372,3.5706923955208976,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4394.0
2007,4. Quintil,3.6206787656121784,3.5775870687033122,3.6637704625210445,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4795.0
2007,5. Quintil,3.9192460045887625,3.8772207010506134,3.9612713081269115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5670.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
