year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1530,3.330653376567671,3.27213216235722,3.389174590778122,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,2nd Quintile,1547,3.3350692748613047,3.2761370233772986,3.3940015263453107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,3rd Quintile,1575,3.5347593334221403,3.4692497295745706,3.60026893726971,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995
1984,4th Quintile,1699,3.3257630656151562,3.272435724077678,3.3790904071526344,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,5th Quintile,1704,3.440416610073553,3.383248171305036,3.49758504884207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,1st Quintile,2204,2.3408896700587722,2.287842773256359,2.3939365668611856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,2nd Quintile,2122,2.206432434107161,2.1547468879838605,2.258117980230461,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,3rd Quintile,2169,2.5324892243945514,2.479337158281783,2.58564129050732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,2207,2.700180575329321,2.6439912173979123,2.75636993326073,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,2149,2.740225088823811,2.6856422671839804,2.794807910463642,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,2041,2.159116302918401,2.1075917009750116,2.2106409048617905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,2062,2.1865554961746816,2.13443931175616,2.238671680593203,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,3rd Quintile,2089,2.2843111803788774,2.235471883851602,2.3331504769061526,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,2195,2.6473638079127304,2.5916949424141458,2.703032673411315,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,2086,2.6919687287208567,2.6354418357011924,2.748495621740521,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,2009,2.0979602416392966,2.0479175123571016,2.1480029709214916,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,2032,2.3176357663481806,2.2649323405474524,2.3703391921489088,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,3rd Quintile,2080,2.415643156248112,2.3632072379733287,2.4680790745228953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,2173,2.578798614313811,2.523820597029745,2.633776631597877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,2067,2.8453507689838147,2.7879986451254224,2.902702892842207,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,1st Quintile,1949,2.1127210987225093,2.0609206936617506,2.164521503783268,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,2nd Quintile,1969,2.137770146592922,2.086127513230225,2.189412779955619,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,3rd Quintile,1993,2.4339444106912405,2.3796054543516854,2.4882833670307956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,4th Quintile,2066,2.491970997001568,2.436762289959181,2.5471797040439554,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,1925,2.770613489291643,2.7153057423394955,2.825921236243791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,1st Quintile,1899,2.049102334524712,1.9946828647148966,2.103521804334527,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,2nd Quintile,1953,2.187096813564669,2.1366776725533256,2.237515954576012,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,3rd Quintile,1876,2.3092987595319356,2.2541165408972508,2.3644809781666205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,4th Quintile,2025,2.616334113648659,2.5588732446247726,2.6737949826725456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
