year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1530,3.330653376567671,3.1859732131170198,3.4715232569047445,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,2nd Quintile,1547,3.3350692748613047,3.189088973319982,3.456934922076077,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,3rd Quintile,1575,3.5347593334221403,3.379131443091656,3.6825446400627295,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,4th Quintile,1699,3.3257630656151562,3.2071330644094256,3.4349426257649998,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,5th Quintile,1704,3.4404166100735534,3.3020406886181517,3.5685593134905917,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,1st Quintile,2204,2.3408896700587727,2.240136872288278,2.4897231687074974,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,2nd Quintile,2122,2.2064324341071613,2.085679283431828,2.310562140267759,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,3rd Quintile,2169,2.5324892243945523,2.4166956087889098,2.6455525099193022,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,2207,2.700180575329321,2.5842664958370802,2.8119981819165956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,2149,2.7402250888238116,2.599512355372889,2.852135893032467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,2041,2.1591163029184015,2.023784737037084,2.3072290359505234,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,2062,2.186555496174682,2.0425111680651185,2.298204360295802,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,3rd Quintile,2089,2.2843111803788774,2.16708987461053,2.3834387352047406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,2195,2.647363807912731,2.537403484440907,2.7783344337346905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,2086,2.6919687287208562,2.583009945729716,2.80129296796493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,2009,2.0979602416392966,1.993875884007951,2.2011712941837187,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,2032,2.317635766348181,2.1914746045457134,2.4299793571373804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,3rd Quintile,2080,2.4156431562481124,2.310848625191881,2.5561869784385842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,2173,2.5787986143138104,2.4485278979459975,2.6961667852947127,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,2067,2.8453507689838147,2.7436898636389393,2.968277736403963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,1st Quintile,1949,2.1127210987225102,1.9689769187775612,2.2204410153647216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,2nd Quintile,1969,2.137770146592923,2.017515032005378,2.2479199942408843,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,3rd Quintile,1993,2.4339444106912405,2.3063553825728897,2.544172612852517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,4th Quintile,2066,2.491970997001568,2.380137875808586,2.619652643962779,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,1925,2.7706134892916428,2.6410081678799338,2.8827744062040255,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,1st Quintile,1899,2.0491023345247124,1.8799198210757497,2.168393980653677,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,2nd Quintile,1953,2.187096813564669,2.0608632262991864,2.2867429570115663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,3rd Quintile,1876,2.309298759531936,2.1830671007412232,2.4249861375368256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,4th Quintile,2025,2.6163341136486586,2.481565194605296,2.7360838336933857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,1836,2.7334136971979888,2.613841658852716,2.887434570836437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2659,2.9876564474310054,2.8581670386961853,3.151117466086481,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,2736,2.941417856003259,2.787725153077002,3.0536208538795813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,3rd Quintile,2539,3.270625365460278,3.129259267698899,3.4159301798155868,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,4th Quintile,2546,3.314245423481931,3.1744839732459686,3.4363348249313255,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,5th Quintile,2292,3.708276624984205,3.5812191385633074,3.855404069078909,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1993,1st Quintile,2508,3.058190764031398,2.907541670850492,3.2169414621346926,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1993,2nd Quintile,2689,3.074402579475722,2.9486073083912894,3.223797199198876,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,3rd Quintile,2576,3.175952414637538,3.0432346836962427,3.3209883106161846,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,4th Quintile,2519,3.493214694028099,3.349481422530713,3.6356151246966646,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,5th Quintile,2281,3.613569052651487,3.500771799028776,3.7520015033731995,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2420,3.20788293035912,3.062001383222666,3.3527897376363103,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,2nd Quintile,2789,3.0809944987983555,2.9391486143384262,3.20315932187899,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,3rd Quintile,2592,3.2431027681556586,3.105552861217201,3.4057911632298516,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,4th Quintile,2584,3.436393093891547,3.26673504607645,3.5763822519350534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,5th Quintile,2380,3.758139966065905,3.6377660269658256,3.8926721620840397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2171,3.614092533155015,3.411583852472067,3.795040706600865,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,2nd Quintile,2555,3.5284883433606695,3.377413056140656,3.706195066527404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
