year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,4546,3.370164951162107,3.334840707385775,3.4054891949384385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,2. Quintil,1971,3.3702561947884635,3.3193579337277717,3.4211544558491553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,3. Quintil,853,3.6102382870781216,3.5231362007854385,3.6973403733708046,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4. Quintil,366,3.2473111747123156,3.1362935711554014,3.3583287782692297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,5. Quintil,119,3.233055375558459,3.035990489776812,3.4301202613401056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,1. Quintil,5918,2.296746970111973,2.2656881302950773,2.327805809928869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2. Quintil,2776,2.6760520091608875,2.6259048870113437,2.7261991313104312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3. Quintil,1269,2.7161884232493727,2.646979022115185,2.78539782438356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4. Quintil,471,2.7678646485044953,2.6508892444851995,2.884840052523791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5. Quintil,164,2.832908154265229,2.612665462262699,3.0531508462677586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1. Quintil,5382,2.2043321896813652,2.1727437224037236,2.235920656959007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2. Quintil,2794,2.5404265493394993,2.4929396362865255,2.587913462392473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3. Quintil,1369,2.5892411944100533,2.5200795480745737,2.658402840745533,1.0,2.0,3.38686877644061,0.0,6.967171941101524,2.0,2.0,2.0
1986,4. Quintil,513,2.8084353007724268,2.694950556492379,2.9219200450524747,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5. Quintil,162,3.061031148325899,2.8260574098731204,3.2960048867786775,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1987,1. Quintil,4856,2.23142222672512,2.198423531951379,2.2644209214988607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2. Quintil,2857,2.524589927571426,2.4775247578323594,2.571655097310493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3. Quintil,1595,2.7573579644827255,2.6901588006792942,2.824557128286157,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4. Quintil,592,2.8027412561047997,2.7061553940506804,2.899327118158919,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,5. Quintil,227,3.018092959330788,2.8346193047912958,3.20156661387028,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,1. Quintil,4304,2.1310193335164116,2.0959761588995915,2.1660625081332316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2. Quintil,2856,2.4225608967867363,2.3782566008809716,2.466865192692501,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,3. Quintil,1609,2.707642366999334,2.643302243472262,2.7719824905264057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4. Quintil,677,2.7076572320061203,2.6239645842513406,2.7913498797609,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,5. Quintil,246,3.0879365202776796,2.9112951447137707,3.2645778958415885,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,1. Quintil,3794,2.0784839529206263,2.0416498505820786,2.115318055259174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,2. Quintil,2812,2.4049352276163685,2.357978422529493,2.451892032703244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,3. Quintil,1733,2.665788048062009,2.604497923037199,2.727078173086819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4. Quintil,792,2.7389260963925652,2.6481325512212424,2.829719641563888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5. Quintil,277,2.810349097324745,2.678587442230714,2.942110752418776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,4662,2.9501626142753796,2.909791421865952,2.990533806684807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,2. Quintil,3441,3.194828742849899,3.147011847694892,3.2426456380049062,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,3. Quintil,2282,3.37512001667042,3.313923909383126,3.436316123957714,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,4. Quintil,1610,3.6493686832753305,3.5762105758097906,3.7225267907408703,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,5. Quintil,570,3.658486755768698,3.5397108811971982,3.777262630340198,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1993,1. Quintil,3784,3.0143571109618668,2.9679336373708605,3.060780584552873,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,2. Quintil,3423,3.120147063645018,3.07182473894322,3.168469388346816,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,3. Quintil,2666,3.532092961186381,3.4735818296040244,3.590604092768738,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,4. Quintil,1735,3.387916674765049,3.3169478051087014,3.4588855444213964,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,5. Quintil,760,3.8317779656974005,3.723203311155846,3.940352620238955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,3134,3.1209419403957432,3.0696985076478907,3.172185373143596,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,2. Quintil,3540,3.163155159456206,3.1151578749619797,3.2111524439504326,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,3. Quintil,2877,3.3073467439075954,3.254274888817456,3.3604185989977347,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,4. Quintil,1993,3.7093774558125703,3.6450677546220502,3.7736871570030903,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1995,5. Quintil,1013,3.7387458313575874,3.65091794064823,3.8265737220669447,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,1. Quintil,2190,3.5632920170683517,3.4969048011191375,3.629679233017566,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1997,2. Quintil,3327,3.481012616864708,3.430158905470242,3.531866328259174,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,3. Quintil,2993,3.496392295848859,3.444387097596789,3.5483974941009286,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,4. Quintil,2145,3.6911148332807557,3.6266458155304226,3.755583851031089,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,5. Quintil,1074,3.9061562753962047,3.815117367083818,3.9971951837085915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,1. Quintil,2159,3.3329068554030745,3.270049947491236,3.395763763314913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,2. Quintil,3621,3.1945192605914183,3.1466364167291356,3.242402104453701,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,3. Quintil,3188,3.2631069475541894,3.2131925592913118,3.313021335817067,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,4. Quintil,2633,3.703698654522435,3.644093863427267,3.7633034456176033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,5. Quintil,1500,3.639041515717685,3.563512144272128,3.7145708871632426,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
