year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1530,3.33065,3.17414,3.46773,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,2nd Quintile,1547,3.33507,3.18585,3.48814,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,3rd Quintile,1575,3.53476,3.36977,3.68827,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,4th Quintile,1699,3.32576,3.20225,3.45580,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,5th Quintile,1704,3.44042,3.30246,3.56737,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1985,1st Quintile,2204,2.34089,2.18825,2.48431,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,2nd Quintile,2122,2.20643,2.07295,2.30484,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,3rd Quintile,2169,2.53249,2.41178,2.64440,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,2207,2.70018,2.60694,2.82736,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,2149,2.74023,2.59676,2.85492,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,1st Quintile,2041,2.15912,2.02790,2.29526,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,2nd Quintile,2062,2.18656,2.07060,2.30411,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,3rd Quintile,2089,2.28431,2.14119,2.39271,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,4th Quintile,2195,2.64736,2.50223,2.78920,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,2086,2.69197,2.57818,2.80306,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,1st Quintile,2009,2.09796,1.96562,2.20793,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,2nd Quintile,2032,2.31764,2.20116,2.42501,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,3rd Quintile,2080,2.41564,2.29562,2.54911,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,4th Quintile,2173,2.57880,2.45462,2.68892,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,2067,2.84535,2.72782,2.98287,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,1st Quintile,1949,2.11272,1.95740,2.23920,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,2nd Quintile,1969,2.13777,2.01415,2.23876,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,3rd Quintile,1993,2.43394,2.29108,2.56187,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,4th Quintile,2066,2.49197,2.36513,2.60672,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,5th Quintile,1925,2.77061,2.63984,2.88496,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,1st Quintile,1899,2.04910,1.89635,2.20349,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,2nd Quintile,1953,2.18710,2.05095,2.28456,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,3rd Quintile,1876,2.30930,2.18246,2.43353,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,4th Quintile,2025,2.61633,2.46775,2.74808,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,5th Quintile,1836,2.73341,2.59995,2.88352,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
