year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4730,3.397268988742343,3.3621541338864747,3.4323838435982115,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,2nd Quintile,1936,3.3175861275959355,3.2676985848897826,3.3674736703020884,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,3rd Quintile,772,3.6093189630298506,3.5188498659980096,3.6997880600616915,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,313,3.246628488295542,3.1303398432270484,3.3629171333640357,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,5th Quintile,104,3.173361216854254,2.953205021245753,3.393517412462755,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,1st Quintile,6262,2.3350500790275817,2.304314533620409,2.3657856244347544,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,2642,2.6440514015063994,2.593959905529296,2.694142897483503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,1164,2.7055046221928354,2.6323397186007678,2.778669525784903,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,381,2.7412117255697526,2.6152676673546833,2.867155783784822,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,149,2.852111132337386,2.6159654901575684,3.088256774517203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,5636,2.210604281826015,2.179673297479582,2.241535266172448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,2785,2.5614023400412416,2.5133392887067467,2.6094653913757364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,1204,2.5539605809145827,2.48335651379817,2.6245646480309954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,463,2.9417724402802317,2.81475702707767,3.0687878534827933,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,132,2.9631187692951704,2.6972388590785683,3.2289986795117724,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1987,1st Quintile,5094,2.243813009249519,2.2112731171794984,2.27635290131954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,2889,2.535706158543531,2.488466367152842,2.5829459499342198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,3rd Quintile,1459,2.7624870194670166,2.694323506921194,2.830650532012839,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,493,2.8620034923595994,2.756555391496295,2.9674515932229037,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,5th Quintile,192,2.9666097265082176,2.7645109671907226,3.1687084858257126,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1988,1st Quintile,4579,2.1852606619868946,2.1508479872525346,2.2196733367212547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
