year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1530,3.330653376567671,3.2098214401420484,3.451485312993294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,2nd Quintile,1547,3.3350692748613047,3.2133897073839774,3.456748842338632,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,3rd Quintile,1575,3.5347593334221403,3.3995011519792007,3.67001751486508,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,1699,3.3257630656151562,3.2156638819073,3.4358622493230127,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,5th Quintile,1704,3.4404166100735534,3.3223873763058935,3.558445843841213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,1st Quintile,2204,2.3408896700587727,2.231387395392954,2.450391944724591,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,2nd Quintile,2122,2.2064324341071613,2.099738065676656,2.3131268025376666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,3rd Quintile,2169,2.5324892243945523,2.422768879841215,2.6422095689478895,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,2207,2.700180575329321,2.5841915490764142,2.816169601582228,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,2149,2.7402250888238116,2.6275506890656057,2.8528994885820174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,2041,2.1591163029184015,2.052751759848498,2.265480845988305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,2062,2.186555496174682,2.0789703736817353,2.2941406186676288,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,3rd Quintile,2089,2.2843111803788774,2.183491409442492,2.3851309513152628,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,2195,2.647363807912731,2.5324488644654157,2.762278751360046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,2086,2.6919687287208562,2.575279227289502,2.8086582301522105,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,2009,2.0979602416392966,1.9946538173159984,2.201266665962595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,2032,2.317635766348181,2.2088374381884317,2.4264340945079304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,3rd Quintile,2080,2.4156431562481124,2.3073985475226686,2.5238877649735563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,2173,2.5787986143138104,2.465309125850523,2.692288102777098,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,2067,2.8453507689838147,2.7269570959853406,2.9637444419822887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,1st Quintile,1949,2.1127210987225102,2.00578420472283,2.2196579927221904,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,2nd Quintile,1969,2.137770146592923,2.0311596304922084,2.2443806626936373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,3rd Quintile,1993,2.4339444106912405,2.321768465141362,2.546120356241119,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,4th Quintile,2066,2.491970997001568,2.3780020099100407,2.6059399840930957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
