year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,282,3.695753446198189,3.5056288053093696,3.885878087087008,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hamburg,West,199,4.037324548053622,3.836026331056794,4.23862276505045,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,West,764,3.073103372453522,2.9966890427097215,3.1495177021973224,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bremen,West,84,3.282653447933135,3.036866551216329,3.528440344649941,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
1984,North Rhine-Westphalia,West,2155,3.6433582149789134,3.5904811405640706,3.6962352893937562,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,West,853,3.3965088688675102,3.3113626042707276,3.481655133464293,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",West,625,3.4150037630112817,3.3211876500172073,3.508819876005356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Baden-Wuerttemberg,West,1441,3.0538227892010927,2.9998652744942476,3.107780303907938,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bavaria,West,1403,3.2433438802026155,3.1881837916335236,3.2985039687717075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Berlin,West,264,3.819603937309378,3.6575172447429627,3.9816906298757933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995
1985,Schleswig-Holstein,West,350,2.31689550897221,2.2039986031700405,2.4297924147743792,1.0,2.0,3.5946743428004533,0.0,7.486685857001133,2.0,2.0,2.0
1985,Hamburg,West,274,3.0225910425711433,2.8459726499077953,3.1992094352344913,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Lower Saxony,West,1093,2.2607310895641564,2.191983634264503,2.3294785448638096,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bremen,West,115,2.6913260079848484,2.5203826644088094,2.8622693515608875,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,West,2912,2.6305066300431355,2.584864535310805,2.676148724775466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,West,1107,3.4684328997255687,3.346766736480573,3.5900990629705642,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",West,765,2.460951732136647,2.381777570918327,2.540125893354967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,West,2011,2.161233557946824,2.1151698224865774,2.2072972934070707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bavaria,West,1869,2.280425616435207,2.231647591709749,2.329203641160665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Berlin,West,362,2.683140591297292,2.550891552354173,2.8153896302404107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Schleswig-Holstein,West,320,2.4537846165353066,2.3154854026477616,2.5920838304228515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hamburg,West,251,2.980562249575239,2.7952007787634496,3.1659237203870285,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1986,Lower Saxony,West,1099,2.0845770702968593,2.0267289581284706,2.142425182465248,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Bremen,West,108,2.0070202919203015,1.791225834470579,2.2228147493700243,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
