year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,3.7055674512697547,3.5118845321370276,3.899250370402482,1.5071710855355178,2.0,4.0,1.0,7.739243371696723,2.0,1.0,2.0,273.0
1984,Hamburg,Westdeutschland,4.044939204431599,3.839423620210516,4.250454788652682,2.0,3.0,5.159194022507469,1.0,9.897985056268674,3.0,2.0,3.0,194.0
1984,Niedersachsen,Westdeutschland,3.062849867469212,2.9847155305664037,3.14098420437202,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,741.0
1984,Bremen,Westdeutschland,3.2826534479331357,3.0368665512163298,3.5284403446499417,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,84.0
1984,Nordrhein-Westfalen,Westdeutschland,3.6294309563735307,3.575879061296873,3.6829828514501886,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2094.0
1984,Hessen,Westdeutschland,3.4092503879095086,3.3226790149746304,3.495821760844387,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,832.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,3.3923967860412154,3.2985456504211053,3.4862479216613256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,607.0
1984,Baden-Wuerttemberg,Westdeutschland,3.0649139770464573,3.0099675284406127,3.119860425652302,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1405.0
1984,Bayern,Westdeutschland,3.2365158469858097,3.180713656251093,3.2923180377205266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1367.0
1984,Berlin,Westdeutschland,3.8175375186448854,3.6538158060380277,3.981259231251743,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,258.0
1985,Schleswig-Holstein,Westdeutschland,2.2965148326844123,2.1825466532721975,2.410483012096627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,344.0
1985,Hamburg,Westdeutschland,2.992264029152506,2.814545701142949,3.1699823571620636,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,268.0
1985,Niedersachsen,Westdeutschland,2.2214283682610354,2.152152887794465,2.2907038487276057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1064.0
1985,Bremen,Westdeutschland,2.6696210146439854,2.497268759695359,2.8419732695926117,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,113.0
1985,Nordrhein-Westfalen,Westdeutschland,2.5928251714750754,2.547051010481349,2.638599332468802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2845.0
1985,Hessen,Westdeutschland,3.4332771597194274,3.311742519468765,3.5548117999700897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1084.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,2.449736320094747,2.369252791665673,2.5302198485238208,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,743.0
1985,Baden-Wuerttemberg,Westdeutschland,2.122814665230395,2.076830945612817,2.1687983848479733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1955.0
1985,Bayern,Westdeutschland,2.2499064666214217,2.2016323245011353,2.298180608741708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1829.0
1985,Berlin,Westdeutschland,2.6485714903255726,2.5150230042050628,2.7821199764460824,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,353.0
1986,Schleswig-Holstein,Westdeutschland,2.4557005070865263,2.3154029179722944,2.5959980962007583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,313.0
1986,Hamburg,Westdeutschland,2.9708471238517755,2.781946343992659,3.159747903710892,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,242.0
1986,Niedersachsen,Westdeutschland,2.053005244598102,1.995596223998673,2.110414265197531,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1067.0
1986,Bremen,Westdeutschland,2.011006315400772,1.7938554217316547,2.228157209069889,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,107.0
1986,Nordrhein-Westfalen,Westdeutschland,2.3557484575859546,2.3148541396321423,2.396642775539767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2750.0
1986,Hessen,Westdeutschland,3.447148615441867,3.3133516912957663,3.580945539587968,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1017.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,2.7091332862431963,2.6142546346954076,2.804011937790985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,749.0
1986,Baden-Wuerttemberg,Westdeutschland,2.0862648613155836,2.0418469317911705,2.130682790839997,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1919.0
1986,Bayern,Westdeutschland,2.250728682047313,2.2006516840333776,2.300805680061248,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1714.0
1986,Berlin,Westdeutschland,2.2576283445295413,2.1496918537908467,2.365564835268236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,342.0
1987,Schleswig-Holstein,Westdeutschland,2.506103207003257,2.3682420359944594,2.643964378012055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,315.0
1987,Hamburg,Westdeutschland,2.767243286887415,2.5739101474842214,2.9605764262906082,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,219.0
1987,Niedersachsen,Westdeutschland,2.2247073753845723,2.165564225927164,2.2838505248419807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1075.0
1987,Bremen,Westdeutschland,2.2206221555773107,2.0199973612678392,2.421246949886782,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,99.0
1987,Nordrhein-Westfalen,Westdeutschland,2.4176747982018654,2.376876837504736,2.4584727588989947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2734.0
1987,Hessen,Westdeutschland,3.6082315980856103,3.4731046771631293,3.7433585190080914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1019.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,2.6708176653081255,2.577224617832951,2.7644107127832998,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,747.0
1987,Baden-Wuerttemberg,Westdeutschland,1.9879701835135553,1.943368560883818,2.0325718061432925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1912.0
1987,Bayern,Westdeutschland,2.3513937932416034,2.3003643038922137,2.402423282590993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1657.0
1987,Berlin,Westdeutschland,2.392605367031516,2.2871251897758693,2.4980855442871626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,350.0
1988,Schleswig-Holstein,Westdeutschland,2.720527973304153,2.5798097161465643,2.8612462304617416,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,319.0
1988,Hamburg,Westdeutschland,2.9601178333728995,2.781629477941412,3.138606188804387,1.0,2.2118779404186086,4.440576806947707,0.0,9.601442017369267,2.0,1.0,2.0,198.0
1988,Niedersachsen,Westdeutschland,2.3198989038792837,2.2539578192374194,2.385839988521148,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1017.0
1988,Bremen,Westdeutschland,2.1266939144771233,1.9135417501634153,2.3398460787908313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,97.0
1988,Nordrhein-Westfalen,Westdeutschland,2.277176322784722,2.235862837570741,2.318489807998703,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2611.0
1988,Hessen,Westdeutschland,3.2240953030285096,3.099771086702685,3.348419519354334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,980.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,2.769663867680917,2.670765446077567,2.8685622892842666,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,721.0
1988,Baden-Wuerttemberg,Westdeutschland,2.0333200623553247,1.9873904745657944,2.0792496501448547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1822.0
1988,Bayern,Westdeutschland,2.2374892762218113,2.185317667967833,2.2896608844757895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1603.0
1988,Berlin,Westdeutschland,2.053526021590936,1.951600124736916,2.155451918444956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,324.0
1989,Schleswig-Holstein,Westdeutschland,2.832908293562912,2.667989730259145,2.997826856866679,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,293.0
1989,Hamburg,Westdeutschland,2.8055184844563605,2.628291192733391,2.98274577617933,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,195.0
