year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,282,3.6957534461981885,3.3018067663873345,4.089700126009042,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hamburg,West,199,4.037324548053623,3.6194681247119966,4.455180971395249,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,West,764,3.0731033724535224,2.915200964341989,3.231005780565056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bremen,West,84,3.2826534479331353,2.7680637089186155,3.797243186947655,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,North Rhine-Westphalia,West,2155,3.6433582149789143,3.534205131918777,3.752511298039052,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,West,853,3.3965088688675102,3.2205920047046424,3.572425733030378,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",West,625,3.4150037630112817,3.2210737146297004,3.608933811392863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Baden-Wuerttemberg,West,1441,3.0538227892010923,2.942408316367339,3.1652372620348457,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bavaria,West,1403,3.2433438802026155,3.129443669108603,3.357244091296628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Berlin,West,264,3.819603937309378,3.4836536787824737,4.155554195836283,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1985,Schleswig-Holstein,West,350,2.3168955089722103,2.0831650975861313,2.5506259203582893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hamburg,West,274,3.022591042571144,2.6565835167417102,3.388598568400578,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Lower Saxony,West,1093,2.2607310895641564,2.1187394612471,2.4027227178812125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bremen,West,115,2.6913260079848484,2.334865537450303,3.0477864785193938,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,West,2912,2.6305066300431355,2.5363023433793295,2.7247109167069414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,West,1107,3.4684328997255682,3.217146013288546,3.7197197861625906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",West,765,2.4609517321366474,2.297346754368779,2.6245567099045157,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,West,2011,2.161233557946824,2.0661412835276467,2.2563258323660014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bavaria,West,1869,2.2804256164352075,2.179725451228219,2.381125781642196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Berlin,West,362,2.683140591297292,2.4093771338459837,2.9569040487486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Schleswig-Holstein,West,320,2.453784616535306,2.1673700909683506,2.7401991421022616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hamburg,West,251,2.980562249575239,2.596278966453279,3.364845532697199,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1986,Lower Saxony,West,1099,2.0845770702968593,1.9650977702571517,2.204056370336567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Bremen,West,108,2.007020291920302,1.556717824748671,2.457322759091933,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,North Rhine-Westphalia,West,2821,2.366548393884204,2.282891939734608,2.4502048480337995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hesse,West,1042,3.4451828018279924,3.172789722768506,3.717575880887479,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",West,762,2.71488698690777,2.5209474099726283,2.908826563842912,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Baden-Wuerttemberg,West,1974,2.090503298608342,2.0001413307597598,2.1808652664569244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Bavaria,West,1753,2.2565770033720693,2.1543378028731386,2.358816203871,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Berlin,West,349,2.271557269345406,2.0499295341997033,2.493185004491109,0.0,2.0,3.4567818975210267,0.0,8.641954743802568,2.0,2.0,2.0
1987,Schleswig-Holstein,West,322,2.510767725940319,2.2267748011324016,2.7947606507482363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Hamburg,West,223,2.781494999041825,2.384325094707271,3.1786649033763794,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,Lower Saxony,West,1097,2.230200725655411,2.108914847293156,2.3514866040176656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Bremen,West,100,2.2183735495590193,1.80169388120982,2.6350532179082187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,North Rhine-Westphalia,West,2803,2.424553001053757,2.3413979226048545,2.5077080795026596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Hesse,West,1042,3.622359116406664,3.3457511105349487,3.8989671222783797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",West,757,2.676584182200954,2.484478430296567,2.868689934105341,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Baden-Wuerttemberg,West,1951,1.9967327253515506,1.9051943313264554,2.0882711193766457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Bavaria,West,1708,2.382049795007128,2.2765953930552825,2.4875041969589735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Berlin,West,361,2.4008424336535525,2.186152649964652,2.615532217342453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Schleswig-Holstein,West,321,2.730173904870235,2.4405044466378376,3.0198433631026322,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Hamburg,West,200,2.961712609288735,2.5935933850365274,3.3298318335409425,1.0,2.2855690291481525,4.061477872472529,0.0,8.653694681181321,2.0,1.0,2.0
1988,Lower Saxony,West,1039,2.3520551763910365,2.2151068859815877,2.4890034668004852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Bremen,West,99,2.1261789861489584,1.6863367469581139,2.566021225339803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,North Rhine-Westphalia,West,2679,2.281520346545592,2.1977115667165323,2.365329126374652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Hesse,West,993,3.293167843393198,3.031019100541701,3.555316586244695,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",West,731,2.796832080022038,2.5928720109097982,3.000792149134278,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
