year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,282,3.69575,3.30181,4.08970,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Hamburg,West,199,4.03732,3.61947,4.45518,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Lower Saxony,West,764,3.07310,2.91520,3.23101,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Bremen,West,84,3.28265,2.76806,3.79724,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,West,2155,3.64336,3.53421,3.75251,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Hesse,West,853,3.39651,3.22059,3.57243,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",West,625,3.41500,3.22107,3.60893,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Baden-Wuerttemberg,West,1441,3.05382,2.94241,3.16524,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Bavaria,West,1403,3.24334,3.12944,3.35724,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Berlin,West,264,3.81960,3.48365,4.15555,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1985,Schleswig-Holstein,West,350,2.31690,2.08317,2.55063,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hamburg,West,274,3.02259,2.65658,3.38860,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1985,Lower Saxony,West,1093,2.26073,2.11874,2.40272,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Bremen,West,115,2.69133,2.33487,3.04779,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
1985,North Rhine-Westphalia,West,2912,2.63051,2.53630,2.72471,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,West,1107,3.46843,3.21715,3.71972,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",West,765,2.46095,2.29735,2.62456,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Baden-Wuerttemberg,West,2011,2.16123,2.06614,2.25633,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Bavaria,West,1869,2.28043,2.17973,2.38113,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Berlin,West,362,2.68314,2.40938,2.95690,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Schleswig-Holstein,West,320,2.45378,2.16737,2.74020,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Hamburg,West,251,2.98056,2.59628,3.36485,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1986,Lower Saxony,West,1099,2.08458,1.96510,2.20406,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Bremen,West,108,2.00702,1.55672,2.45732,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1986,North Rhine-Westphalia,West,2821,2.36655,2.28289,2.45020,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Hesse,West,1042,3.44518,3.17279,3.71758,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",West,762,2.71489,2.52095,2.90883,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,West,1974,2.09050,2.00014,2.18087,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Bavaria,West,1753,2.25658,2.15434,2.35882,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Berlin,West,349,2.27156,2.04993,2.49319,0.00000,2.00000,3.45678,0.0,8.64195,2.0,2.00000,2.00000
1987,Schleswig-Holstein,West,322,2.51077,2.22677,2.79476,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Hamburg,West,223,2.78149,2.38433,3.17866,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,Lower Saxony,West,1097,2.23020,2.10891,2.35149,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Bremen,West,100,2.21837,1.80169,2.63505,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,North Rhine-Westphalia,West,2803,2.42455,2.34140,2.50771,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Hesse,West,1042,3.62236,3.34575,3.89897,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",West,757,2.67658,2.48448,2.86869,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Baden-Wuerttemberg,West,1951,1.99673,1.90519,2.08827,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1987,Bavaria,West,1708,2.38205,2.27660,2.48750,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
