year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,273,3.7055674512697547,3.5118845321370276,3.899250370402482,1.4733949778485311,2.0,4.0,1.0,7.789907533227204,2.0,1.0,2.0
1984,Hamburg,West,194,4.044939204431599,3.839423620210516,4.250454788652682,2.0,3.0,5.464222676250996,1.0,10.660556690627491,3.0,2.0,3.0
1984,Lower Saxony,West,741,3.0628498674692115,2.9847155305664033,3.1409842043720198,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bremen,West,84,3.282653447933135,3.036866551216329,3.528440344649941,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
1984,North Rhine-Westphalia,West,2094,3.629430956373531,3.5758790612968734,3.682982851450189,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,West,832,3.40925038790951,3.3226790149746317,3.4958217608443882,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,"Rhineland-Palatinate, Saarland",West,607,3.392396786041216,3.2985456504211057,3.486247921661326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Baden-Wuerttemberg,West,1405,3.0649139770464577,3.009967528440613,3.1198604256523024,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Bavaria,West,1367,3.2365158469858097,3.180713656251093,3.2923180377205266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,Berlin,West,258,3.8175375186448854,3.6538158060380277,3.981259231251743,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0249999999999995
1985,Schleswig-Holstein,West,344,2.296514832684412,2.182546653272197,2.4104830120966265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Hamburg,West,268,2.992264029152506,2.814545701142949,3.1699823571620636,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Lower Saxony,West,1064,2.2214283682610354,2.152152887794465,2.2907038487276057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
