year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1530,3.330653376567671,3.1859732131170198,3.4715232569047445,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,2nd Quintile,West,1547,3.3350692748613047,3.189088973319982,3.456934922076077,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,3rd Quintile,West,1575,3.5347593334221403,3.379131443091656,3.6825446400627295,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,4th Quintile,West,1699,3.3257630656151562,3.2023272831664005,3.464111512578814,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,5th Quintile,West,1704,3.4404166100735534,3.3130460032539415,3.5591383466406383,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,1st Quintile,West,2204,2.3408896700587727,2.211749208618194,2.4762515316336438,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,2nd Quintile,West,2122,2.2064324341071613,2.093729686928749,2.327345999685642,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,3rd Quintile,West,2169,2.5324892243945523,2.396871327752379,2.6547694713012904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,2207,2.700180575329321,2.5585788626023946,2.809893076692118,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,2149,2.7402250888238116,2.637607807825464,2.8455982981019052,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,West,2041,2.1591163029184015,2.0253191587467336,2.279695529275264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,West,2062,2.186555496174682,2.0737441005582427,2.3084615863211884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,3rd Quintile,West,2089,2.2843111803788774,2.162081748777754,2.399043211840418,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,West,2195,2.647363807912731,2.549923240437388,2.7674688013433095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,West,2086,2.6919687287208562,2.571147077986521,2.798687231532009,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,West,2009,2.0979602416392966,1.993875884007951,2.2011712941837187,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,West,2032,2.317635766348181,2.1914746045457134,2.4299793571373804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,3rd Quintile,West,2080,2.4156431562481124,2.310848625191881,2.5561869784385842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,West,2173,2.5787986143138104,2.44242293566902,2.7211611191258975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,West,2067,2.8453507689838147,2.705743582507578,2.96763839343644,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,1st Quintile,West,1949,2.1127210987225102,1.9727635574085807,2.227109006604876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,2nd Quintile,West,1969,2.137770146592923,2.001752218354553,2.25448437924248,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,3rd Quintile,West,1993,2.4339444106912405,2.32334824979526,2.5549890042516967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,4th Quintile,West,2066,2.491970997001568,2.3628144654331718,2.631445786200874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,West,1925,2.7706134892916428,2.632052103809152,2.8928287365681,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,1st Quintile,West,1899,2.0491023345247124,1.8961714280848216,2.197439076616845,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,2nd Quintile,West,1953,2.187096813564669,2.0657550033814247,2.302382007129572,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,3rd Quintile,West,1876,2.309298759531936,2.1790877157018835,2.434101877797693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,4th Quintile,West,2025,2.6163341136486586,2.4885867218067306,2.7493360213406475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,West,1836,2.7334136971979888,2.602472243314242,2.8703846348964355,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,1088,2.9577328028981777,2.756628299733277,3.1630893899591217,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1992,1st Quintile,East,1571,3.0182888786834687,2.833488308599463,3.164983120041547,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,2nd Quintile,West,1567,2.960439369314163,2.8006447827878937,3.1096529014992558,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,2nd Quintile,East,1169,2.896727839197245,2.7397365521173316,3.07466670932255,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,3rd Quintile,West,1872,3.2751414583258693,3.114646494345353,3.4285272208134097,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,3rd Quintile,East,667,3.2482391708803036,3.0219904285266783,3.4672139071423054,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,4th Quintile,West,2236,3.3187007827095476,3.1573675622901476,3.4569524737615343,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,4th Quintile,East,310,3.2560971584455842,2.854865043750549,3.6308852223703614,1.0,2.0,4.097524521690985,0.0,8.74381130422746,2.0,1.0,2.0
1992,5th Quintile,West,2167,3.7168406300793033,3.5633742774484927,3.8580912876834677,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
