year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,3.370164951162107,3.334840707385775,3.4054891949384385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4546.0
1984,2. Quintil,Westdeutschland,3.3702561947884635,3.3193579337277717,3.4211544558491553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1971.0
1984,3. Quintil,Westdeutschland,3.6102382870781216,3.5231362007854385,3.6973403733708046,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,853.0
1984,4. Quintil,Westdeutschland,3.247311174712316,3.136293571155402,3.35832877826923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,366.0
1984,5. Quintil,Westdeutschland,3.2330553755584592,3.0359904897768124,3.430120261340106,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,119.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,2.296746970111973,2.2656881302950773,2.327805809928869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5918.0
1985,2. Quintil,Westdeutschland,2.6760520091608875,2.6259048870113437,2.7261991313104312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2776.0
1985,3. Quintil,Westdeutschland,2.7161884232493727,2.646979022115185,2.78539782438356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1269.0
1985,4. Quintil,Westdeutschland,2.7678646485044958,2.6508892444852,2.8848400525237916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,471.0
1985,5. Quintil,Westdeutschland,2.832908154265229,2.612665462262699,3.0531508462677586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,164.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,2.2043321896813657,2.172743722403724,2.2359206569590073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5382.0
1986,2. Quintil,Westdeutschland,2.5404265493394993,2.4929396362865255,2.587913462392473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2794.0
1986,3. Quintil,Westdeutschland,2.589241194410053,2.5200795480745732,2.6584028407455325,1.0,2.0,3.7858289144776602,0.0,7.964572286194151,2.0,2.0,2.0,1369.0
1986,4. Quintil,Westdeutschland,2.8084353007724268,2.694950556492379,2.9219200450524747,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,513.0
1986,5. Quintil,Westdeutschland,3.061031148325899,2.8260574098731204,3.2960048867786775,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,2.2314222267251203,2.1984235319513794,2.264420921498861,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4856.0
1987,2. Quintil,Westdeutschland,2.524589927571426,2.4775247578323594,2.571655097310493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2857.0
1987,3. Quintil,Westdeutschland,2.757357964482725,2.690158800679294,2.8245571282861563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1595.0
