year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1530,3.33065,3.17414,3.46773,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,2nd Quintile,West,1547,3.33507,3.18585,3.48814,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,3rd Quintile,West,1575,3.53476,3.36977,3.68827,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,4th Quintile,West,1699,3.32576,3.21894,3.44633,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,5th Quintile,West,1704,3.44042,3.30020,3.56625,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1985,1st Quintile,West,2204,2.34089,2.19556,2.45648,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,2nd Quintile,West,2122,2.20643,2.09713,2.32627,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,3rd Quintile,West,2169,2.53249,2.40921,2.66425,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,West,2207,2.70018,2.58879,2.81961,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,West,2149,2.74023,2.63357,2.86729,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,1st Quintile,West,2041,2.15912,2.03536,2.26372,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,2nd Quintile,West,2062,2.18656,2.06797,2.30265,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,3rd Quintile,West,2089,2.28431,2.18127,2.41384,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,4th Quintile,West,2195,2.64736,2.54205,2.76652,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,West,2086,2.69197,2.57926,2.80871,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,1st Quintile,West,2009,2.09796,1.96562,2.20793,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,2nd Quintile,West,2032,2.31764,2.20116,2.42501,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,3rd Quintile,West,2080,2.41564,2.29562,2.54911,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,4th Quintile,West,2173,2.57880,2.44212,2.69858,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,West,2067,2.84535,2.71216,2.96155,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,1st Quintile,West,1949,2.11272,1.99492,2.21494,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
