year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4525,3.3903807834610284,3.3545484126496246,3.4262131542724323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,2nd Quintile,West,2020,3.3600872660073033,3.310036066489801,3.4101384655248057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,3rd Quintile,West,843,3.5732411878816435,3.4883734479958015,3.6581089277674854,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,West,348,3.15181792352447,3.0417743625889657,3.2618614844599745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,5th Quintile,West,119,3.2738075959097093,3.0754945867591066,3.472120605060312,2.0,2.1701300038374036,4.0,1.0,7.0,2.0,1.0,2.0
1985,1st Quintile,West,5976,2.3171685667148214,2.285999496511916,2.348337636917727,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,West,2772,2.6300576203669284,2.581291777671472,2.678823463062385,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,West,1264,2.7092389384786437,2.639120724797851,2.7793571521594362,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,431,2.777510480614271,2.6495132101397263,2.9055077510888156,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,155,2.943515837550242,2.7078220019068904,3.179209673193594,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,1st Quintile,West,5418,2.2059774022611,2.174587711136876,2.237367093385324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,West,2789,2.525756329838212,2.4777260456032284,2.573786614073196,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,West,1345,2.5918134567639846,2.523772727904971,2.659854185622998,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,West,523,2.843704356436852,2.727675641874277,2.9597330709994267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,West,145,3.060995897028066,2.812367013506576,3.3096247805495564,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1987,1st Quintile,West,4837,2.2261038279547134,2.1929862942568934,2.2592213616525334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,West,2907,2.511990515517025,2.4657627676279508,2.5582182634060993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,3rd Quintile,West,1606,2.78375723892473,2.716165907704275,2.8513485701451846,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,West,560,2.7797559417851545,2.683469429800735,2.876042453769574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,West,217,3.0943165914583517,2.9038889788578546,3.284744204058849,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,1st Quintile,West,4291,2.1508685089221986,2.1155050356593885,2.1862319821850087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2nd Quintile,West,2927,2.4311947297636514,2.3866598876605045,2.475729571866798,1.0,2.0,3.4956192565702984,0.0,7.239048141425746,2.0,2.0,2.0
1988,3rd Quintile,West,1587,2.6260455122894113,2.5643267194208788,2.687764305157944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,West,657,2.715332134629368,2.6290762351348955,2.801588034123841,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,5th Quintile,West,230,3.1565832114263097,2.96939687647791,3.3437695463747095,1.0,2.5374740967711205,4.0,0.0,8.5,3.0,3.0,4.0
1989,1st Quintile,West,3781,2.098059825701788,2.0606361812339693,2.1354834701696066,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,West,2853,2.346508644275672,2.301456076444611,2.391561212106733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,3rd Quintile,West,1736,2.725464588206219,2.660489303651934,2.790439872760504,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,West,769,2.737027743802913,2.651222688167905,2.8228327994379208,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,West,269,2.709833515642335,2.581614781744104,2.8380522495405662,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,2212,2.9343282830249495,2.877023431988363,2.991633134061536,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,1st Quintile,East,2473,2.9563498063269185,2.900398986137286,3.012300626516551,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,2nd Quintile,West,2550,3.2026182049043417,3.1464243630324154,3.258812046776268,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,2nd Quintile,East,930,3.1483017429495694,3.059824387059905,3.236779098839234,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,3rd Quintile,West,2006,3.3434936514533358,3.277640182558298,3.4093471203483734,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
