year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4730,3.397268988742343,3.3621541338864747,3.4323838435982115,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,2nd Quintile,West,1936,3.3175861275959355,3.2676985848897826,3.3674736703020884,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,3rd Quintile,West,772,3.6093189630298506,3.5188498659980096,3.6997880600616915,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,West,313,3.246628488295542,3.1303398432270484,3.3629171333640357,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,5th Quintile,West,104,3.173361216854254,2.953205021245753,3.393517412462755,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,1st Quintile,West,6262,2.3350500790275817,2.304314533620409,2.3657856244347544,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,West,2642,2.6440514015063994,2.593959905529296,2.694142897483503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,West,1164,2.7055046221928354,2.6323397186007678,2.778669525784903,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,381,2.7412117255697526,2.6152676673546833,2.867155783784822,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,149,2.852111132337386,2.6159654901575684,3.088256774517203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,West,5636,2.210604281826015,2.179673297479582,2.241535266172448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,West,2785,2.5614023400412416,2.5133392887067467,2.6094653913757364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,West,1204,2.5539605809145827,2.48335651379817,2.6245646480309954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,West,463,2.9417724402802317,2.81475702707767,3.0687878534827933,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1986,5th Quintile,West,132,2.9631187692951704,2.6972388590785683,3.2289986795117724,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1987,1st Quintile,West,5094,2.243813009249519,2.2112731171794984,2.27635290131954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,West,2889,2.535706158543531,2.488466367152842,2.5829459499342198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,3rd Quintile,West,1459,2.7624870194670166,2.694323506921194,2.830650532012839,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,West,493,2.8620034923595994,2.756555391496295,2.9674515932229037,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,5th Quintile,West,192,2.9666097265082176,2.7645109671907226,3.1687084858257126,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,1st Quintile,West,4579,2.1852606619868946,2.1508479872525346,2.2196733367212547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2nd Quintile,West,2903,2.420218753047868,2.3753233374836102,2.4651141686121254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,3rd Quintile,West,1428,2.666312572215291,2.6017601464488256,2.7308649979817567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,West,582,2.637003216636768,2.546338279347209,2.727668153926327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,West,200,3.25977933689641,3.0578825442208757,3.461676129571944,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,1st Quintile,West,4022,2.1046015997265375,2.068537829362051,2.140665370091024,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,West,2808,2.3707935676252467,2.3249883093655472,2.4165988258849462,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,3rd Quintile,West,1675,2.784755436308006,2.718272038074492,2.85123883454152,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,West,658,2.6635195471535793,2.571259012030872,2.755780082276287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,West,245,2.7180896108733212,2.5829176398862153,2.853261581860427,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,2401,2.9363399820340197,2.8814649864472766,2.991214977620763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,1st Quintile,East,2574,2.9483116500590687,2.8938034434024447,3.0028198567156927,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,2nd Quintile,West,2596,3.200598901855534,3.1445723435692514,3.2566254601418168,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,2nd Quintile,East,877,3.2278612076414968,3.1348593850924287,3.320863030190565,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,3rd Quintile,West,1952,3.4395349006689675,3.3726719836147216,3.5063978177232134,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,3rd Quintile,East,211,3.1880374882009916,2.988483080919784,3.387591895482199,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,4th Quintile,West,1362,3.730148043470488,3.650651666280931,3.8096444206600446,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,4th Quintile,East,98,3.522269074949484,3.2279955437662013,3.8165426061327667,1.0,2.0383871760981456,5.0,0.0,11.0,2.0,0.0,2.0
1992,5th Quintile,West,483,3.573686145691019,3.4443239720743,3.7030483193077384,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2151,3.0893250693848775,3.027620876165404,3.151029262604351,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,1st Quintile,East,1860,2.94832147731196,2.8843638430095715,3.012279111614349,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,2nd Quintile,West,2390,3.1232511103376797,3.0636073390330276,3.1828948816423317,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,2nd Quintile,East,1175,3.0986289222583747,3.0165284589771373,3.180729385539612,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,3rd Quintile,West,2087,3.482084053592556,3.417488897623053,3.5466792095620594,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,3rd Quintile,East,444,3.610581394008075,3.464548286291868,3.7566145017242816,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,4th Quintile,West,1453,3.552319928742657,3.472800854408497,3.6318390030768164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,4th Quintile,East,142,2.9090084163632604,2.7065085958583395,3.1115082368681812,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,5th Quintile,West,642,3.7639778615435113,3.6449077501980756,3.883047972888947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,2181,3.13452968279345,3.0729482972262394,3.1961110683606604,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,1st Quintile,East,1052,3.3072760489492143,3.2193201304686285,3.3952319674298,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,2nd Quintile,West,2400,3.090699002493533,3.033222202504153,3.1481758024829127,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,2nd Quintile,East,1262,3.0407024262357627,2.9637677313466817,3.1176371211248437,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,3rd Quintile,West,2107,3.399908976253189,3.3360356738364088,3.463782278669969,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,3rd Quintile,East,773,3.120909372137755,3.025228112920048,3.216590631355462,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
